assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,210,True,True,,,7,0.64,9,154561,,,0,0,4,-4,10.2,346,3,0,0.0,,,1,1,5.3,5.3,1,0.04,0.0,0.04,0.0,0.00,6.17,0.56,0.0,David,4.3,66,5,5,0.45,0,False,17.0,250,16,1,False,159.8,116,15,990,,,59,94,1,p154561,0,0,,0,,154561.jpg,4.8,39,2,87,0,200,False,16,1.45,Raya Martín,32.2,9,2,False,,11,1.0,a,0,1,3,2024-07-04,0.0,739,86,53,2310627,36846,897358,41459,0.7,9.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,538,62,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,493,68,0,0,0,False,0.0,554,76,2,False,0.0,553,76,0,,,42,608,38,p109745,0,0,,0,,109745.jpg,0.0,559,75,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,244,34,False,,0,0,a,0,1,3,2025-07-01,0.0,506,49,0,8086,219,60733,972,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,503,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,455,56,0,0,0,False,0.0,519,64,3,False,0.0,518,64,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,649,58,p463748,0,0,,0,,463748.jpg,0.0,525,63,0,0,67,False,0,0,Hein,0.3,322,47,False,,0,0,u,0,1,3,2020-10-28,0.0,470,37,0,5545,0,40764,541,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,519,58,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,473,64,0,0,0,False,0.0,535,72,4,False,0.0,534,72,0,,,40,671,66,p551221,0,0,,0,,551221.jpg,0.0,541,71,0,0,241,False,0,0,Setford,0.2,360,54,False,,0,0,a,0,1,3,2024-07-24,0.0,487,45,0,15802,232,17089,502,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,75,100,7,0.64,88,226597,,,0,0,6,-6,62.6,175,43,100,9.09,,,3,2,6.2,8.3,1,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,7.3,4,1,5,0.45,1,False,46.9,54,10,5,True,318.6,8,3,990,Thigh injury - 75% chance of playing,2025-11-17T12:00:07.436586Z,66,52,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,43.5,4,1,False,,11,1.0,d,12,1,3,2020-09-01,88.0,113,16,81,3864190,89654,943800,57360,1.1,12.3,Gabriel,1
0,2001-03-24,1,178,True,True,100,100,5,0.62,47,462424,,,0,0,0,0,34.1,250,75,57,7.09,,,0,2,3.7,3.7,1,0.23,0.03,0.52,0.07,0.29,4.65,0.58,0.04,William,2.7,150,52,3,0.37,0,False,22.0,212,67,6,False,169.6,105,47,724,,2025-10-28T21:00:08.018508Z,60,87,4,p462424,0,0,,0,,462424.jpg,3.9,87,36,32,0,73,False,0,0.0,Saliba,11.6,37,12,False,,9,1.12,a,10,1,3,2019-07-25,16.0,296,92,39,772684,14009,1311310,19033,0.4,6.5,Saliba,0
2,2002-05-19,3,213,True,True,75,,7,0.74,34,466075,,,0,0,3,-3,89.3,125,26,47,4.94,,,2,2,4.0,5.3,1,0.25,0.03,2.49,0.27,2.24,4.80,0.5,0.24,Riccardo,4.3,65,19,5,0.53,1,False,41.9,73,17,7,True,150.0,131,57,856,Hip injury - 75% chance of playing,2025-11-17T12:30:07.209393Z,58,112,8,p466075,0,0,,0,,466075.jpg,5.5,16,11,42,0,106,False,0,0.0,Calafiori,15.9,26,10,False,,11,1.16,d,13,1,3,2024-07-29,181.0,34,2,61,2130708,23821,713240,43591,0.7,10.5,Calafiori,3
2,2001-06-17,7,257,True,True,,,6,0.61,27,445122,,,0,0,6,-6,179.1,44,8,61,6.23,,,2,2,5.3,5.3,1,0.64,0.07,2.72,0.28,2.08,5.07,0.52,0.21,Jurriën,4.3,67,20,5,0.51,2,False,63.5,22,1,8,True,238.0,42,17,881,,,61,84,3,p445122,0,0,,0,,445122.jpg,6.1,6,4,33,0,152,False,0,0.0,Timber,25.7,12,5,False,,10,1.02,a,34,1,3,2023-07-14,216.0,25,1,67,3170066,53420,641873,50469,0.7,11.0,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,730,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,712,246,0,0,0,False,0.0,731,249,9,False,0.0,731,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,174,21,p440854,0,0,,0,,440854.jpg,0.0,731,249,0,0,172,False,0,0,Kiwior,0.1,562,202,False,,0,0,u,0,1,3,2023-01-23,0.0,725,247,0,1119,0,10525,67,0.0,0.0,Kiwior,0
0,2006-09-26,0,19,True,True,,,0,0.0,4,499169,,,-1,1,-4,4,7.2,361,124,5,5.23,,,0,2,1.7,1.7,0,0.00,0.0,0.00,0.0,0.00,0.99,1.04,0.0,Myles,0.7,296,94,0,0.0,0,False,2.0,403,141,10,False,9.8,391,144,86,,,51,234,35,p499169,0,0,,0,,499169.jpg,0.9,434,145,7,0,241,False,0,0.0,Lewis-Skelly,1.6,143,55,False,,0,0.0,a,1,1,3,2022-12-04,4.0,364,132,6,52349,1191,359067,4458,0.1,1.2,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,340,119,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,703,243,0,0.0,0,False,2.8,394,138,11,False,15.4,374,139,70,,2025-09-18T04:00:07.778280Z,53,195,26,p198869,0,0,,0,,198869.jpg,6.0,7,5,4,0,241,False,0,0.0,White,0.4,267,100,False,,1,1.29,a,2,1,3,2021-07-30,1.0,382,137,6,32154,461,93456,1094,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,463,179,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,416,155,0,0,0,False,0.0,481,180,13,False,0.0,481,181,0,,,39,737,235,p563324,0,0,,0,,563324.jpg,0.0,487,180,0,0,,False,0,0,Clarke,0.4,251,93,False,,0,0,a,0,1,3,,0.0,430,169,0,27915,227,51016,1065,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,467,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,420,158,0,0,0,False,0.0,485,183,14,False,0.0,485,184,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,742,239,p588793,0,0,,0,,588793.jpg,0.0,491,183,0,0,,False,0,0,Kacurri,0.1,434,159,False,,0,0,u,0,1,3,,0.0,434,172,0,10218,0,19834,314,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,451,169,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,403,144,0,0,0,False,0.0,469,170,15,False,0.0,469,171,0,,,39,723,223,p499167,0,0,,0,,499167.jpg,0.0,475,170,0,0,241,False,0,0,Nichols,0.2,370,131,False,,0,0,a,0,1,3,2024-07-24,0.0,417,158,0,13192,64,18232,433,0.0,0.0,Nichols,0
0,2001-09-05,5,152,True,True,100,100,5,0.66,4,223340,1,,0,0,1,-1,257.3,17,17,57,7.53,4,,1,3,7.0,7.0,12,2.26,0.3,4.67,0.62,2.41,4.43,0.59,0.32,Bukayo,6.0,25,13,3,0.4,3,False,68.0,16,11,16,False,194.2,81,28,681,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,5.0,35,10,41,0,241,False,0,0.0,Saka,17.5,21,8,False,,8,1.06,a,12,1,3,2018-11-28,229.0,18,11,45,2278450,68945,2010345,28355,0.6,4.5,Saka,0
1,1998-12-17,0,47,True,True,50,0,1,0.45,6,184029,3,,0,0,-2,2,65.0,171,116,19,8.51,2,,0,3,0.5,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,747,331,1,0.45,0,False,13.0,284,141,17,False,43.0,310,141,201,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,253,118,10,0,161,False,0,0.0,Ødegaard,1.4,156,53,False,,4,1.79,d,3,1,3,2021-08-20,22.0,280,152,13,133293,131,413632,2338,0.0,1.7,Ødegaard,0
