assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,0,24,True,True,,,1,1.0,1,154561,,,0,0,0,0,0.0,494,67,0,0.0,,,0,1,4.0,4.0,6,0.00,0.0,0.00,0.0,0.00,0.20,0.2,0.0,David,6.0,39,5,0,0.0,0,False,0.0,494,67,1,False,0.0,494,67,,90,,,60,60,1,p154561,0,0,,0,,154561.jpg,6.0,39,5,False,124,,1.5,"[{'offset': 0, 'projected_percent': '1.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.5', 'likelihood': 1}]",8,0,200,False,1,1.0,,[],Raya Martín,37.7,7,1,False,,1,1.0,a,0,1,3,2024-07-04,0.0,494,67,6,9850,9850,7416,7416,1.0,1.0,Raya,0
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,0,0,0.0,214,51,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,344,58,0,0,0,False,0.0,214,51,2,False,0.0,214,51,,0,,,50,235,9,p109745,0,0,,0,,109745.jpg,0.0,344,58,False,-6,,-16.0,"[{'offset': 0, 'projected_percent': '-17.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.0', 'likelihood': -2}]",0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.1,442,49,False,,0,0,a,0,1,3,2025-07-01,0.0,214,51,0,63,63,282,282,0.0,0.0,Arrizabalaga,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,0,0,0.0,279,58,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,390,62,0,0,0,False,0.0,279,58,3,False,0.0,279,58,,0,,,50,300,16,p437495,0,0,,0,,437495.jpg,0.0,390,62,False,-4,,-12.9,"[{'offset': 0, 'projected_percent': '-16.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-34.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-52.4', 'likelihood': -3}]",0,0,73,False,0,0,,[],Meslier,0.0,512,59,False,,0,0,a,0,1,3,2026-07-09,0.0,279,58,0,20,20,94,94,0.0,0.0,Meslier,0
0,1997-12-19,0,21,True,True,,,1,1.0,4,226597,,,0,0,0,0,0.0,591,198,4,4.0,,,0,2,4.0,4.0,5,0.01,0.01,0.06,0.06,0.05,0.20,0.2,0.05,Gabriel,5.0,47,21,0,0.0,0,False,0.0,591,198,4,False,0.0,591,198,Gabriel Magalhães,90,,,80,9,1,p226597,0,0,,0,,226597.jpg,5.0,47,21,False,-276,,-1.6,"[{'offset': 0, 'projected_percent': '-1.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.7', 'likelihood': -1}]",2,0,30,False,0,0.0,,[],dos Santos Magalhães,29.6,9,2,False,,1,1.0,a,0,1,3,2020-09-01,0.0,591,198,5,6509,6509,15193,15193,0.6,0.6,Gabriel,1
0,2001-06-17,0,0,True,True,0,0,0,0,0,445122,,,0,0,0,0,0.0,562,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jurriën,0.0,573,197,0,0,0,False,0.0,562,196,5,False,0.0,562,196,Jurriën Timber,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,65,47,3,p445122,0,0,,0,,445122.jpg,0.0,573,197,False,-29,,-11.5,"[{'offset': 0, 'projected_percent': '-13.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.8', 'likelihood': -3}]",0,0,152,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Timber,0.1,406,145,False,,0,0,i,0,1,3,2023-07-14,0.0,562,196,0,83,83,716,716,0.0,0.0,J.Timber,0
0,2001-03-24,0,0,True,True,0,0,0,0,0,462424,,,0,0,0,0,0.0,522,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,William,0.0,547,194,0,0,0,False,0.0,522,193,6,False,0.0,522,193,,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,60,88,9,p462424,0,0,,0,,462424.jpg,0.0,547,194,False,-44,,-11.0,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.1', 'likelihood': -2}]",0,0,73,False,0,0,https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Saliba,0.3,298,111,False,,0,0,i,0,1,3,2019-07-25,0.0,522,193,0,219,219,1680,1680,0.0,0.0,Saliba,0
0,2006-09-26,0,15,True,True,,,1,1.0,1,499169,,,0,0,0,0,0.0,460,173,7,7.0,,,0,3,2.0,2.0,3,0.11,0.11,0.17,0.17,0.06,0.20,0.2,0.06,Myles,3.0,64,29,0,0.0,0,False,0.0,460,173,7,False,0.0,460,173,,90,,,55,195,120,p499169,0,0,,0,,499169.jpg,3.0,64,29,False,1,,0.9,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",5,0,241,False,0,0.0,,[],Lewis-Skelly,0.7,223,72,False,,1,1.0,a,1,1,3,2022-12-04,0.0,460,173,3,2658,2658,1162,1162,0.5,0.5,Lewis-Skelly,0
1,2002-05-19,0,31,True,True,,,1,1.12,4,466075,,,0,0,0,0,0.0,444,179,5,5.62,,,0,2,2.5,2.5,9,0.09,0.1,0.13,0.14,0.04,0.06,0.07,0.04,Riccardo,9.0,16,7,0,0.0,0,False,0.0,444,179,8,False,0.0,444,179,,80,,,55,179,25,p466075,0,0,,0,,466075.jpg,9.0,16,7,False,2369,,33.9,"[{'offset': 0, 'projected_percent': '40.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '75.2', 'likelihood': 4}, {'offset': 2, 'projected_percent': '110.4', 'likelihood': 5}]",1,0,106,False,0,0.0,,[],Calafiori,40.0,5,1,False,,1,1.12,a,1,1,3,2024-07-29,0.0,444,179,9,61944,61944,4034,4034,1.6,1.6,Calafiori,0
0,2002-01-09,0,3,True,True,,,0,0.0,0,448104,,,0,0,0,0,0.0,434,176,0,0.0,,,0,2,2.5,2.5,1,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0.0,Piero,1.0,156,61,0,0.0,0,False,0.0,434,176,9,False,0.0,434,176,,9,,,55,169,22,p448104,0,0,,0,,448104.jpg,1.0,156,61,False,-255,,-31.2,"[{'offset': 0, 'projected_percent': '-35.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-57.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.6', 'likelihood': -4}]",0,0,62,False,0,0.0,,[],Hincapié,1.8,133,53,False,,0,0.0,a,0,1,3,2026-07-01,0.0,434,176,1,896,896,9738,9738,0.2,0.2,Hincapie,0
1,1997-10-08,2,37,True,True,100,100,1,1.0,4,198869,,,0,0,0,0,0.0,395,167,5,5.0,,,1,2,2.5,2.5,11,0.21,0.21,0.39,0.39,0.18,0.20,0.2,0.18,Benjamin,11.0,6,4,0,0.0,0,False,0.0,395,167,10,True,0.0,395,167,,90,,2026-07-23T12:01:23.305229Z,55,130,13,p198869,0,0,,0,,198869.jpg,11.0,6,4,False,1088,,8.6,"[{'offset': 0, 'projected_percent': '11.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '27.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '43.7', 'likelihood': 3}]",3,0,241,False,0,0.0,,[],White,4.7,68,28,False,,1,1.0,a,1,1,3,2021-07-30,0.0,395,167,11,16611,16611,1760,1760,2.0,2.0,White,0
