assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,126,True,True,,,3,0.5,4,154561,,,0,0,1,-1,10.0,309,8,0,0.0,,,1,1,3.0,3.0,0,0.04,0.01,0.04,0.01,0.00,3.91,0.65,0.0,David,2.5,108,10,3,0.5,0,False,14.2,172,8,1,False,132.6,50,9,540,,,56,128,1,p154561,0,0,,0,,154561.jpg,4.7,51,4,53,0,200,False,15,2.5,Raya Martín,27.2,13,2,False,,6,1.0,a,0,1,3,2024-07-04,0.0,725,85,28,1470148,13573,651679,2521,0.4,5.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-2,2,0.0,515,61,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,487,69,0,0,0,False,0.0,529,73,2,False,0.0,528,73,0,,,43,596,37,p109745,0,0,,0,,109745.jpg,0.0,530,73,0,0,200,False,0,0,Arrizabalaga Revuelta,0.5,231,32,False,,0,0,a,0,1,3,2025-07-01,0.0,481,50,0,6420,25,48167,209,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,473,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,444,52,0,0,0,False,0.0,488,56,3,False,0.0,487,56,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,656,67,p463748,0,0,,0,,463748.jpg,0.0,490,56,0,0,67,False,0,0,Hein,0.3,289,41,False,,0,0,u,0,1,3,2020-10-28,0.0,437,32,0,5545,0,32470,114,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,497,56,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,470,65,0,0,0,False,0.0,512,69,4,False,0.0,511,69,0,,,40,688,80,p551221,0,0,,0,,551221.jpg,0.0,514,69,0,0,241,False,0,0,Setford,0.2,346,52,False,,0,0,a,0,1,3,2024-07-24,0.0,463,45,0,13391,34,10977,84,0.0,0.0,Setford,0
0,1997-12-19,4,136,True,True,75,75,3,0.5,46,226597,,,0,0,2,-2,11.1,294,102,54,9.0,,,1,2,4.9,4.9,0,0.06,0.01,0.54,0.09,0.48,3.91,0.65,0.08,Gabriel,6.0,5,2,3,0.5,1,False,24.1,68,15,5,True,176.0,12,5,540,Knock - 75% chance of playing,2025-10-03T14:00:08.473762Z,62,80,1,p226597,0,0,,0,,226597.jpg,6.3,12,4,13,0,30,False,0,0.0,dos Santos Magalhães,27.8,12,4,False,,6,1.0,d,8,1,3,2020-09-01,54.0,92,15,38,1759842,9595,716778,19946,1.0,6.1,Gabriel,0
0,2001-03-24,1,79,True,True,100,100,2,0.56,24,462424,,,0,0,0,0,17.0,258,85,32,9.03,,,0,2,1.3,1.3,0,0.10,0.03,0.23,0.07,0.13,2.78,0.78,0.04,William,0.8,285,99,1,0.28,0,False,10.6,223,75,6,False,80.2,128,55,319,,2025-09-01T10:30:07.602868Z,60,87,4,p462424,0,0,,0,,462424.jpg,3.8,93,40,16,0,73,False,0,0.0,Saliba,12.6,29,11,False,,4,1.13,a,8,1,3,2019-07-25,8.0,290,96,19,616646,7811,1014287,2189,0.1,3.2,Saliba,0
2,2002-05-19,3,103,True,True,,,3,0.6,15,466075,,,0,0,2,-2,61.0,94,20,23,4.6,,,2,2,2.5,2.5,0,0.13,0.03,1.80,0.36,1.67,3.08,0.62,0.33,Riccardo,2.0,148,58,3,0.6,1,False,25.6,59,12,7,False,96.6,99,44,450,,,57,126,11,p466075,0,0,,0,,466075.jpg,6.0,19,9,19,0,106,False,0,0.0,Calafiori,14.8,23,9,False,,6,1.2,a,8,1,3,2024-07-29,99.0,42,3,36,1691361,4469,435136,3286,0.4,6.3,Calafiori,3
1,2001-06-17,5,135,True,True,,,2,0.42,17,445122,,,0,0,3,-3,106.3,45,8,36,7.52,,,1,2,3.3,3.3,0,0.38,0.08,2.11,0.44,1.73,2.81,0.59,0.36,Jurriën,2.8,89,33,3,0.63,2,False,43.2,9,1,8,False,170.8,15,7,431,,,58,116,8,p445122,0,0,,0,,445122.jpg,6.2,14,6,15,0,152,False,0,0.0,Timber,15.8,21,8,False,,5,1.04,a,19,1,3,2023-07-14,154.0,13,1,37,1741996,12606,402320,2735,0.5,6.4,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,716,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,707,242,0,0,0,False,0.0,718,244,9,False,0.0,717,244,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,185,24,p440854,0,0,,0,,440854.jpg,0.0,717,243,0,0,172,False,0,0,Kiwior,0.1,546,197,False,,0,0,u,0,1,3,2023-01-23,0.0,710,242,0,1119,0,9823,24,0.0,0.0,Kiwior,0
0,2006-09-26,0,11,True,True,,,0,0.0,1,499169,,,-1,1,-3,3,6.6,324,108,2,2.65,,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.80,1.06,0.0,Myles,0.5,310,107,0,0.0,0,False,1.1,389,137,10,False,4.4,382,139,68,,,52,231,32,p499169,0,0,,0,,499169.jpg,0.8,406,135,5,0,241,False,0,0.0,Lewis-Skelly,1.9,140,54,False,,0,0.0,a,1,1,3,2022-12-04,2.0,350,125,3,39992,248,306435,762,0.1,0.6,Lewis-Skelly,1
