assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,66,True,True,,,2,1.0,1,154561,,,0,0,0,0,0.0,678,82,0,0.0,,,1,1,5.8,4.8,0,0.00,0.0,0.00,0.0,0.00,1.69,0.84,0.0,David,5.3,32,6,0,0.0,0,False,6.2,156,7,1,False,62.6,46,7,180,,,55,131,3,p154561,0,0,,0,,154561.jpg,8.0,12,1,16,0,200,False,8,4.0,Raya Martín,21.6,18,3,False,,2,1.0,a,0,1,3,2024-07-04,0.0,671,82,16,438098,14020,224625,6895,1.0,2.9,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-1,1,0.0,451,54,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,470,69,0,0,0,False,0.0,470,69,2,False,0.0,464,69,0,,,44,544,33,p109745,0,0,,0,,109745.jpg,0.0,470,69,0,0,200,False,0,0,Arrizabalaga Revuelta,0.7,209,30,False,,0,0,a,0,1,3,2025-07-01,0.0,413,49,0,3354,93,25510,840,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,385,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,404,49,0,0,0,False,0.0,405,49,3,False,0.0,398,49,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,638,64,p463748,0,0,,0,,463748.jpg,0.0,404,49,0,0,67,False,0,0,Hein,0.5,243,34,False,,0,0,u,0,1,3,2020-10-28,0.0,345,29,0,5545,0,15896,952,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,422,48,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,442,63,0,0,0,False,0.0,442,63,4,False,0.0,436,63,0,,,40,683,78,p551221,0,0,,0,,551221.jpg,0.0,442,63,0,0,241,False,0,0,Setford,0.2,382,57,False,,0,0,a,0,1,3,2024-07-24,0.0,384,43,0,3437,246,3618,143,0.0,0.0,Setford,0
0,1997-12-19,0,49,True,True,,,2,1.0,9,226597,,,0,0,1,-1,3.6,244,75,10,5.0,,,0,2,4.5,3.5,0,0.01,0.0,0.05,0.02,0.04,1.69,0.84,0.02,Gabriel,4.0,72,30,0,0.0,0,False,5.0,191,64,5,False,36.2,124,52,180,,,61,80,2,p226597,0,0,,0,,226597.jpg,6.0,40,13,5,0,30,False,0,0.0,dos Santos Magalhães,20.7,20,5,False,,2,1.0,a,1,1,3,2020-09-01,10.0,171,38,12,484386,11126,254530,8161,0.7,2.0,Gabriel,0
0,2001-03-24,1,52,True,True,,,2,1.0,15,462424,,,0,0,1,-1,2.2,271,90,19,9.5,,,0,2,5.5,4.5,0,0.01,0.0,0.01,0.0,0.00,1.69,0.84,0.0,William,5.0,39,16,0,0.0,0,False,5.5,172,56,6,False,49.8,78,31,180,,,61,82,3,p462424,0,0,,0,,462424.jpg,7.5,16,8,7,0,73,False,0,0.0,Saliba,18.3,23,7,False,,2,1.0,a,4,1,3,2019-07-25,2.0,281,94,15,455128,10704,214054,7162,0.8,2.5,Saliba,0
2,2002-05-19,3,71,True,True,,,2,1.34,4,466075,,,0,0,1,-1,23.5,107,24,5,3.36,,,2,2,9.2,8.2,0,0.02,0.01,1.32,0.88,1.30,1.04,0.7,0.87,Riccardo,8.7,2,2,0,0.0,1,False,15.4,30,3,7,True,74.2,28,8,134,,,56,120,12,p466075,0,0,,0,,466075.jpg,13.0,1,1,6,0,106,False,0,0.0,Calafiori,8.9,47,17,False,,2,1.34,a,1,1,3,2024-07-29,57.0,27,3,26,737893,33023,97448,2919,1.6,4.6,Calafiori,1
1,2001-06-17,3,65,True,True,,,1,1.1,3,445122,,,0,0,1,-1,28.8,84,16,9,9.88,,,1,2,8.5,7.5,0,0.05,0.05,0.86,0.94,0.81,0.83,0.91,0.89,Jurriën,8.0,6,4,0,0.0,2,False,20.2,15,1,8,True,98.0,10,1,82,,,56,119,11,p445122,0,0,,0,,445122.jpg,12.0,2,2,2,0,152,False,0,0.0,Timber,7.4,58,22,False,,1,1.1,a,6,1,3,2023-07-14,75.0,11,1,24,553794,29522,100632,2701,1.4,4.3,J.Timber,1
0,2000-02-15,0,0,True,True,,,0,0,0,440854,,,0,0,-1,1,0.0,668,231,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,674,232,0,0,0,False,0.0,674,233,9,False,0.0,672,233,0,,,54,195,26,p440854,0,0,,0,,440854.jpg,0.0,674,232,0,0,172,False,0,0,Kiwior,0.1,480,181,False,,0,0,a,0,1,3,2023-01-23,0.0,655,224,0,962,36,4816,180,0.0,0.0,Kiwior,0
0,2006-09-26,0,6,True,True,,,0,0.0,1,499169,,,0,0,-1,1,3.7,242,74,2,4.09,,,0,2,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.66,1.35,0.0,Myles,0.3,330,113,0,0.0,0,False,0.8,316,105,10,False,4.4,300,108,44,,,54,202,29,p499169,0,0,,0,,499169.jpg,0.5,346,115,2,0,241,False,0,0.0,Lewis-Skelly,2.9,97,39,False,,0,0.0,a,1,1,3,2022-12-04,0.0,660,227,1,26380,542,174121,4817,0.1,0.2,Lewis-Skelly,1
