assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,66,True,True,,,2,1.0,1,154561,,,0,0,0,0,0.0,675,82,0,0.0,,,1,1,7.5,9.0,6,0.00,0.0,0.00,0.0,0.00,1.69,0.84,0.0,David,8.0,13,3,0,0.0,0,False,6.2,108,2,1,False,62.6,21,2,180,,,55,132,3,p154561,0,0,,0,,154561.jpg,8.0,15,3,16,0,200,False,8,4.0,Raya Martín,21.3,19,3,False,,2,1.0,a,0,1,3,2024-07-04,0.0,664,82,16,414405,137066,200606,141926,1.5,2.9,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,0,0,0.0,459,58,0,0,,,0,1,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,477,73,0,0,0,False,0.0,475,73,2,False,0.0,467,73,0,,,45,383,21,p109745,0,0,,0,,109745.jpg,0.0,477,73,0,0,200,False,0,0,Arrizabalaga Revuelta,0.7,207,30,False,,0,0,a,0,1,3,2025-07-01,0.0,418,54,0,3175,1045,23604,11640,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,,0,0,0,463748,,,0,0,0,0,0.0,376,33,0,0,,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,393,49,0,0,0,False,0.0,395,49,3,False,0.0,385,49,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,638,64,p463748,0,0,,0,,463748.jpg,0.0,393,49,0,0,67,False,0,0,Hein,0.5,241,34,False,,0,0,u,0,1,3,2020-10-28,0.0,327,29,0,5545,1710,14009,8853,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,413,47,0,0,,,0,1,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,431,63,0,0,0,False,0.0,432,63,4,False,0.0,423,63,0,,,40,683,78,p551221,0,0,,0,,551221.jpg,0.0,431,63,0,0,241,False,0,0,Setford,0.2,378,57,False,,0,0,a,0,1,3,2024-07-24,0.0,367,43,0,2843,1861,3283,1768,0.0,0.0,Setford,0
0,1997-12-19,0,49,True,True,,,2,1.0,9,226597,,,1,-1,1,-1,3.6,220,66,10,5.0,,,0,2,5.5,7.0,6,0.01,0.0,0.05,0.02,0.04,1.69,0.84,0.02,Gabriel,6.0,40,13,0,0.0,0,False,5.0,150,47,5,False,36.2,91,39,180,,,61,80,2,p226597,0,0,,0,,226597.jpg,6.0,46,15,5,0,30,False,0,0.0,dos Santos Magalhães,20.3,20,5,False,,2,1.0,a,1,1,3,2020-09-01,10.0,150,32,12,463434,127897,229113,148515,1.0,2.0,Gabriel,0
0,2001-03-24,1,52,True,True,,,2,1.0,15,462424,,,1,-1,1,-1,2.2,249,80,19,9.5,,,0,2,7.0,8.5,6,0.01,0.0,0.01,0.0,0.00,1.69,0.84,0.0,William,7.5,17,4,0,0.0,0,False,5.5,130,40,6,False,49.8,45,13,180,,,61,82,4,p462424,0,0,,0,,462424.jpg,7.5,19,5,7,0,73,False,0,0.0,Saliba,18.1,24,7,False,,2,1.0,a,4,1,3,2019-07-25,2.0,260,82,15,436109,124876,192889,129358,1.2,2.5,Saliba,0
2,2002-05-19,3,71,True,True,,,2,1.34,4,466075,,,1,-1,1,-1,23.5,87,20,5,3.36,,,2,2,12.5,14.0,13,0.02,0.01,1.32,0.88,1.30,1.04,0.7,0.87,Riccardo,13.0,1,1,0,0.0,1,False,15.4,14,2,7,True,74.2,12,4,134,,,56,120,12,p466075,0,0,,0,,466075.jpg,13.0,1,1,6,0,106,False,0,0.0,Calafiori,8.4,51,19,False,,2,1.34,a,1,1,3,2024-07-29,57.0,17,3,26,671704,396155,86089,59797,2.3,4.6,Calafiori,1
1,2001-06-17,3,65,True,True,,,1,1.1,3,445122,,,1,-1,1,-1,28.8,64,14,9,9.88,,,1,2,11.5,13.0,24,0.05,0.05,0.86,0.94,0.81,0.83,0.91,0.89,Jurriën,12.0,2,2,0,0.0,2,False,20.2,3,1,8,True,98.0,1,1,82,,,56,119,11,p445122,0,0,,0,,445122.jpg,12.0,3,2,2,0,152,False,0,0.0,Timber,7.0,62,22,False,,1,1.1,a,6,1,3,2023-07-14,75.0,5,1,24,493016,478435,90567,52975,2.1,4.3,J.Timber,1
0,2000-02-15,0,0,True,True,,,0,0,0,440854,,,-1,1,-1,1,0.0,665,231,0,0,,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,669,231,0,0,0,False,0.0,670,233,9,False,0.0,666,233,0,,,54,202,26,p440854,0,0,,0,,440854.jpg,0.0,669,231,0,0,172,False,0,0,Kiwior,0.1,475,180,False,,0,0,a,0,1,3,2023-01-23,0.0,648,223,0,897,500,4416,2265,0.0,0.0,Kiwior,0
0,2006-09-26,0,6,True,True,,,0,0.0,1,499169,,,-1,1,-1,1,3.7,218,65,2,4.09,,,0,2,0.0,1.5,1,0.00,0.0,0.00,0.0,0.00,0.66,1.35,0.0,Myles,0.5,312,104,0,0.0,0,False,0.8,301,98,10,False,4.4,281,102,44,,,54,208,29,p499169,0,0,,0,,499169.jpg,0.5,335,109,2,0,241,False,0,0.0,Lewis-Skelly,3.0,97,39,False,,0,0.0,a,1,1,3,2022-12-04,0.0,653,226,1,25532,6343,161639,89002,0.1,0.2,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,50,75,1,1.29,6,198869,,,0,0,0,0,11.3,160,48,8,10.29,,,0,2,1.2,3.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,3.0,124,52,0,0.0,0,False,2.8,244,86,11,False,15.4,187,76,70,Knock - 50% chance of playing,2025-08-22T13:47:03.754043Z,55,139,18,p198869,0,0,,0,,198869.jpg,6.0,41,14,4,0,241,False,0,0.0,White,0.7,214,81,False,,1,1.29,d,2,1,3,2021-07-30,1.0,268,85,6,21918,505,43450,32783,0.5,1.1,White,0
0,1996-12-15,0,0,True,True,,,0,0,0,206325,,,-1,1,-1,1,0.0,591,219,0,0,,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oleksandr,0.0,601,216,0,0,0,False,0.0,602,221,12,False,0.0,597,220,0,,,49,337,55,p206325,0,0,,0,,206325.jpg,0.0,601,216,0,0,225,False,0,0,Zinchenko,0.3,298,111,False,,0,0,a,0,1,3,2022-07-22,0.0,561,206,0,4762,1643,14075,7389,0.0,0.0,Zinchenko,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,416,168,0,0,,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,434,164,0,0,0,False,0.0,435,172,13,False,0.0,426,169,0,,,40,686,216,p563324,0,0,,0,,563324.jpg,0.0,434,164,0,0,,False,0,0,Clarke,0.6,230,86,False,,0,0,a,0,1,3,,0.0,370,144,0,10391,4149,17347,9129,0.0,0.0,Clarke,0
0,,0,0,True,True,,,0,0,0,588793,,,0,0,0,0,0.0,427,175,0,0,,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,445,171,0,0,0,False,0.0,446,179,14,False,0.0,437,176,0,,,40,698,224,p588793,0,0,,0,,588793.jpg,0.0,445,171,0,0,,False,0,0,Kacurri,0.2,386,141,False,,0,0,a,0,1,3,,0.0,381,151,0,2324,862,5430,2651,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,0,0,0.0,394,151,0,0,,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,411,146,0,0,0,False,0.0,413,155,15,False,0.0,403,151,0,,,40,661,196,p499167,0,0,,0,,499167.jpg,0.0,411,146,0,0,241,False,0,0,Nichols,0.2,387,142,False,,0,0,a,0,1,3,2024-07-24,0.0,347,126,0,1833,726,5030,2665,0.0,0.0,Nichols,0
0,2001-09-05,0,34,True,True,0,,1,0.63,0,223340,1,,-1,1,-1,1,46.8,28,25,9,5.7,4,,0,3,0.0,5.5,6,0.12,0.08,0.38,0.24,0.26,1.69,1.07,0.16,Bukayo,4.5,75,28,0,0.0,1,False,12.7,24,16,16,False,52.4,38,17,142,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.5,82,33,6,0,241,False,0,0.0,Saka,8.6,47,16,False,,2,1.27,i,3,1,3,2018-11-28,28.0,50,29,9,206838,54667,969469,861006,0.5,0.9,Saka,0
0,1998-12-17,0,21,True,True,50,,1,0.71,6,184029,3,,0,0,0,0,24.7,83,57,16,11.34,2,,0,3,1.2,4.0,1,0.34,0.24,0.48,0.34,0.14,1.69,1.2,0.1,Martin,3.0,130,50,0,0.0,0,False,6.4,103,62,17,False,19.4,170,68,127,Shoulder injury - 50% chance of playing,2025-08-23T23:00:07.713831Z,80,14,9,p184029,0,0,3,0,,184029.jpg,3.0,137,56,8,0,161,False,0,0.0,Ødegaard,2.6,105,34,False,,2,1.42,d,2,1,3,2021-08-20,20.0,86,53,6,56945,8029,167972,133114,0.4,0.8,Ødegaard,0
0,2002-03-10,0,12,True,True,,,1,0.97,0,248857,,,0,0,0,0,37.6,44,36,3,2.9,,,0,3,1.5,3.0,3,0.11,0.11,0.11,0.11,0.00,0.99,0.96,0.0,Noni,2.0,187,95,0,0.0,0,False,5.7,121,66,18,False,7.2,246,116,93,,,70,36,23,p248857,0,0,,0,,248857.jpg,2.0,199,102,3,0,241,False,0,0.0,Madueke,0.9,190,64,False,,1,0.97,a,0,1,3,2025-07-18,12.0,133,83,4,13230,9806,35324,15485,0.3,0.6,Madueke,0
0,2001-06-18,0,8,True,True,,,0,0.0,0,444145,,,-1,1,-1,1,10.3,171,107,4,6.1,,,0,3,0.0,1.5,0,0.01,0.02,0.03,0.05,0.02,0.70,1.07,0.03,Gabriel,0.5,335,169,0,0.0,0,False,3.8,185,94,19,False,6.2,254,120,59,,,69,42,28,p444145,0,0,,0,,444145.jpg,1.0,322,167,3,0,30,False,0,0.0,Martinelli Silva,1.2,175,59,False,,1,1.53,a,1,1,3,2019-07-15,21.0,79,47,1,13806,4146,49745,30244,0.1,0.1,Martinelli,0
0,1994-12-04,0,4,True,True,75,100,0,0.0,0,116216,,,-1,1,-1,1,21.5,92,63,0,0.0,,,0,3,0.0,1.5,1,0.03,0.07,0.10,0.24,0.07,0.00,0.0,0.17,Leandro,0.5,334,168,0,0.0,0,False,3.1,228,114,20,False,5.4,265,125,37,Knock - 75% chance of playing,2025-08-29T18:30:07.885490Z,69,40,26,p116216,0,0,4,0,,116216.jpg,1.0,321,166,0,0,21,False,0,0.0,Trossard,0.3,305,100,False,,0,0.0,d,0,1,3,2023-01-20,4.0,225,126,1,2321,1453,11957,4813,0.1,0.1,Trossard,0
2,1999-01-14,0,40,True,True,,,2,1.05,1,204480,2,,0,0,0,0,51.3,25,23,7,3.66,1,,0,3,5.5,7.0,6,0.55,0.29,0.68,0.36,0.13,1.21,0.63,0.07,Declan,6.0,42,19,0,0.0,0,False,8.9,65,45,21,False,27.8,127,46,172,,,65,49,34,p204480,0,0,,0,,204480.jpg,6.0,48,22,6,0,241,False,0,0.0,Rice,8.6,48,17,False,,2,1.05,a,0,1,3,2023-07-15,10.0,151,91,12,186744,96550,148634,81026,0.9,1.8,Rice,0
0,1996-06-22,0,2,True,True,,,0,0.0,1,195384,,,-1,1,-1,1,0.0,689,305,1,12.86,,,0,3,0.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.49,6.3,0.0,Mikel,0.5,325,162,0,0.0,0,False,0.1,340,165,22,False,1.2,321,157,7,,,59,102,68,p195384,0,0,,0,,195384.jpg,1.0,310,158,0,0,200,False,0,0.0,Merino Zazón,0.4,272,87,False,,0,0.0,a,0,1,3,2024-08-27,0.0,686,304,1,6098,1667,33630,16594,0.1,0.2,Merino,0
0,2000-05-30,0,0,True,True,,,0,0,0,438098,,,0,0,0,0,0.0,681,299,0,0,,,0,3,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,680,300,0,0,0,False,0.0,681,299,23,False,0.0,677,296,0,,,55,159,99,p438098,0,0,,0,,438098.jpg,0.0,680,300,0,0,173,False,0,0,Ferreira Vieira,0.0,590,233,False,,0,0,a,0,1,3,2022-06-21,0.0,674,296,0,808,314,1898,890,0.0,0.0,Fábio Vieira,0
