assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,167,True,True,,,5,0.62,6,154561,,,0,0,2,-2,10.0,325,8,0,0.0,,,1,1,4.5,4.5,6,0.04,0.0,0.04,0.0,0.00,4.84,0.6,0.0,David,4.0,58,4,3,0.38,0,False,15.0,211,12,1,False,140.8,80,12,720,,,57,121,1,p154561,0,0,,0,,154561.jpg,5.0,37,5,68,0,200,False,15,1.88,Raya Martín,28.2,11,2,False,,8,1.0,a,0,1,3,2024-07-04,0.0,727,85,40,1677661,12894,741942,5074,0.7,7.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-2,2,0.0,522,62,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,504,71,0,0,0,False,0.0,539,75,2,False,0.0,536,75,0,,,43,591,35,p109745,0,0,,0,,109745.jpg,0.0,542,75,0,0,200,False,0,0,Arrizabalaga Revuelta,0.5,237,32,False,,0,0,a,0,1,3,2025-07-01,0.0,489,50,0,6868,31,52500,333,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,483,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,465,56,0,0,0,False,0.0,501,60,3,False,0.0,498,60,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,655,66,p463748,0,0,,0,,463748.jpg,0.0,505,60,0,0,67,False,0,0,Hein,0.3,299,43,False,,0,0,u,0,1,3,2020-10-28,0.0,449,34,0,5545,0,35260,200,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,505,57,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,488,67,0,0,0,False,0.0,523,71,4,False,0.0,520,71,0,,,40,684,77,p551221,0,0,,0,,551221.jpg,0.0,527,71,0,0,241,False,0,0,Setford,0.2,349,53,False,,0,0,a,0,1,3,2024-07-24,0.0,472,45,0,14371,99,12827,136,0.0,0.0,Setford,0
1,1997-12-19,8,202,True,True,100,100,5,0.62,64,226597,,,0,0,3,-3,24.7,247,78,74,9.25,,,2,2,9.5,9.5,12,0.11,0.01,0.83,0.1,0.72,4.84,0.6,0.09,Gabriel,9.0,2,1,3,0.38,1,False,32.8,57,12,5,True,231.6,6,2,720,,2025-10-03T14:00:08.473762Z,63,71,1,p226597,0,0,,0,,226597.jpg,7.4,4,1,14,0,30,False,0,0.0,dos Santos Magalhães,31.8,9,2,False,,8,1.0,a,10,1,3,2020-09-01,71.0,93,15,59,2276119,45020,769598,1973,1.4,9.4,Gabriel,0
0,2001-03-24,1,136,True,True,100,100,4,0.72,36,462424,,,0,0,0,0,22.0,259,84,44,7.94,,,0,2,4.3,4.3,6,0.17,0.03,0.30,0.05,0.13,3.71,0.67,0.02,William,3.8,68,25,1,0.18,0,False,15.8,199,67,6,False,125.4,96,44,499,,2025-09-01T10:30:07.602868Z,60,86,4,p462424,0,0,,0,,462424.jpg,4.4,63,30,25,0,73,False,0,0.0,Saliba,12.6,32,12,False,,6,1.08,a,8,1,3,2019-07-25,10.0,297,101,31,659175,2548,1070473,4176,0.6,5.2,Saliba,0
2,2002-05-19,3,151,True,True,,,5,0.73,22,466075,,,0,0,2,-2,74.4,100,21,34,4.98,,,2,2,4.3,4.3,6,0.17,0.02,2.07,0.3,1.90,3.88,0.57,0.28,Riccardo,3.8,66,24,3,0.44,1,False,31.9,61,14,7,True,118.0,111,54,614,,,57,128,11,p466075,0,0,,0,,466075.jpg,6.0,17,9,30,0,106,False,0,0.0,Calafiori,14.8,22,9,False,,8,1.17,a,12,1,3,2024-07-29,127.0,38,3,48,1782231,8567,516840,6177,0.7,8.4,Calafiori,3
2,2001-06-17,7,204,True,True,,,4,0.59,21,445122,,,0,0,4,-4,150.8,35,5,48,7.07,,,2,2,5.5,5.5,6,0.56,0.08,2.45,0.36,1.89,3.74,0.55,0.28,Jurriën,5.0,24,12,3,0.44,2,False,54.7,8,1,8,True,206.6,18,7,611,,,59,103,5,p445122,0,0,,0,,445122.jpg,6.8,6,3,23,0,152,False,0,0.0,Timber,20.2,17,8,False,,7,1.03,a,27,1,3,2023-07-14,189.0,10,1,54,2307776,24805,447338,3623,0.8,9.2,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,719,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,709,241,0,0,0,False,0.0,721,244,9,False,0.0,720,244,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,183,23,p440854,0,0,,0,,440854.jpg,0.0,721,244,0,0,172,False,0,0,Kiwior,0.1,557,203,False,,0,0,u,0,1,3,2023-01-23,0.0,715,243,0,1119,0,10133,12,0.0,0.0,Kiwior,0
0,2006-09-26,0,13,True,True,,,0,0.0,3,499169,,,0,0,-3,3,6.9,335,113,4,4.34,,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.93,1.01,0.0,Myles,0.5,327,113,0,0.0,0,False,1.7,390,138,10,False,7.6,384,142,83,,,52,228,32,p499169,0,0,,0,,499169.jpg,0.8,418,138,6,0,241,False,0,0.0,Lewis-Skelly,1.8,141,54,False,,0,0.0,a,1,1,3,2022-12-04,4.0,345,124,4,43128,189,325349,1544,0.1,0.8,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-1,1,11.3,315,111,8,10.29,,,0,2,0.5,0.5,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,705,239,0,0.0,0,False,2.8,375,132,11,False,15.4,357,132,70,,2025-09-18T04:00:07.778280Z,54,170,20,p198869,0,0,,0,,198869.jpg,6.0,15,8,4,0,241,False,0,0.0,White,0.4,259,98,False,,1,1.29,a,2,1,3,2021-07-30,1.0,367,132,6,28745,97,84473,363,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,432,167,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,417,159,0,0,0,False,0.0,454,170,13,False,0.0,452,171,0,,,39,733,235,p563324,0,0,,0,,563324.jpg,0.0,458,171,0,0,,False,0,0,Clarke,0.5,242,90,False,,0,0,a,0,1,3,,0.0,399,159,0,25142,225,41480,305,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,436,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,421,162,0,0,0,False,0.0,458,173,14,False,0.0,456,174,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,738,239,p588793,0,0,,0,,588793.jpg,0.0,462,174,0,0,,False,0,0,Kacurri,0.1,401,147,False,,0,0,u,0,1,3,,0.0,403,162,0,10218,0,16873,142,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,422,158,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,406,149,0,0,0,False,0.0,444,161,15,False,0.0,442,162,0,,,39,722,225,p499167,0,0,,0,,499167.jpg,0.0,448,162,0,0,241,False,0,0,Nichols,0.2,359,128,False,,0,0,a,0,1,3,2024-07-24,0.0,389,150,0,12580,58,14056,149,0.0,0.0,Nichols,0
0,2001-09-05,2,101,True,True,100,100,3,0.62,2,223340,1,,0,0,-1,1,191.4,19,17,37,7.64,4,,0,3,5.0,5.0,7,1.88,0.39,3.19,0.66,1.31,3.49,0.72,0.27,Bukayo,4.5,44,18,1,0.21,2,False,46.1,16,13,16,False,130.0,90,28,436,,2025-08-23T22:30:05.759392Z,99,5,3,p223340,0,0,1,0,,223340.jpg,4.5,58,18,28,0,241,False,0,0.0,Saka,12.9,30,11,False,,5,1.03,a,7,1,3,2018-11-28,140.0,29,14,27,1450346,36521,1747333,2494,0.5,2.7,Saka,0
1,1998-12-17,0,47,True,True,0,0,1,0.45,6,184029,3,,0,0,-1,1,65.0,121,85,19,8.51,2,,0,3,0.0,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,1.2,248,115,1,0.45,0,False,13.0,229,114,17,False,43.0,265,120,201,Knee injury - Unknown return date,2025-10-04T20:00:07.945438Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.2,245,116,10,0,161,False,0,0.0,Ødegaard,1.6,146,50,False,,4,1.79,i,3,1,3,2021-08-20,22.0,241,132,13,132886,18,382737,2761,0.2,1.6,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,-1,1,111.7,59,45,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.2,385,183,2,0.59,0,False,24.6,112,60,18,False,30.2,303,138,304,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,69,42,26,p248857,0,0,,0,,248857.jpg,2.0,274,129,10,0,241,False,0,0.0,Madueke,0.7,202,67,False,,4,1.18,i,3,1,3,2025-07-18,105.0,53,32,10,148791,11,214338,803,0.0,1.4,Madueke,0
0,2001-06-18,1,54,True,True,,,1,0.47,2,444145,,,0,0,-1,1,30.3,227,141,15,7.11,,,0,3,3.0,3.0,1,0.08,0.04,0.90,0.43,0.82,1.58,0.75,0.39,Gabriel,2.5,135,68,0,0.0,1,False,17.0,188,96,19,False,50.0,247,109,190,,,69,43,27,p444145,0,0,,0,,444145.jpg,2.1,252,118,10,0,30,False,0,0.0,Martinelli Silva,1.2,165,57,False,,2,0.95,a,3,1,3,2019-07-15,89.0,68,40,15,79428,738,118360,1482,0.4,2.2,Martinelli,0
1,1994-12-04,2,78,True,True,100,100,2,0.48,5,116216,,,0,0,-1,1,97.0,70,53,16,3.87,,,0,3,4.7,4.7,10,0.64,0.15,1.90,0.45,1.26,2.33,0.56,0.3,Leandro,4.2,52,22,2,0.48,1,False,28.3,85,48,20,False,76.6,178,71,372,,2025-08-29T18:30:07.885490Z,69,39,24,p116216,0,0,4,0,,116216.jpg,3.7,104,40,8,0,21,False,0,0.0,Trossard,0.3,298,103,False,,4,0.97,a,3,1,3,2023-01-20,110.0,46,25,22,16660,1813,26768,136,0.6,3.2,Trossard,0
3,1999-01-14,6,164,True,True,100,100,4,0.57,17,204480,2,,1,-1,1,-1,225.9,5,5,54,7.69,1,,1,3,7.0,7.0,3,1.24,0.18,1.75,0.25,0.51,4.13,0.59,0.07,Declan,6.5,9,2,3,0.43,1,False,44.1,23,17,21,True,172.0,41,13,632,,2025-10-04T20:00:07.968078Z,66,51,34,p204480,0,0,,0,,204480.jpg,5.4,31,9,31,0,241,False,0,0.0,Rice,10.3,40,15,False,,7,1.0,a,6,1,3,2023-07-15,43.0,160,95,43,776676,37261,562680,3100,1.0,6.5,Rice,0
0,1996-06-22,0,57,True,True,,,2,0.67,7,195384,,,0,0,-1,1,44.8,175,115,30,10.0,,,0,3,2.7,2.7,1,0.13,0.04,0.47,0.15,0.34,1.77,0.59,0.11,Mikel,2.2,146,72,1,0.33,1,False,17.7,181,93,22,False,67.0,198,82,270,,,59,98,66,p195384,0,0,,0,,195384.jpg,2.3,229,106,17,0,200,False,0,0.0,Merino Zazón,0.6,215,72,False,,3,1.0,a,6,1,3,2024-08-27,68.0,100,60,16,71244,1095,80646,981,0.4,2.7,Merino,0
