assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,5,462,True,True,,,13,0.45,26,154561,,,0,0,5,-5,33.4,370,3,0,0.0,,,1,1,4.7,4.2,3,0.06,0.0,0.06,0.0,0.00,20.43,0.7,0.0,David,3.7,81,9,22,0.76,0,False,44.5,261,15,1,True,410.6,103,17,,2610,,,60,86,1,p154561,0,0,,0,,154561.jpg,4.0,65,5,243,0,200,False,45,1.55,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Raya Martín,34.2,7,1,False,,29,1.0,a,1,1,3,2024-07-04,0.0,810,94,115,3956790,10037,2312234,10106,0.6,19.2,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-4,4,0.0,616,73,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,524,77,0,0,0,False,0.0,626,85,2,False,0.0,624,85,,0,,,41,649,36,p109745,0,0,,0,,109745.jpg,0.0,635,85,0,0,200,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Arrizabalaga Revuelta,0.4,282,36,False,,0,0,a,0,1,3,2025-07-01,0.0,588,60,0,14373,38,76259,118,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,575,61,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,479,65,0,0,0,False,0.0,585,73,3,False,0.0,583,73,,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,685,54,p463748,0,0,,0,,463748.jpg,0.0,594,73,0,0,67,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Hein,0.2,370,54,False,,0,0,u,0,1,3,2020-10-28,0.0,544,48,0,5545,0,48037,27,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,544,43,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,449,49,0,0,0,False,0.0,557,58,4,False,0.0,555,58,,0,,,39,776,90,p551221,0,0,,0,,551221.jpg,0.0,566,58,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Setford,0.2,356,52,False,,0,0,a,0,1,3,2024-07-24,0.0,511,30,0,33490,60,32916,130,0.0,0.0,Setford,0
4,1997-12-19,18,523,True,True,100,100,12,0.54,167,226597,,,0,0,11,-11,104.5,248,72,197,8.93,,,4,2,5.8,5.3,6,1.59,0.07,3.46,0.15,1.87,13.95,0.63,0.08,Gabriel,4.8,35,9,15,0.68,3,False,91.6,91,23,5,True,621.4,24,11,Gabriel Magalhães,1985,,2025-11-17T12:00:07.436586Z,71,33,1,p226597,0,0,,0,,226597.jpg,6.5,2,1,42,0,30,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",dos Santos Magalhães,42.7,4,1,False,,22,1.0,a,30,1,3,2020-09-01,192.0,133,25,150,8047457,16437,5179186,9245,0.7,21.1,Gabriel,3
0,2001-03-24,4,412,True,True,100,100,10,0.45,112,462424,,,0,0,1,-1,124.5,219,54,138,6.26,,,0,2,5.0,4.5,8,0.61,0.03,1.49,0.07,0.88,14.10,0.64,0.04,William,4.0,71,21,16,0.73,1,False,53.0,226,76,6,False,366.4,133,60,,1984,,2026-01-28T04:30:08.458028Z,61,84,4,p462424,0,0,,0,,462424.jpg,3.9,78,28,89,0,73,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Saliba,13.5,25,9,False,,23,1.04,a,26,1,3,2019-07-25,39.0,338,111,94,1863833,6152,2179713,7045,0.7,15.4,Saliba,1
2,2002-05-19,4,308,True,True,100,100,10,0.67,61,466075,,,0,0,1,-1,109.3,239,67,91,6.08,,,2,2,2.5,2.0,0,0.40,0.03,3.17,0.22,2.77,7.79,0.52,0.19,Riccardo,1.5,232,84,8,0.53,1,False,56.8,212,70,7,False,228.6,236,92,,1347,,2025-12-27T22:00:11.031357Z,56,132,14,p466075,0,0,,0,,466075.jpg,4.3,41,18,59,0,106,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Calafiori,6.2,61,21,False,,17,1.14,a,30,1,3,2024-07-29,230.0,105,12,86,2630405,642,2439192,3432,0.3,15.4,Calafiori,5
5,2001-06-17,7,496,True,True,100,100,12,0.46,71,445122,,,-1,1,8,-8,369.5,58,10,130,5.03,,,2,2,5.2,4.7,8,1.45,0.06,6.16,0.24,4.71,15.81,0.61,0.18,Jurriën,4.2,62,18,20,0.77,3,False,117.4,45,4,8,True,453.0,76,34,,2325,,2026-01-28T04:30:08.479318Z,63,69,2,p445122,0,0,,0,,445122.jpg,4.8,20,6,95,0,152,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Timber,27.6,14,4,False,,26,1.01,a,59,1,3,2023-07-14,348.0,58,1,135,6472420,9714,3723394,28214,0.7,21.4,J.Timber,5
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,800,266,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,782,263,0,0,0,False,0.0,801,266,9,False,0.0,801,266,,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,173,20,p440854,0,0,,0,,440854.jpg,0.0,802,266,0,0,172,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Kiwior,0.0,591,210,False,,0,0,u,0,1,3,2023-01-23,0.0,798,266,0,1119,0,10895,2,0.0,0.0,Kiwior,0
0,2006-09-26,0,36,True,True,,,0,0.0,10,499169,,,0,0,-4,4,45.5,348,121,14,4.05,,,0,2,1.0,0.5,0,0.06,0.02,0.11,0.03,0.05,5.26,1.52,0.01,Myles,0.0,763,259,5,1.45,0,False,9.4,416,150,10,False,31.2,427,160,,311,,,51,239,36,p499169,0,0,,0,,499169.jpg,0.9,507,175,14,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Lewis-Skelly,1.4,162,63,False,,1,0.29,a,4,1,3,2022-12-04,18.0,385,136,12,134205,202,464225,406,0.0,2.4,Lewis-Skelly,3
