assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,0,60,True,True,,,2,0.67,4,154561,,,0,0,0,0,0.0,642,71,0,0.0,,,0,1,5.0,5.0,3,0.01,0.0,0.01,0.0,0.00,0.92,0.31,0.0,David,5.0,50,3,1,0.33,0,False,4.7,235,16,1,False,46.2,128,15,,270,,,60,62,1,p154561,0,0,,0,,154561.jpg,5.0,55,4,False,423,,17.7,"[{'offset': 0, 'projected_percent': '18.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '23.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '29.4', 'likelihood': 2}]",30,0,200,False,5,1.67,,[],Raya Martín,39.1,5,1,False,,3,1.0,a,0,1,3,2024-07-04,0.0,640,71,15,514170,202488,485443,174737,0.8,2.5,Raya,0
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,-1,1,-1,1,0.0,511,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,534,66,0,0,0,False,0.0,517,66,2,False,0.0,511,66,,0,,,49,369,18,p109745,0,0,,0,,109745.jpg,0.0,534,66,False,-6,,-15.4,"[{'offset': 0, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-28.3', 'likelihood': -2}]",0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.1,462,52,False,,0,0,a,0,1,3,2025-07-01,0.0,470,52,0,1180,259,3347,744,0.0,0.0,Arrizabalaga,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,-1,1,-1,1,0.0,521,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,542,67,0,0,0,False,0.0,528,67,3,False,0.0,521,67,,0,,,49,388,20,p437495,0,0,,0,,437495.jpg,0.0,542,67,False,0,,-12.1,"[{'offset': 0, 'projected_percent': '-12.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.1', 'likelihood': -1}]",0,0,73,False,0,0,,[],Meslier,0.0,544,61,False,,0,0,a,0,1,3,2026-07-09,0.0,483,54,0,376,103,1232,281,0.0,0.0,Meslier,0
0,1997-12-19,0,54,True,True,,,2,0.67,19,226597,,,0,0,0,0,7.4,230,79,21,7.0,,,0,2,5.0,5.0,2,0.05,0.02,0.54,0.18,0.49,0.92,0.31,0.16,Gabriel,5.0,54,21,1,0.33,0,False,13.8,72,17,4,False,48.4,120,57,Gabriel Magalhães,270,,,80,7,1,p226597,0,0,,0,,226597.jpg,5.0,59,23,False,-987,,-60.3,"[{'offset': 0, 'projected_percent': '-60.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-66.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.9', 'likelihood': -3}]",11,0,30,False,0,0.0,,[],dos Santos Magalhães,24.2,10,2,False,,3,1.0,a,2,1,3,2020-09-01,83.0,16,1,15,151596,45948,676240,206490,0.6,1.9,Gabriel,1
0,2001-06-17,0,0,True,True,25,25,0,0,0,445122,,,0,0,0,0,0.0,652,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jurriën,0.0,651,215,0,0,0,False,0.0,651,215,5,False,0.0,651,215,Jurriën Timber,0,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,65,39,3,p445122,0,0,,0,,445122.jpg,0.0,651,215,False,0,2026-09-12T14:30:08.374304Z,-0.2,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.2', 'likelihood': -1}]",0,0,152,False,0,0,https://www.arsenal.com/news/artetas-update-on-white-mosquera-and-timber-axoYv8N7qYHf,[],Timber,0.1,453,161,False,,0,0,d,0,1,3,2023-07-14,0.0,651,215,0,1526,576,6801,1256,0.0,0.0,J.Timber,0
0,2001-03-24,0,0,True,True,0,0,0,0,0,462424,,,-1,1,-1,1,0.0,637,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,William,0.0,638,214,0,0,0,False,0.0,637,214,6,False,0.0,635,214,,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,59,101,9,p462424,0,0,,0,,462424.jpg,0.0,638,214,False,-4,,-2.5,"[{'offset': 0, 'projected_percent': '-2.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.6', 'likelihood': -1}]",0,0,73,False,0,0,https://www.arsenal.com/news/arteta-issues-update-on-bruno-timber-and-saliba-aKfIr6V2lm7B?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Saliba,0.2,331,123,False,,0,0,i,0,1,3,2019-07-25,0.0,634,214,0,2641,693,15317,3019,0.0,0.0,Saliba,0
0,2006-09-26,0,35,True,True,,,2,0.8,5,499169,,,0,0,0,0,38.8,96,65,14,5.58,,,0,3,2.7,2.7,2,0.23,0.09,0.39,0.15,0.16,0.79,0.31,0.06,Myles,2.7,138,59,1,0.4,0,False,7.0,184,86,7,False,21.6,213,86,,226,,,55,170,104,p499169,0,0,,0,,499169.jpg,2.7,153,64,False,-36,,-24.3,"[{'offset': 0, 'projected_percent': '-24.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.6', 'likelihood': -2}]",8,0,241,False,0,0.0,,[],Lewis-Skelly,0.7,227,74,False,,3,1.19,a,1,1,3,2022-12-04,16.0,143,73,8,24650,6108,31789,9248,0.5,1.5,Lewis-Skelly,0
2,2002-05-19,2,61,True,True,,,2,0.76,6,466075,,,1,-1,3,-3,27.3,134,42,9,3.43,,,1,2,7.3,7.3,2,0.58,0.22,1.12,0.43,0.54,0.65,0.25,0.21,Riccardo,7.3,14,6,1,0.38,0,False,11.8,94,27,8,False,51.6,112,53,,236,,,58,111,11,p466075,0,0,,0,,466075.jpg,7.3,15,6,False,2400,,7.5,"[{'offset': 0, 'projected_percent': '8.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '20.2', 'likelihood': 2}, {'offset': 2, 'projected_percent': '31.8', 'likelihood': 2}]",6,0,106,False,0,0.0,,[],Calafiori,48.8,3,1,False,,3,1.14,a,3,1,3,2024-07-29,39.0,74,14,22,1228063,402479,235942,75753,1.3,3.8,Calafiori,0
0,2002-01-09,0,6,True,True,,,0,0.0,2,448104,,,-1,1,-2,2,1.0,306,114,3,8.44,,,0,2,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.28,0.79,0.0,Piero,0.7,313,115,0,0.0,0,False,1.0,322,118,9,False,6.4,293,118,,32,,,53,235,33,p448104,0,0,,0,,448104.jpg,1.0,327,126,False,-107,,-29.4,"[{'offset': 0, 'projected_percent': '-30.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-46.5', 'likelihood': -3}]",0,0,62,False,0,0.0,,[],Hincapié,1.0,182,71,False,,0,0.0,a,1,1,3,2026-07-01,2.0,276,106,2,11701,3366,93157,16470,0.1,0.4,Hincapie,0
1,1997-10-08,3,74,True,True,100,100,2,0.67,11,198869,,,0,0,0,0,52.2,57,11,15,5.0,,,0,2,6.7,6.7,2,0.29,0.1,0.47,0.16,0.18,0.92,0.31,0.06,Benjamin,6.7,26,12,1,0.33,0,False,14.1,66,16,10,False,65.4,64,31,,270,,2026-07-23T12:01:23.305229Z,55,131,15,p198869,0,0,,0,,198869.jpg,6.7,27,12,False,367,,76.5,"[{'offset': 0, 'projected_percent': '77.0', 'likelihood': 3}, {'offset': 1, 'projected_percent': '81.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '86.6', 'likelihood': 3}]",9,0,241,False,0,0.0,,[],White,7.6,56,23,False,,3,1.0,a,4,1,3,2021-07-30,23.0,117,35,20,408937,100701,238615,96184,1.2,3.6,White,0
0,2004-06-27,0,52,True,True,50,75,2,1.07,10,500040,,,-1,1,-1,1,2.0,282,101,10,5.36,,,0,2,2.0,3.0,0,0.01,0.01,0.01,0.01,0.00,0.53,0.28,0.0,Cristhian,4.0,77,32,0,0.0,0,False,2.7,274,105,11,False,24.6,204,87,,168,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,54,224,29,p500040,0,0,,0,,500040.jpg,6.0,36,17,False,-2090,,-52.2,"[{'offset': 0, 'projected_percent': '-55.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-120.0', 'likelihood': -5}]",3,0,200,False,0,0.0,https://www.arsenal.com/news/artetas-update-on-white-mosquera-and-timber-axoYv8N7qYHf,[],Mosquera,2.8,106,40,False,,2,1.07,d,0,1,3,2025-07-24,0.0,599,209,12,29642,686,333169,158852,0.7,2.2,Mosquera,0
0,2001-09-05,4,95,True,True,,,2,0.73,6,223340,2,,0,0,0,0,61.9,40,35,22,8.05,2,,0,3,7.3,7.3,2,0.35,0.13,1.85,0.68,1.50,0.78,0.29,0.55,Bukayo,7.3,15,6,1,0.37,2,False,30.3,5,4,12,False,94.4,22,11,,246,,,95,4,3,p223340,0,0,1,0,,223340.jpg,7.3,16,7,False,4,,25.1,"[{'offset': 0, 'projected_percent': '25.1', 'likelihood': 2}, {'offset': 1, 'projected_percent': '25.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '25.2', 'likelihood': 2}]",12,0,241,False,0,0.0,,[],Saka,11.5,36,14,False,,3,1.1,a,4,1,3,2018-11-28,147.0,3,1,22,415114,169824,257069,120553,0.8,2.3,Saka,0
1,1999-01-14,0,51,True,True,,,2,0.75,10,204480,1,,-1,1,-1,1,53.9,52,43,24,8.96,1,,0,3,4.3,4.3,5,0.26,0.1,0.36,0.14,0.10,0.78,0.29,0.04,Declan,4.3,71,34,1,0.37,0,False,12.3,85,53,13,False,64.6,65,20,,241,,,74,18,11,p204480,0,0,,0,,204480.jpg,4.3,76,35,False,-950,,-13.9,"[{'offset': 0, 'projected_percent': '-14.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.0', 'likelihood': -2}]",11,0,241,False,0,0.0,,[],Rice,13.1,32,13,False,,3,1.12,a,3,1,3,2023-07-15,4.0,252,120,13,79728,22456,532138,125525,0.6,1.8,Rice,0
0,1998-06-29,0,10,True,True,,,0,0.0,0,232413,,,0,0,-1,1,3.8,249,132,5,7.63,3,,0,3,0.7,0.7,0,0.07,0.11,0.11,0.17,0.04,0.39,0.59,0.06,Eberechi,0.7,330,152,0,0.0,0,False,0.7,335,153,14,False,1.6,344,158,,59,,,64,45,30,p232413,0,0,,0,,232413.jpg,1.0,365,170,False,-216,,-117.6,"[{'offset': 0, 'projected_percent': '-119.8', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-144.2', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-168.6', 'likelihood': -5}]",5,0,241,False,0,0.0,,[],Eze,1.2,169,53,False,,0,0.0,a,0,1,3,2025-08-23,3.0,261,127,2,17458,3471,110551,25487,0.1,0.3,Eze,0
0,1998-12-17,6,101,True,True,,,2,0.81,3,184029,,,1,-1,2,-2,102.5,12,12,16,6.52,4,,1,3,8.0,8.0,10,1.05,0.43,2.06,0.84,1.01,0.66,0.27,0.41,Martin,8.0,8,5,1,0.41,2,False,27.1,11,9,15,True,102.4,11,7,,221,,,67,32,21,p184029,0,0,3,0,,184029.jpg,8.0,9,6,False,5959,,20.0,"[{'offset': 0, 'projected_percent': '22.6', 'likelihood': 2}, {'offset': 1, 'projected_percent': '51.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '80.3', 'likelihood': 3}]",8,0,161,False,0,0.0,,[],Ødegaard,17.1,22,7,False,,3,1.22,a,5,1,3,2021-08-20,66.0,37,22,24,1029348,620136,302333,92871,1.2,3.6,Ødegaard,0
0,2002-03-10,0,11,True,True,,,0,0.0,0,248857,5,,0,0,-2,2,43.9,77,55,3,11.74,,,0,3,0.7,0.7,1,0.05,0.2,0.05,0.2,0.00,0.15,0.59,0.0,Noni,0.7,328,151,0,0.0,0,False,5.6,216,99,16,False,11.6,259,107,,23,,,63,55,39,p248857,0,0,,0,,248857.jpg,1.0,364,169,False,-19,,-56.5,"[{'offset': 0, 'projected_percent': '-57.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-69.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.9', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Madueke,0.2,325,116,False,,0,0.0,a,1,1,3,2025-07-18,0.0,647,287,2,4013,1325,20148,3844,0.1,0.3,Madueke,0
0,1996-06-22,0,12,True,True,,,0,0.0,0,195384,,,0,0,-1,1,3.3,258,136,6,11.74,,,0,3,0.7,0.7,0,0.02,0.04,0.16,0.31,0.14,0.26,0.51,0.27,Mikel,0.7,326,150,0,0.0,0,False,2.4,282,124,17,False,6.4,295,126,,46,,,59,89,58,p195384,0,0,,0,,195384.jpg,0.7,381,180,False,-48,,-102.4,"[{'offset': 0, 'projected_percent': '-103.8', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-118.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-133.5', 'likelihood': -5}]",6,0,200,False,0,0.0,,[],Merino Zazón,0.4,264,88,False,,0,0.0,a,0,1,3,2024-08-27,14.0,163,80,2,7200,1717,37917,8791,0.1,0.3,Merino,1
