assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,210,True,True,,,7,0.64,9,154561,,,0,0,4,-4,10.2,351,3,0,0.0,,,1,1,4.2,4.2,0,0.04,0.0,0.04,0.0,0.00,6.17,0.56,0.0,David,3.2,103,9,5,0.45,0,False,17.0,263,16,1,False,159.8,125,16,990,,,59,94,1,p154561,0,0,,0,,154561.jpg,4.8,36,2,87,0,200,False,16,1.45,Raya Martín,32.3,8,2,False,,11,1.0,a,0,1,3,2024-07-04,0.0,740,87,53,2358819,3982,937183,3283,0.5,9.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,543,64,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,497,70,0,0,0,False,0.0,557,77,2,False,0.0,557,77,0,,,42,608,38,p109745,0,0,,0,,109745.jpg,0.0,561,76,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,247,34,False,,0,0,a,0,1,3,2025-07-01,0.0,510,50,0,8303,32,61482,102,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,508,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,459,58,0,0,0,False,0.0,522,65,3,False,0.0,522,65,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,650,59,p463748,0,0,,0,,463748.jpg,0.0,527,64,0,0,67,False,0,0,Hein,0.3,325,47,False,,0,0,u,0,1,3,2020-10-28,0.0,474,38,0,5545,0,41203,57,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,524,60,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,477,66,0,0,0,False,0.0,538,73,4,False,0.0,538,73,0,,,40,672,67,p551221,0,0,,0,,551221.jpg,0.0,543,72,0,0,241,False,0,0,Setford,0.2,361,54,False,,0,0,a,0,1,3,2024-07-24,0.0,491,46,0,16008,24,17412,41,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,5,-5,62.6,186,46,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,5.5,25,9,5,0.45,1,False,46.9,61,15,5,True,318.6,10,4,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,65,56,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,29.5,11,4,False,,11,1.0,i,12,1,3,2020-09-01,88.0,118,17,81,3870384,704,2701647,150210,0.8,12.5,Gabriel,1
0,2001-03-24,1,178,True,True,100,100,5,0.62,47,462424,,,0,0,0,0,34.1,260,79,57,7.09,,,0,2,3.0,3.0,0,0.23,0.03,0.52,0.07,0.29,4.65,0.58,0.04,William,2.0,187,62,3,0.37,0,False,22.0,225,73,6,False,169.6,114,51,724,,2025-10-28T21:00:08.018508Z,60,89,5,p462424,0,0,,0,,462424.jpg,3.9,86,35,32,0,73,False,0,0.0,Saliba,12.6,34,11,False,,9,1.12,a,10,1,3,2019-07-25,16.0,300,93,39,909683,14093,1323910,1470,0.3,6.5,Saliba,0
2,2002-05-19,3,213,True,True,75,75,7,0.74,34,466075,,,0,0,3,-3,89.3,133,29,47,4.94,,,2,2,3.2,3.2,0,0.25,0.03,2.49,0.27,2.24,4.80,0.5,0.24,Riccardo,3.2,101,34,5,0.53,1,False,41.9,81,21,7,False,150.0,137,60,856,Hip injury - 75% chance of playing,2025-11-17T12:30:07.209393Z,58,111,8,p466075,0,0,,0,,466075.jpg,5.5,15,11,42,0,106,False,0,0.0,Calafiori,14.8,27,10,False,,11,1.16,d,13,1,3,2024-07-29,181.0,42,3,61,2152704,2124,874743,14361,0.6,10.5,Calafiori,3
2,2001-06-17,7,257,True,True,,,6,0.61,27,445122,,,1,-1,8,-8,179.1,48,10,61,6.23,,,2,2,4.2,4.2,0,0.64,0.07,2.72,0.28,2.08,5.07,0.52,0.21,Jurriën,3.2,104,35,5,0.51,2,False,63.5,26,1,8,True,238.0,60,26,881,,,63,75,2,p445122,0,0,,0,,445122.jpg,6.1,6,4,33,0,152,False,0,0.0,Timber,29.5,10,3,False,,10,1.02,a,34,1,3,2023-07-14,216.0,30,1,67,3688699,48125,678518,3027,0.5,10.6,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,731,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,714,246,0,0,0,False,0.0,732,249,9,False,0.0,732,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,173,20,p440854,0,0,,0,,440854.jpg,0.0,732,249,0,0,172,False,0,0,Kiwior,0.1,564,203,False,,0,0,u,0,1,3,2023-01-23,0.0,726,247,0,1119,0,10553,9,0.0,0.0,Kiwior,0
0,2006-09-26,0,19,True,True,,,0,0.0,4,499169,,,0,0,-4,4,7.2,366,125,5,5.23,,,0,2,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.99,1.04,0.0,Myles,0.5,319,105,0,0.0,0,False,2.0,408,143,10,False,9.8,397,146,86,,,51,234,35,p499169,0,0,,0,,499169.jpg,0.9,437,146,7,0,241,False,0,0.0,Lewis-Skelly,1.6,140,55,False,,0,0.0,a,1,1,3,2022-12-04,4.0,367,132,6,54497,219,361959,346,0.1,1.2,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,345,120,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,706,243,0,0.0,0,False,2.8,398,139,11,False,15.4,380,140,70,,2025-09-18T04:00:07.778280Z,53,195,26,p198869,0,0,,0,,198869.jpg,6.0,7,5,4,0,241,False,0,0.0,White,0.4,264,99,False,,1,1.29,a,2,1,3,2021-07-30,1.0,385,137,6,32965,141,94091,60,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,429,158,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,378,130,0,0,0,False,0.0,445,159,13,False,0.0,446,160,0,,,38,751,247,p563324,0,0,,0,,563324.jpg,0.0,451,159,0,0,,False,0,0,Clarke,0.5,244,88,False,,0,0,a,0,1,3,,0.0,391,143,0,30501,224,51942,126,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,471,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,423,158,0,0,0,False,0.0,487,184,14,False,0.0,488,185,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,741,237,p588793,0,0,,0,,588793.jpg,0.0,492,183,0,0,,False,0,0,Kacurri,0.1,440,160,False,,0,0,u,0,1,3,,0.0,437,172,0,10218,0,20075,38,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,456,171,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,407,145,0,0,0,False,0.0,472,172,15,False,0.0,473,173,0,,,39,723,222,p499167,0,0,,0,,499167.jpg,0.0,477,171,0,0,241,False,0,0,Nichols,0.2,373,134,False,,0,0,a,0,1,3,2024-07-24,0.0,421,159,0,13303,25,18550,37,0.0,0.0,Nichols,0
0,2001-09-05,5,152,True,True,100,100,5,0.66,4,223340,1,,0,0,1,-1,257.3,19,18,57,7.53,4,,1,3,5.5,5.5,0,2.26,0.3,4.67,0.62,2.41,4.43,0.59,0.32,Bukayo,4.5,56,27,3,0.4,3,False,68.0,19,14,16,False,194.2,90,32,681,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,5.0,32,12,41,0,241,False,0,0.0,Saka,18.0,20,6,False,,8,1.06,a,12,1,3,2018-11-28,229.0,22,13,45,2401553,9949,2056527,2872,0.4,4.5,Saka,0
1,1998-12-17,0,47,True,True,50,50,1,0.45,6,184029,3,,0,0,-2,2,65.0,180,121,19,8.51,2,,0,3,0.5,0.5,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,749,331,1,0.45,0,False,13.0,291,144,17,False,43.0,319,149,201,Knee injury - 50% chance of playing,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,256,118,10,0,161,False,0,0.0,Ødegaard,1.3,160,54,False,,4,1.79,d,3,1,3,2021-08-20,22.0,286,153,13,133504,61,414922,202,0.0,1.7,Ødegaard,0
0,2002-03-10,0,39,True,True,50,50,2,0.59,1,248857,,,0,0,-2,2,111.7,101,74,14,4.14,,,0,3,0.5,0.5,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,0.0,743,329,2,0.59,0,False,24.6,202,102,18,False,30.2,342,157,304,Knee injury - 50% chance of playing,2025-09-21T22:30:05.839272Z,68,43,27,p248857,0,0,,0,,248857.jpg,2.0,287,129,10,0,241,False,0,0.0,Madueke,0.6,229,80,False,,4,1.18,d,3,1,3,2025-07-18,105.0,93,56,10,149073,14,227212,94,0.0,1.5,Madueke,0
0,2001-06-18,1,56,True,True,50,50,1,0.42,3,444145,,,0,0,-2,2,30.6,273,160,16,6.73,,,0,3,0.6,0.6,0,0.08,0.03,0.83,0.35,0.75,1.97,0.83,0.32,Gabriel,0.2,372,180,0,0.0,1,False,17.5,258,129,19,False,51.0,300,138,214,Muscle injury - 50% chance of playing,2025-10-28T21:00:08.076588Z,68,44,28,p444145,0,0,,0,,444145.jpg,2.0,288,130,10,0,30,False,0,0.0,Martinelli Silva,0.8,195,68,False,,2,0.84,d,3,1,3,2019-07-15,93.0,109,68,16,91492,12,177682,360,0.0,2.4,Martinelli,0
2,1994-12-04,4,137,True,True,100,100,4,0.56,6,116216,,,0,0,-1,1,157.0,64,49,31,4.35,,,0,3,5.5,5.5,0,1.15,0.16,3.07,0.43,1.92,3.61,0.51,0.27,Leandro,4.5,54,25,4,0.56,2,False,47.8,56,35,20,False,147.0,143,53,642,,2025-08-29T18:30:07.885490Z,69,37,22,p116216,0,0,4,0,,116216.jpg,4.4,58,24,21,0,21,False,0,0.0,Trossard,0.9,186,65,False,,7,0.98,a,4,1,3,2023-01-20,174.0,49,26,40,107700,921,46613,487,0.7,5.8,Trossard,0
