assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,4,303,True,True,,,9,0.53,13,154561,,,0,0,5,-5,10.3,373,3,0,0.0,,,1,1,5.0,5.0,7,0.04,0.0,0.04,0.0,0.00,10.12,0.6,0.0,David,4.0,72,7,10,0.59,0,False,27.8,253,16,1,False,266.8,110,16,1530,,,60,86,1,p154561,0,0,,0,,154561.jpg,4.4,53,4,141,0,200,False,27,1.59,[],Raya Martín,36.2,5,1,False,,17,1.0,a,0,1,3,2024-07-04,0.0,761,88,75,3191188,41177,1265769,48585,0.7,12.5,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-4,4,0.0,564,67,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,523,72,0,0,0,False,0.0,577,78,2,False,0.0,577,78,0,,,41,621,38,p109745,0,0,,0,,109745.jpg,0.0,583,78,0,0,200,False,0,0,[],Arrizabalaga Revuelta,0.4,268,35,False,,0,0,a,0,1,3,2025-07-01,0.0,533,52,0,11067,459,69210,863,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,530,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,488,64,0,0,0,False,0.0,543,70,3,False,0.0,543,70,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,648,52,p463748,0,0,,0,,463748.jpg,0.0,549,70,0,0,67,False,0,0,[],Hein,0.2,351,52,False,,0,0,u,0,1,3,2020-10-28,0.0,498,44,0,5545,0,45415,434,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,498,42,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,458,49,0,0,0,False,0.0,513,55,4,False,0.0,513,55,0,,,39,734,85,p551221,0,0,,0,,551221.jpg,0.0,519,55,0,0,241,False,0,0,[],Setford,0.3,316,43,False,,0,0,a,0,1,3,2024-07-24,0.0,465,27,0,26246,1906,23119,938,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,25,25,7,0.64,88,226597,,,0,0,2,-2,62.6,243,71,100,9.09,,,3,2,0.2,0.2,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,0.0,755,253,5,0.45,1,False,46.9,142,51,5,False,318.6,65,28,990,Thigh injury - 25% chance of playing,2025-11-17T12:00:07.436586Z,62,77,3,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,[],dos Santos Magalhães,12.4,30,10,False,,11,1.0,d,12,1,3,2020-09-01,88.0,179,38,81,3889500,2485,4863085,62784,0.0,13.1,Gabriel,1
0,2001-03-24,1,231,True,True,100,100,6,0.54,61,462424,,,0,0,-1,1,42.1,288,93,73,6.61,,,0,2,2.6,2.6,6,0.28,0.03,0.57,0.06,0.29,5.30,0.48,0.03,William,1.6,235,82,5,0.45,0,False,28.1,251,83,6,False,218.6,148,63,994,,2025-11-30T22:30:08.957329Z,59,99,7,p462424,0,0,,0,,462424.jpg,3.8,94,38,48,0,73,False,0,0.0,[],Saliba,11.4,33,11,False,,12,1.09,a,12,1,3,2019-07-25,20.0,319,104,49,1162424,59752,1749444,11057,0.3,8.3,Saliba,0
2,2002-05-19,4,287,True,True,100,100,9,0.64,57,466075,,,0,0,2,-2,104.8,168,40,85,6.09,,,2,2,3.8,3.8,6,0.36,0.03,2.85,0.21,2.49,7.09,0.51,0.18,Riccardo,2.8,132,53,7,0.5,1,False,54.5,104,30,7,False,222.0,147,62,1256,,2025-12-06T20:00:08.845719Z,57,121,12,p466075,0,0,,0,,466075.jpg,4.8,31,16,57,0,106,False,0,0.0,[],Calafiori,10.5,39,14,False,,16,1.15,a,28,1,3,2024-07-29,219.0,62,4,77,2497501,57954,1791154,16149,0.5,13.5,Calafiori,5
3,2001-06-17,7,314,True,True,100,100,7,0.46,43,445122,,,0,0,10,-10,228.9,62,14,86,5.62,,,2,2,3.8,3.8,6,0.81,0.05,4.57,0.3,3.76,8.76,0.57,0.25,Jurriën,2.8,135,54,10,0.65,2,False,81.9,34,2,8,True,311.2,73,32,1377,,2025-12-11T00:30:09.735026Z,65,51,1,p445122,0,0,,0,,445122.jpg,5.1,19,10,57,0,152,False,0,0.0,[],Timber,33.7,6,2,False,,15,0.98,a,43,1,3,2023-07-14,277.0,38,1,86,5109774,119889,1584834,51542,0.4,13.2,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,750,255,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,738,252,0,0,0,False,0.0,751,255,9,False,0.0,751,255,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,168,21,p440854,0,0,,0,,440854.jpg,0.0,750,254,0,0,172,False,0,0,[],Kiwior,0.0,570,206,False,,0,0,u,0,1,3,2023-01-23,0.0,746,254,0,1119,0,10744,27,0.0,0.0,Kiwior,0
0,2006-09-26,0,28,True,True,,,0,0.0,7,499169,,,0,0,-4,4,33.1,310,103,10,4.62,,,0,2,1.4,1.4,0,0.05,0.02,0.10,0.04,0.05,2.50,1.15,0.02,Myles,0.4,358,127,3,1.38,0,False,6.6,387,134,10,False,19.4,403,152,195,,,51,235,37,p499169,0,0,,0,,499169.jpg,0.8,460,156,11,0,241,False,0,0.0,[],Lewis-Skelly,1.7,145,57,False,,0,0.0,a,3,1,3,2022-12-04,14.0,342,116,9,120672,2292,415012,11830,0.1,1.8,Lewis-Skelly,2
