assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,167,True,True,,,5,0.62,6,154561,,,0,0,2,-2,10.0,321,8,0,0.0,,,1,1,4.5,4.5,6,0.04,0.0,0.04,0.0,0.00,4.84,0.6,0.0,David,4.0,52,3,3,0.38,0,False,14.5,194,11,1,False,135.8,67,11,720,,,57,121,1,p154561,0,0,,0,,154561.jpg,5.0,37,5,68,0,200,False,15,1.88,Raya Martín,28.2,11,2,False,,8,1.0,a,0,1,3,2024-07-04,0.0,726,85,40,1670159,5392,739463,2595,0.7,7.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-2,2,0.0,517,61,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,504,71,0,0,0,False,0.0,534,75,2,False,0.0,532,75,0,,,43,591,35,p109745,0,0,,0,,109745.jpg,0.0,542,75,0,0,200,False,0,0,Arrizabalaga Revuelta,0.5,237,32,False,,0,0,a,0,1,3,2025-07-01,0.0,485,50,0,6855,18,52323,156,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,476,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,463,54,0,0,0,False,0.0,494,58,3,False,0.0,492,58,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,654,66,p463748,0,0,,0,,463748.jpg,0.0,503,58,0,0,67,False,0,0,Hein,0.3,298,43,False,,0,0,u,0,1,3,2020-10-28,0.0,443,32,0,5545,0,35160,100,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,500,56,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,488,67,0,0,0,False,0.0,518,71,4,False,0.0,516,71,0,,,40,685,79,p551221,0,0,,0,,551221.jpg,0.0,527,71,0,0,241,False,0,0,Setford,0.2,350,53,False,,0,0,a,0,1,3,2024-07-24,0.0,468,45,0,14331,59,12767,76,0.0,0.0,Setford,0
1,1997-12-19,5,202,True,True,100,100,5,0.62,64,226597,,,0,0,3,-3,13.1,298,101,74,9.25,,,1,2,8.7,8.7,9,0.11,0.01,0.83,0.1,0.72,4.84,0.6,0.09,Gabriel,8.2,3,1,3,0.38,1,False,27.0,74,18,5,True,200.6,11,4,720,,2025-10-03T14:00:08.473762Z,63,71,1,p226597,0,0,,0,,226597.jpg,7.0,4,1,14,0,30,False,0,0.0,dos Santos Magalhães,31.6,10,3,False,,8,1.0,a,10,1,3,2020-09-01,56.0,111,18,56,2244776,13677,769022,1397,1.3,8.9,Gabriel,0
0,2001-03-24,1,136,True,True,100,100,4,0.72,36,462424,,,0,0,0,0,19.2,263,87,44,7.94,,,0,2,4.3,4.3,6,0.17,0.03,0.30,0.05,0.13,3.71,0.67,0.02,William,3.8,62,22,1,0.18,0,False,13.6,208,74,6,False,108.4,98,47,499,,2025-09-01T10:30:07.602868Z,60,86,4,p462424,0,0,,0,,462424.jpg,4.4,59,28,25,0,73,False,0,0.0,Saliba,12.6,32,12,False,,6,1.08,a,8,1,3,2019-07-25,8.0,302,102,31,657828,1201,1068125,1828,0.6,5.2,Saliba,0
2,2002-05-19,3,151,True,True,,,5,0.73,22,466075,,,0,0,2,-2,66.4,104,22,34,4.98,,,2,2,4.3,4.3,6,0.17,0.02,2.07,0.3,1.90,3.88,0.57,0.28,Riccardo,3.8,60,21,3,0.44,1,False,28.9,64,14,7,True,105.4,106,51,614,,,57,128,11,p466075,0,0,,0,,466075.jpg,6.0,15,8,30,0,106,False,0,0.0,Calafiori,14.8,22,9,False,,8,1.17,a,12,1,3,2024-07-29,118.0,39,3,48,1776502,2838,513769,3106,0.7,8.4,Calafiori,3
2,2001-06-17,7,204,True,True,,,4,0.59,21,445122,,,0,0,4,-4,123.1,40,7,48,7.07,,,2,2,5.5,5.5,6,0.56,0.08,2.45,0.36,1.89,3.74,0.55,0.28,Jurriën,5.0,24,12,3,0.44,2,False,49.8,8,1,8,True,191.0,16,5,611,,,59,103,5,p445122,0,0,,0,,445122.jpg,6.8,6,3,23,0,152,False,0,0.0,Timber,20.1,17,8,False,,7,1.03,a,27,1,3,2023-07-14,183.0,9,1,54,2294671,11700,445329,1614,0.8,9.2,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,717,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,708,241,0,0,0,False,0.0,719,244,9,False,0.0,718,244,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,184,23,p440854,0,0,,0,,440854.jpg,0.0,720,244,0,0,172,False,0,0,Kiwior,0.1,557,203,False,,0,0,u,0,1,3,2023-01-23,0.0,713,242,0,1119,0,10129,8,0.0,0.0,Kiwior,0
0,2006-09-26,0,13,True,True,,,0,0.0,3,499169,,,0,0,-3,3,6.9,331,112,4,4.34,,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.93,1.01,0.0,Myles,0.5,327,113,0,0.0,0,False,1.7,389,138,10,False,7.6,380,141,83,,,52,227,32,p499169,0,0,,0,,499169.jpg,0.8,418,138,6,0,241,False,0,0.0,Lewis-Skelly,1.8,141,54,False,,0,0.0,a,1,1,3,2022-12-04,4.0,340,122,4,43067,128,324478,673,0.1,0.8,Lewis-Skelly,1
