assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,228,True,True,,,7,0.54,9,154561,,,0,0,4,-4,10.2,359,3,0,0.0,,,1,1,4.0,4.0,3,0.04,0.0,0.04,0.0,0.00,7.03,0.54,0.0,David,3.0,127,11,7,0.54,0,False,19.7,259,16,1,False,186.4,126,16,1170,,,59,94,1,p154561,0,0,,0,,154561.jpg,4.5,54,4,99,0,200,False,20,1.54,Raya Martín,32.3,9,2,False,,13,1.0,a,0,1,3,2024-07-04,0.0,742,87,58,2428639,32768,1022530,10286,0.5,9.8,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,546,65,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,500,71,0,0,0,False,0.0,559,77,2,False,0.0,560,77,0,,,42,606,37,p109745,0,0,,0,,109745.jpg,0.0,564,77,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,253,34,False,,0,0,a,0,1,3,2025-07-01,0.0,515,51,0,8588,79,63150,354,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,513,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,463,61,0,0,0,False,0.0,526,67,3,False,0.0,527,67,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,649,57,p463748,0,0,,0,,463748.jpg,0.0,532,67,0,0,67,False,0,0,Hein,0.3,329,47,False,,0,0,u,0,1,3,2020-10-28,0.0,481,41,0,5545,0,42103,184,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,-1,1,-1,1,0.0,476,35,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,426,42,0,0,0,False,0.0,491,49,4,False,0.0,492,49,0,,,39,734,86,p551221,0,0,,0,,551221.jpg,0.0,497,49,0,0,241,False,0,0,Setford,0.2,360,54,False,,0,0,a,0,1,3,2024-07-24,0.0,444,21,0,16570,306,18226,206,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,4,-4,62.6,204,53,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,3.2,117,40,5,0.45,1,False,46.9,84,24,5,True,318.6,17,7,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,64,66,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,21.2,18,8,False,,11,1.0,i,12,1,3,2020-09-01,88.0,135,23,81,3875171,1576,3746125,170005,0.5,12.7,Gabriel,1
0,2001-03-24,1,190,True,True,75,100,5,0.55,51,462424,,,0,0,0,0,35.6,266,81,62,6.86,,,0,2,2.4,3.2,0,0.24,0.03,0.53,0.06,0.29,4.72,0.52,0.03,William,2.2,173,53,4,0.44,0,False,23.7,234,77,6,False,185.2,128,56,814,Knock - 75% chance of playing,2025-11-30T22:30:08.957329Z,60,89,6,p462424,0,0,,0,,462424.jpg,3.7,102,39,35,0,73,False,0,0.0,Saliba,12.9,32,11,False,,10,1.11,d,11,1,3,2019-07-25,16.0,312,101,41,984253,14442,1370006,16868,0.4,6.8,Saliba,0
2,2002-05-19,3,227,True,True,100,100,7,0.64,44,466075,,,0,0,3,-3,92.8,144,33,63,5.72,,,2,2,3.2,3.2,0,0.29,0.03,2.60,0.24,2.31,5.18,0.47,0.21,Riccardo,2.2,170,52,6,0.54,1,False,45.3,94,29,7,False,174.6,135,61,991,,2025-11-17T12:30:07.209393Z,58,110,8,p466075,0,0,,0,,466075.jpg,4.8,29,16,48,0,106,False,0,0.0,Calafiori,14.7,27,10,False,,13,1.18,a,19,1,3,2024-07-29,187.0,48,3,63,2217967,20345,956291,14906,0.4,10.9,Calafiori,4
3,2001-06-17,7,271,True,True,,,6,0.51,31,445122,,,1,-1,9,-9,197.0,52,10,68,5.77,,,2,2,4.5,4.5,2,0.71,0.06,3.59,0.3,2.88,5.93,0.5,0.24,Jurriën,3.5,101,38,7,0.59,2,False,70.4,24,1,8,True,263.2,55,26,1061,,,64,68,2,p445122,0,0,,0,,445122.jpg,5.7,11,6,41,0,152,False,0,0.0,Timber,32.6,8,3,False,,12,1.02,a,37,1,3,2023-07-14,242.0,25,1,74,4121132,110019,730826,7985,0.5,11.6,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,733,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,721,246,0,0,0,False,0.0,734,249,9,False,0.0,734,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,170,19,p440854,0,0,,0,,440854.jpg,0.0,734,249,0,0,172,False,0,0,Kiwior,0.1,565,204,False,,0,0,u,0,1,3,2023-01-23,0.0,729,248,0,1119,0,10591,6,0.0,0.0,Kiwior,0
0,2006-09-26,0,21,True,True,,,0,0.0,6,499169,,,0,0,-4,4,9.4,368,126,8,5.45,,,0,2,1.5,1.5,0,0.02,0.01,0.02,0.01,0.00,1.47,1.0,0.0,Myles,0.5,326,113,1,0.68,0,False,2.3,412,144,10,False,10.4,399,146,132,,,51,235,37,p499169,0,0,,0,,499169.jpg,0.8,443,150,10,0,241,False,0,0.0,Lewis-Skelly,1.6,143,57,False,,0,0.0,a,2,1,3,2022-12-04,4.0,373,136,7,56169,629,368109,1189,0.1,1.4,Lewis-Skelly,2
