assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,192,True,True,,,6,0.67,8,154561,,,0,0,2,-2,10.0,334,8,0,0.0,,,1,1,6.0,5.5,6,0.04,0.0,0.04,0.0,0.00,5.31,0.59,0.0,David,5.0,35,2,3,0.33,0,False,15.0,228,13,1,False,140.4,94,13,810,,,57,120,1,p154561,0,0,,0,,154561.jpg,5.1,29,3,78,0,200,False,16,1.78,Raya Martín,29.1,9,2,False,,9,1.0,a,0,1,3,2024-07-04,0.0,730,85,46,1830661,34744,793655,7542,0.9,8.1,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-2,2,0.0,529,63,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,509,71,0,0,0,False,0.0,545,76,2,False,0.0,542,76,0,,,43,587,35,p109745,0,0,,0,,109745.jpg,0.0,552,76,0,0,200,False,0,0,Arrizabalaga Revuelta,0.5,238,34,False,,0,0,a,0,1,3,2025-07-01,0.0,500,51,0,7113,55,55274,484,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,488,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,469,55,0,0,0,False,0.0,506,60,3,False,0.0,503,60,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,655,65,p463748,0,0,,0,,463748.jpg,0.0,515,60,0,0,67,False,0,0,Hein,0.3,310,44,False,,0,0,u,0,1,3,2020-10-28,0.0,458,34,0,5545,0,37168,359,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,508,57,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,490,66,0,0,0,False,0.0,526,71,4,False,0.0,523,71,0,,,40,682,76,p551221,0,0,,0,,551221.jpg,0.0,535,71,0,0,241,False,0,0,Setford,0.2,349,53,False,,0,0,a,0,1,3,2024-07-24,0.0,479,45,0,14971,121,14199,242,0.0,0.0,Setford,0
1,1997-12-19,8,234,True,True,75,75,6,0.67,74,226597,,,0,0,4,-4,24.7,254,81,84,9.33,,,2,2,8.2,7.9,6,0.14,0.02,0.96,0.11,0.82,5.31,0.59,0.09,Gabriel,10.0,1,1,3,0.33,1,False,33.0,81,21,5,True,234.0,12,5,810,Muscle injury - 75% chance of playing,2025-10-24T14:00:07.880778Z,64,65,1,p226597,0,0,,0,,226597.jpg,7.2,3,1,14,0,30,False,0,0.0,dos Santos Magalhães,35.2,4,1,False,,9,1.0,d,10,1,3,2020-09-01,71.0,102,17,65,2776183,50201,865822,37886,1.6,10.2,Gabriel,0
0,2001-03-24,1,145,True,True,100,100,4,0.66,37,462424,,,0,0,0,0,22.0,269,89,45,7.44,,,0,2,4.5,4.0,1,0.19,0.03,0.32,0.05,0.13,3.79,0.63,0.02,William,3.5,94,37,1,0.17,0,False,15.8,221,74,6,False,125.8,112,52,544,,2025-09-01T10:30:07.602868Z,60,87,5,p462424,0,0,,0,,462424.jpg,4.0,87,36,26,0,73,False,0,0.0,Saliba,12.7,33,12,False,,7,1.16,a,8,1,3,2019-07-25,10.0,302,101,32,716527,18506,1112585,9574,0.6,5.3,Saliba,0
2,2002-05-19,3,181,True,True,,,6,0.78,23,466075,,,0,0,3,-3,74.4,116,25,35,4.53,,,2,2,5.8,5.3,6,0.19,0.02,2.14,0.27,1.95,4.34,0.56,0.25,Riccardo,4.8,44,15,3,0.39,1,False,31.9,84,24,7,True,118.0,127,57,695,,,58,115,10,p466075,0,0,,0,,466075.jpg,6.0,10,7,36,0,106,False,0,0.0,Calafiori,15.3,25,9,False,,9,1.17,a,12,1,3,2024-07-29,127.0,47,4,54,1901017,27412,567666,7089,0.8,9.3,Calafiori,3
2,2001-06-17,7,230,True,True,,,5,0.64,24,445122,,,0,0,5,-5,154.9,42,8,53,6.8,,,2,2,7.2,6.7,6,0.60,0.08,2.49,0.32,1.89,4.21,0.54,0.24,Jurriën,6.2,14,5,3,0.39,2,False,55.3,15,1,8,True,207.8,27,9,701,,,60,86,4,p445122,0,0,,0,,445122.jpg,6.7,4,2,27,0,152,False,0,0.0,Timber,22.7,14,6,False,,8,1.03,a,29,1,3,2023-07-14,189.0,18,1,60,2648523,74814,489513,5397,1.0,10.0,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,721,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,713,244,0,0,0,False,0.0,724,245,9,False,0.0,722,245,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,181,23,p440854,0,0,,0,,440854.jpg,0.0,725,246,0,0,172,False,0,0,Kiwior,0.1,563,203,False,,0,0,u,0,1,3,2023-01-23,0.0,719,244,0,1119,0,10278,27,0.0,0.0,Kiwior,0
0,2006-09-26,0,16,True,True,,,0,0.0,3,499169,,,0,0,-3,3,6.9,345,117,4,4.24,,,0,2,1.8,1.3,1,0.00,0.0,0.00,0.0,0.00,0.94,1.0,0.0,Myles,0.8,302,103,0,0.0,0,False,1.7,398,143,10,False,7.6,392,146,85,,,52,228,32,p499169,0,0,,0,,499169.jpg,0.8,429,145,7,0,241,False,0,0.0,Lewis-Skelly,1.7,141,55,False,,0,0.0,a,1,1,3,2022-12-04,4.0,350,125,5,47122,1319,337077,1971,0.2,1.0,Lewis-Skelly,1
