assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,98,True,True,,,3,0.75,6,154561,,,0,0,0,0,0.2,374,4,0,0.0,,,1,1,5.8,5.8,0,0.01,0.0,0.01,0.0,0.00,2.72,0.68,0.0,David,5.8,9,1,1,0.25,0,False,8.5,198,13,1,True,84.0,73,12,,360,,,60,63,1,p154561,0,0,,1,,154561.jpg,7.2,11,1,False,829,,93.6,"[{'offset': 0, 'projected_percent': '94.6', 'likelihood': 3}, {'offset': 1, 'projected_percent': '105.9', 'likelihood': 5}, {'offset': 2, 'projected_percent': '117.1', 'likelihood': 5}]",44,0,200,False,7,1.75,,[],Raya Martín,41.4,4,1,False,,4,1.0,a,0,1,3,2024-07-04,0.0,645,71,29,847769,7370,593180,776,1.0,4.8,Raya,0
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-1,1,0.0,534,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,551,66,0,0,0,False,0.0,539,66,2,False,0.0,534,66,,0,,,49,348,16,p109745,0,0,,0,,109745.jpg,0.0,551,66,False,-1,,-35.0,"[{'offset': 0, 'projected_percent': '-35.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.9', 'likelihood': -2}]",0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.1,465,53,False,,0,0,a,0,1,3,2025-07-01,0.0,493,52,0,1383,6,4018,5,0.0,0.0,Arrizabalaga,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-1,1,0.0,546,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,560,67,0,0,0,False,0.0,552,67,3,False,0.0,547,67,,0,,,49,375,18,p437495,0,0,,0,,437495.jpg,0.0,560,67,False,0,,-23.4,"[{'offset': 0, 'projected_percent': '-23.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.4', 'likelihood': -2}]",0,0,73,False,0,0,,[],Meslier,0.0,542,61,False,,0,0,a,0,1,3,2026-07-09,0.0,509,54,0,468,1,1466,6,0.0,0.0,Meslier,0
0,1997-12-19,2,84,True,True,,,3,0.75,29,226597,,,0,0,0,0,8.9,252,87,32,8.0,,,0,2,4.8,4.8,0,0.06,0.02,0.57,0.15,0.51,2.72,0.68,0.13,Gabriel,4.8,32,12,1,0.25,0,False,16.1,89,24,4,False,69.0,101,45,Gabriel Magalhães,360,,,80,8,1,p226597,0,0,,0,,226597.jpg,6.0,37,16,False,-109,,-76.0,"[{'offset': 0, 'projected_percent': '-76.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.4', 'likelihood': -3}]",13,0,30,False,0,0.0,,[],dos Santos Magalhães,23.1,13,4,False,,4,1.0,a,3,1,3,2020-09-01,84.0,33,3,24,210922,679,847380,4489,0.6,3.0,Gabriel,2
0,2001-06-17,0,3,True,True,100,100,0,0.0,2,445122,,,0,0,0,0,1.9,316,115,3,6.0,,,0,2,0.2,0.2,0,0.01,0.02,0.01,0.02,0.00,1.57,3.14,0.0,Jurriën,0.2,405,143,0,0.0,0,False,0.8,362,131,5,False,6.0,329,127,Jurriën Timber,45,,2026-07-23T12:01:23.272929Z,65,39,3,p445122,0,0,,0,,445122.jpg,1.0,387,133,False,60,,7.1,"[{'offset': 0, 'projected_percent': '7.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.7', 'likelihood': 1}]",5,0,152,False,0,0.0,,[],Timber,0.3,298,107,False,,0,0.0,a,1,1,3,2023-07-14,0.0,654,215,1,22118,462,10830,77,0.0,0.2,J.Timber,0
0,2001-03-24,0,0,True,True,0,0,0,0,0,462424,,,0,0,-1,1,0.0,646,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,William,0.0,645,215,0,0,0,False,0.0,645,215,6,False,0.0,643,215,,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,59,91,8,p462424,0,0,,0,,462424.jpg,0.0,645,215,False,-13,,-16.8,"[{'offset': 0, 'projected_percent': '-17.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.4', 'likelihood': -2}]",0,0,73,False,0,0,https://www.arsenal.com/news/arteta-issues-update-on-bruno-timber-and-saliba-aKfIr6V2lm7B?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Saliba,0.2,327,121,False,,0,0,i,0,1,3,2019-07-25,0.0,640,214,0,3090,8,17600,47,0.0,0.0,Saliba,0
0,2006-09-26,0,37,True,True,,,2,0.66,5,499169,,,0,0,0,0,40.2,129,81,14,4.65,,,0,3,1.8,1.8,0,0.23,0.08,0.39,0.13,0.16,1.02,0.34,0.05,Myles,1.8,169,76,1,0.33,0,False,7.0,221,101,7,False,21.6,252,105,,271,,,55,160,98,p499169,0,0,,0,,499169.jpg,2.2,198,86,False,-11,,-97.0,"[{'offset': 0, 'projected_percent': '-97.2', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-99.9', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-102.6', 'likelihood': -5}]",8,0,241,False,0,0.0,,[],Lewis-Skelly,0.6,234,76,False,,4,1.33,a,1,1,3,2022-12-04,16.0,175,90,9,28724,47,44967,163,0.3,1.6,Lewis-Skelly,0
2,2002-05-19,2,79,True,True,,,3,0.83,10,466075,,,0,0,3,-3,29.0,160,48,13,3.59,,,1,2,5.6,5.6,0,0.59,0.16,1.19,0.33,0.60,2.45,0.68,0.17,Riccardo,5.6,17,5,1,0.28,0,False,13.6,121,43,8,False,60.4,121,58,,326,,,58,108,11,p466075,0,0,,0,,466075.jpg,7.0,18,7,False,399,,85.3,"[{'offset': 0, 'projected_percent': '85.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '91.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '96.6', 'likelihood': 4}]",8,0,106,False,0,0.0,,[],Calafiori,50.7,3,1,False,,4,1.1,a,3,1,3,2024-07-29,46.0,86,18,28,1583213,3205,339543,1036,1.0,4.8,Calafiori,0
0,2002-01-09,0,6,True,True,,,0,0.0,2,448104,,,0,0,-2,2,1.0,336,124,3,8.44,,,0,2,0.4,0.4,0,0.00,0.0,0.00,0.0,0.00,0.28,0.79,0.0,Piero,0.4,347,125,0,0.0,0,False,1.0,348,127,9,False,6.4,327,126,,32,,,53,228,31,p448104,0,0,,0,,448104.jpg,1.0,348,131,False,-20,,-87.3,"[{'offset': 0, 'projected_percent': '-87.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-90.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-93.7', 'likelihood': -3}]",0,0,62,False,0,0.0,,[],Hincapié,0.9,192,71,False,,0,0.0,a,1,1,3,2026-07-01,2.0,308,117,2,14869,50,111875,164,0.1,0.4,Hincapie,0
1,1997-10-08,3,78,True,True,100,100,2,0.57,12,198869,,,0,0,0,0,53.0,83,20,18,5.14,,,0,2,4.2,4.2,0,0.29,0.08,0.47,0.13,0.18,1.15,0.33,0.05,Benjamin,4.2,46,21,1,0.29,0,False,15.2,97,30,10,False,69.6,98,44,,315,,2026-09-15T19:30:09.494382Z,55,131,15,p198869,0,0,,0,,198869.jpg,5.2,48,21,False,-235,,-24.5,"[{'offset': 0, 'projected_percent': '-25.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-31.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.0', 'likelihood': -2}]",9,0,241,False,0,0.0,,[],White,5.5,71,29,False,,4,1.14,a,6,1,3,2021-07-30,29.0,125,35,21,453109,351,501352,2571,0.8,3.8,White,0
