assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,216,True,True,,,7,0.58,9,154561,,,0,0,4,-4,10.2,350,3,0,0.0,,,1,1,4.0,4.0,2,0.04,0.0,0.04,0.0,0.00,6.24,0.52,0.0,David,3.0,128,12,6,0.5,0,False,17.7,260,16,1,False,166.4,128,16,1080,,,59,93,1,p154561,0,0,,0,,154561.jpg,4.6,45,3,92,0,200,False,17,1.42,Raya Martín,32.1,8,2,False,,12,1.0,a,0,1,3,2024-07-04,0.0,742,87,55,2373094,18257,963355,29455,0.5,9.3,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,545,65,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,482,70,0,0,0,False,0.0,557,77,2,False,0.0,557,77,0,,,42,608,38,p109745,0,0,,0,,109745.jpg,0.0,561,76,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,253,34,False,,0,0,a,0,1,3,2025-07-01,0.0,513,51,0,8381,110,62021,641,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,510,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,443,58,0,0,0,False,0.0,522,65,3,False,0.0,522,65,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,651,58,p463748,0,0,,0,,463748.jpg,0.0,527,64,0,0,67,False,0,0,Hein,0.3,326,47,False,,0,0,u,0,1,3,2020-10-28,0.0,477,39,0,5545,0,41462,316,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,526,61,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,462,66,0,0,0,False,0.0,538,73,4,False,0.0,538,73,0,,,40,673,66,p551221,0,0,,0,,551221.jpg,0.0,543,72,0,0,241,False,0,0,Setford,0.2,361,54,False,,0,0,a,0,1,3,2024-07-24,0.0,494,47,0,16100,116,17663,292,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,-1,1,4,-4,62.6,190,48,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,4.3,73,26,5,0.45,1,False,46.9,68,17,5,True,318.6,13,5,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,64,65,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,26.3,13,6,False,,11,1.0,i,12,1,3,2020-09-01,88.0,122,19,81,3872318,2638,3074611,523174,0.7,12.7,Gabriel,1
0,2001-03-24,1,190,True,True,100,100,5,0.55,51,462424,,,0,0,0,0,35.6,259,79,62,6.86,,,0,2,4.0,4.0,2,0.24,0.03,0.53,0.06,0.29,4.72,0.52,0.03,William,3.0,130,45,4,0.44,0,False,23.7,214,72,6,False,185.2,109,48,814,,2025-10-28T21:00:08.018508Z,60,89,5,p462424,0,0,,0,,462424.jpg,3.7,98,37,35,0,73,False,0,0.0,Saliba,12.7,34,11,False,,10,1.11,a,11,1,3,2019-07-25,16.0,301,94,41,937917,42327,1335518,13078,0.5,6.8,Saliba,0
2,2002-05-19,3,222,True,True,100,75,7,0.67,38,466075,,,0,0,3,-3,91.6,133,28,54,5.14,,,2,2,4.0,3.0,2,0.28,0.03,2.59,0.25,2.31,4.87,0.46,0.22,Riccardo,3.0,126,42,6,0.57,1,False,43.7,80,23,7,False,159.6,138,61,946,,2025-11-17T12:30:07.209393Z,58,111,8,p466075,0,0,,0,,466075.jpg,5.2,23,13,45,0,106,False,0,0.0,Calafiori,14.6,29,10,False,,12,1.14,a,16,1,3,2024-07-29,187.0,44,3,63,2165819,15239,909544,49162,0.5,10.9,Calafiori,3
3,2001-06-17,7,263,True,True,,,6,0.56,28,445122,,,1,-1,8,-8,193.9,46,9,62,5.75,,,2,2,5.0,5.0,5,0.68,0.06,3.26,0.3,2.58,5.14,0.48,0.24,Jurriën,4.0,87,31,6,0.56,2,False,68.5,20,1,8,True,253.0,52,22,971,,,63,75,2,p445122,0,0,,0,,445122.jpg,6.0,8,5,37,0,152,False,0,0.0,Timber,30.3,9,3,False,,11,1.02,a,34,1,3,2023-07-14,236.0,24,1,72,3817082,176508,693962,18471,0.6,11.4,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,733,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,714,246,0,0,0,False,0.0,734,249,9,False,0.0,734,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,172,19,p440854,0,0,,0,,440854.jpg,0.0,734,249,0,0,172,False,0,0,Kiwior,0.1,566,205,False,,0,0,u,0,1,3,2023-01-23,0.0,729,248,0,1119,0,10571,27,0.0,0.0,Kiwior,0
0,2006-09-26,0,22,True,True,,,0,0.0,4,499169,,,0,0,-4,4,7.2,368,126,5,5.17,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.99,1.02,0.0,Myles,0.7,285,95,0,0.0,0,False,2.0,410,143,10,False,10.0,398,147,87,,,51,234,35,p499169,0,0,,0,,499169.jpg,0.9,437,146,7,0,241,False,0,0.0,Lewis-Skelly,1.6,141,56,False,,0,0.0,a,1,1,3,2022-12-04,4.0,368,133,7,54927,649,364097,2484,0.1,1.4,Lewis-Skelly,1
