assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,216,True,True,,,7,0.58,9,154561,,,0,0,4,-4,10.2,351,3,0,0.0,,,1,1,4.8,4.8,2,0.11,0.01,0.11,0.01,0.00,6.24,0.52,0.0,David,3.8,83,8,6,0.5,0,False,17.0,263,16,1,False,159.8,125,16,1080,,,59,94,1,p154561,0,0,,0,,154561.jpg,4.6,46,3,92,0,200,False,17,1.42,Raya Martín,32.3,8,2,False,,12,1.0,a,0,1,3,2024-07-04,0.0,741,87,55,2362137,7300,941118,7218,0.6,9.3,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,543,64,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,498,70,0,0,0,False,0.0,557,77,2,False,0.0,557,77,0,,,42,609,38,p109745,0,0,,0,,109745.jpg,0.0,561,76,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,250,34,False,,0,0,a,0,1,3,2025-07-01,0.0,510,50,0,8320,49,61572,192,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,508,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,460,58,0,0,0,False,0.0,522,65,3,False,0.0,522,65,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,651,59,p463748,0,0,,0,,463748.jpg,0.0,527,64,0,0,67,False,0,0,Hein,0.3,326,47,False,,0,0,u,0,1,3,2020-10-28,0.0,474,38,0,5545,0,41254,108,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,524,60,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,478,66,0,0,0,False,0.0,538,73,4,False,0.0,538,73,0,,,40,673,67,p551221,0,0,,0,,551221.jpg,0.0,543,72,0,0,241,False,0,0,Setford,0.2,361,54,False,,0,0,a,0,1,3,2024-07-24,0.0,491,46,0,16038,54,17463,92,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,5,-5,62.6,186,46,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,5.5,30,10,5,0.45,1,False,46.9,61,15,5,True,318.6,10,4,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,65,56,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,28.8,11,4,False,,11,1.0,i,12,1,3,2020-09-01,88.0,118,17,81,3870843,1163,2782112,230675,0.8,12.5,Gabriel,1
0,2001-03-24,1,190,True,True,100,100,5,0.55,51,462424,,,0,0,0,0,34.1,260,79,62,6.86,,,0,2,3.5,3.5,2,0.24,0.03,0.53,0.06,0.29,4.72,0.52,0.03,William,2.5,160,53,4,0.44,0,False,22.0,225,73,6,False,169.6,114,51,814,,2025-10-28T21:00:08.018508Z,60,89,5,p462424,0,0,,0,,462424.jpg,3.7,98,37,35,0,73,False,0,0.0,Saliba,12.7,34,11,False,,10,1.11,a,11,1,3,2019-07-25,16.0,300,93,41,917165,21575,1325874,3434,0.4,6.8,Saliba,0
2,2002-05-19,3,222,True,True,75,75,7,0.67,38,466075,,,0,0,3,-3,89.3,133,29,54,5.14,,,2,2,3.6,3.6,2,0.28,0.03,2.59,0.25,2.31,4.87,0.46,0.22,Riccardo,3.8,82,30,6,0.57,1,False,41.9,81,21,7,False,150.0,137,60,946,Hip injury - 75% chance of playing,2025-11-17T12:30:07.209393Z,58,111,8,p466075,0,0,,0,,466075.jpg,5.2,23,12,45,0,106,False,0,0.0,Calafiori,14.8,28,10,False,,12,1.14,d,16,1,3,2024-07-29,181.0,42,3,63,2154429,3849,884167,23785,0.7,10.9,Calafiori,3
3,2001-06-17,7,265,True,True,,,6,0.56,28,445122,,,1,-1,8,-8,179.1,48,10,62,5.75,,,2,2,5.5,5.5,5,0.68,0.06,3.21,0.29,2.53,5.14,0.48,0.23,Jurriën,4.5,59,22,6,0.56,2,False,63.5,26,1,8,True,238.0,60,26,971,,,63,75,2,p445122,0,0,,0,,445122.jpg,6.0,8,5,37,0,152,False,0,0.0,Timber,29.7,10,3,False,,11,1.02,a,34,1,3,2023-07-14,216.0,30,1,72,3715329,74755,681519,6028,0.7,11.4,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,732,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,716,246,0,0,0,False,0.0,733,249,9,False,0.0,733,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,173,20,p440854,0,0,,0,,440854.jpg,0.0,733,249,0,0,172,False,0,0,Kiwior,0.1,564,204,False,,0,0,u,0,1,3,2023-01-23,0.0,727,247,0,1119,0,10555,11,0.0,0.0,Kiwior,0
0,2006-09-26,0,22,True,True,,,0,0.0,4,499169,,,0,0,-4,4,7.2,366,125,5,5.17,,,0,2,1.8,1.8,1,0.00,0.0,0.00,0.0,0.00,0.99,1.02,0.0,Myles,0.8,286,94,0,0.0,0,False,2.0,408,143,10,False,9.8,397,146,87,,,51,234,35,p499169,0,0,,0,,499169.jpg,0.9,437,146,7,0,241,False,0,0.0,Lewis-Skelly,1.6,140,55,False,,0,0.0,a,1,1,3,2022-12-04,4.0,367,132,7,54601,323,362390,777,0.2,1.4,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,345,120,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,708,243,0,0.0,0,False,2.8,398,139,11,False,15.4,380,140,70,,2025-09-18T04:00:07.778280Z,53,195,26,p198869,0,0,,0,,198869.jpg,6.0,6,4,4,0,241,False,0,0.0,White,0.4,265,100,False,,1,1.29,a,2,1,3,2021-07-30,1.0,385,137,6,33047,223,94193,162,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-2,2,0.0,429,158,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,379,130,0,0,0,False,0.0,445,159,13,False,0.0,446,160,0,,,38,752,247,p563324,0,0,,0,,563324.jpg,0.0,451,159,0,0,,False,0,0,Clarke,0.5,246,88,False,,0,0,a,0,1,3,,0.0,391,143,0,30602,325,52078,262,0.0,0.0,Clarke,0
