assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,9,584,True,True,,,17,0.49,34,154561,,,1,-1,6,-6,33.5,385,3,0,0.0,,,2,1,5.5,5.5,6,0.06,0.0,0.06,0.0,0.00,26.28,0.75,0.0,David,4.5,50,4,26,0.74,0,False,54.2,269,17,1,True,508.0,103,17,,3150,,,61,79,1,p154561,0,0,,0,,154561.jpg,4.2,48,3,0,294,0,200,False,57,1.63,,[],Raya Martín,35.0,6,1,False,,35,1.0,a,1,1,3,2024-07-04,0.0,822,97,147,4610082,14366,2871826,4845,0.7,24.1,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-5,5,0.0,564,53,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,448,55,0,0,0,False,0.0,575,66,2,False,0.0,573,66,,0,,,40,672,44,p109745,0,0,,0,,109745.jpg,0.0,585,66,0,0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.4,292,37,False,,0,0,a,0,1,3,2025-07-01,0.0,532,39,0,15996,43,78741,67,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,582,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,467,65,0,0,0,False,0.0,592,75,3,False,0.0,590,75,,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,693,54,p463748,0,0,,0,,463748.jpg,0.0,602,75,0,0,0,67,False,0,0,,[],Hein,0.2,379,54,False,,0,0,u,0,1,3,2020-10-28,0.0,550,49,0,5545,0,48567,17,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,550,44,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,434,48,0,0,0,False,0.0,564,60,4,False,0.0,562,60,,0,,,39,784,91,p551221,0,0,,0,,551221.jpg,0.0,574,60,0,0,0,241,False,0,0,,[],Setford,0.2,371,53,False,,0,0,a,0,1,3,2024-07-24,0.0,517,30,0,34256,8,35265,48,0.0,0.0,Setford,0
5,1997-12-19,27,665,True,True,100,100,16,0.57,220,226597,,,0,0,12,-12,125.8,259,72,256,9.12,,,5,2,5.5,5.5,6,1.70,0.06,4.34,0.15,2.64,19.80,0.71,0.09,Gabriel,4.5,51,22,19,0.68,3,False,117.1,87,21,5,True,765.4,22,8,Gabriel Magalhães,2525,,2026-03-24T00:00:10.555559Z,72,32,1,p226597,0,0,,0,,226597.jpg,6.6,2,1,0,59,0,30,False,0,0.0,,[],dos Santos Magalhães,44.6,4,1,False,,28,1.0,a,36,1,3,2020-09-01,281.0,108,15,191,8934894,13411,5823570,5593,0.6,26.5,Gabriel,4
0,2001-03-24,10,528,True,True,100,100,13,0.48,145,462424,,,0,0,1,-1,195.9,192,51,178,6.58,,,2,2,5.2,5.2,6,1.04,0.04,1.92,0.07,0.88,19.13,0.71,0.03,William,4.2,62,28,20,0.74,1,False,78.2,184,61,6,False,504.2,106,47,,2434,,2026-03-23T13:00:10.244912Z,61,83,4,p462424,0,0,,0,,462424.jpg,4.3,42,16,0,106,0,73,False,0,0.0,,[],Saliba,15.3,23,8,False,,28,1.04,a,33,1,3,2019-07-25,82.0,299,89,124,2364318,13145,2448986,3270,0.7,20.3,Saliba,1
2,2002-05-19,4,359,True,True,100,100,12,0.7,68,466075,,,0,0,1,-1,140.5,239,61,100,5.86,,,2,2,2.5,2.5,6,0.51,0.03,3.63,0.21,3.12,9.39,0.55,0.18,Riccardo,1.5,224,79,8,0.47,1,False,64.9,230,81,7,False,254.4,255,100,,1536,,2026-04-11T21:00:07.670443Z,56,132,13,p466075,0,0,,0,,466075.jpg,4.3,41,15,0,68,0,106,False,0,0.0,,[],Calafiori,5.9,66,22,False,,19,1.11,a,32,1,3,2024-07-29,253.0,124,23,99,2670176,2422,2515892,485,0.3,17.7,Calafiori,5
6,2001-06-17,9,532,True,True,0,0,13,0.48,82,445122,,,-1,1,5,-5,402.6,73,14,148,5.43,,,3,2,0.0,0.0,0,1.53,0.06,6.24,0.23,4.71,17.45,0.64,0.17,Jurriën,0.0,812,266,20,0.73,3,False,125.7,73,13,8,False,499.0,108,49,,2452,Ankle injury - Unknown return date,2026-03-23T13:00:10.259821Z,60,85,5,p445122,0,0,,0,,445122.jpg,5.0,14,4,0,97,0,152,False,0,0.0,https://www.arsenal.com/news/every-word-artetas-pre-fulham-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Timber,17.3,17,7,False,,28,1.03,i,66,1,3,2023-07-14,352.0,79,7,149,6784091,41,5394310,40326,0.0,24.8,J.Timber,5
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,812,268,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,791,262,0,0,0,False,0.0,813,268,9,False,0.0,813,268,,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,167,20,p440854,0,0,,0,,440854.jpg,0.0,814,268,0,0,0,172,False,0,0,,[],Kiwior,0.0,596,212,False,,0,0,u,0,1,3,2023-01-23,0.0,810,268,0,1119,0,10941,0,0.0,0.0,Kiwior,0
0,2006-09-26,0,72,True,True,,,1,0.18,15,499169,,,0,0,-5,5,63.6,338,115,23,4.14,,,0,2,3.0,3.0,6,0.16,0.03,0.26,0.05,0.10,6.94,1.25,0.02,Myles,2.0,183,68,7,1.26,0,False,15.0,402,144,10,False,60.8,411,155,,500,,,50,270,42,p499169,0,0,,0,,499169.jpg,1.2,447,161,0,23,0,241,False,0,0.0,,[],Lewis-Skelly,1.4,165,65,False,,3,0.54,a,8,1,3,2022-12-04,27.0,374,127,20,137977,411,470275,110,0.4,4.0,Lewis-Skelly,3
