assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,98,True,True,,,3,0.75,6,154561,,,0,0,0,0,0.0,645,71,0,0.0,,,1,1,7.2,7.2,14,0.01,0.0,0.01,0.0,0.00,2.72,0.68,0.0,David,7.2,8,1,1,0.25,0,False,4.7,235,16,1,True,46.2,128,15,,360,,,60,63,1,p154561,0,0,,1,,154561.jpg,7.2,11,1,False,751,,52.6,"[{'offset': 0, 'projected_percent': '55.9', 'likelihood': 3}, {'offset': 1, 'projected_percent': '65.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '75.5', 'likelihood': 3}]",44,0,200,False,7,1.75,,[],Raya Martín,40.0,5,1,False,,4,1.0,a,0,1,3,2024-07-04,0.0,643,71,29,665260,104459,542734,17358,1.2,4.8,Raya,0
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-1,1,0.0,513,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,548,66,0,0,0,False,0.0,519,66,2,False,0.0,513,66,,0,,,49,354,16,p109745,0,0,,0,,109745.jpg,0.0,548,66,False,-2,,-19.2,"[{'offset': 0, 'projected_percent': '-20.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.6', 'likelihood': -2}]",0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.1,461,52,False,,0,0,a,0,1,3,2025-07-01,0.0,472,52,0,1256,60,3674,220,0.0,0.0,Arrizabalaga,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-1,1,0.0,526,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,557,67,0,0,0,False,0.0,533,67,3,False,0.0,527,67,,0,,,49,379,18,p437495,0,0,,0,,437495.jpg,0.0,557,67,False,0,,-13.6,"[{'offset': 0, 'projected_percent': '-13.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.6', 'likelihood': -1}]",0,0,73,False,0,0,,[],Meslier,0.0,543,61,False,,0,0,a,0,1,3,2026-07-09,0.0,488,54,0,412,31,1338,79,0.0,0.0,Meslier,0
0,1997-12-19,2,84,True,True,,,3,0.75,29,226597,,,0,0,0,0,7.4,230,79,32,8.0,,,0,2,6.0,6.0,9,0.06,0.02,0.57,0.15,0.51,2.72,0.68,0.13,Gabriel,6.0,32,12,1,0.25,0,False,13.8,72,17,4,False,48.4,120,57,Gabriel Magalhães,360,,,80,7,1,p226597,0,0,,0,,226597.jpg,6.0,40,16,False,-72,,-67.9,"[{'offset': 0, 'projected_percent': '-68.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-68.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-68.9', 'likelihood': -3}]",13,0,30,False,0,0.0,,[],dos Santos Magalhães,23.6,10,2,False,,4,1.0,a,3,1,3,2020-09-01,83.0,16,1,24,178696,16486,762876,38797,0.8,3.0,Gabriel,2
0,2001-06-17,0,3,True,True,100,25,0,0.0,2,445122,,,0,0,0,0,0.0,654,215,3,6.0,,,0,2,0.2,0.1,1,0.01,0.02,0.01,0.02,0.00,1.57,3.14,0.0,Jurriën,0.2,402,142,0,0.0,0,False,0.0,653,215,5,False,0.0,653,215,Jurriën Timber,45,,2026-07-23T12:01:23.272929Z,65,39,3,p445122,0,0,,0,,445122.jpg,1.0,383,132,False,56,,2.4,"[{'offset': 0, 'projected_percent': '2.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.1', 'likelihood': 1}]",5,0,152,False,0,0.0,,[],Timber,0.2,365,140,False,,0,0.0,a,1,1,3,2023-07-14,0.0,653,215,1,8245,6677,7805,870,0.0,0.2,J.Timber,0
0,2001-03-24,0,0,True,True,0,0,0,0,0,462424,,,0,0,-1,1,0.0,639,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,William,0.0,643,215,0,0,0,False,0.0,639,214,6,False,0.0,637,214,,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,59,93,8,p462424,0,0,,0,,462424.jpg,0.0,643,215,False,-19,,-8.1,"[{'offset': 0, 'projected_percent': '-9.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.5', 'likelihood': -1}]",0,0,73,False,0,0,https://www.arsenal.com/news/arteta-issues-update-on-bruno-timber-and-saliba-aKfIr6V2lm7B?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Saliba,0.2,330,123,False,,0,0,i,0,1,3,2019-07-25,0.0,637,214,0,2878,195,16492,943,0.0,0.0,Saliba,0
0,2006-09-26,0,37,True,True,,,2,0.66,5,499169,,,0,0,0,0,38.8,96,65,14,4.65,,,0,3,2.2,2.2,1,0.23,0.08,0.39,0.13,0.16,1.02,0.34,0.05,Myles,2.2,159,71,1,0.33,0,False,7.0,184,86,7,False,21.6,213,86,,271,,,55,165,101,p499169,0,0,,0,,499169.jpg,2.2,194,82,False,-37,,-53.7,"[{'offset': 0, 'projected_percent': '-56.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-64.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.8', 'likelihood': -3}]",8,0,241,False,0,0.0,,[],Lewis-Skelly,0.6,231,76,False,,4,1.33,a,1,1,3,2022-12-04,16.0,143,73,9,26673,1223,37946,4285,0.4,1.6,Lewis-Skelly,0
2,2002-05-19,2,79,True,True,,,3,0.83,10,466075,,,0,0,3,-3,27.3,134,42,13,3.59,,,1,2,7.0,7.0,6,0.59,0.16,1.19,0.33,0.60,2.45,0.68,0.17,Riccardo,7.0,14,4,1,0.28,0,False,11.8,94,27,8,False,51.6,112,53,,326,,,58,108,11,p466075,0,0,,0,,466075.jpg,7.0,17,6,False,588,,46.9,"[{'offset': 0, 'projected_percent': '49.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '57.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '64.8', 'likelihood': 3}]",8,0,106,False,0,0.0,,[],Calafiori,49.9,3,1,False,,4,1.1,a,3,1,3,2024-07-29,39.0,74,14,28,1420177,107069,275751,20847,1.2,4.8,Calafiori,0
0,2002-01-09,0,6,True,True,,,0,0.0,2,448104,,,0,0,-2,2,1.0,306,114,3,8.44,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.28,0.79,0.0,Piero,0.5,337,123,0,0.0,0,False,1.0,322,118,9,False,6.4,293,118,,32,,,53,230,32,p448104,0,0,,0,,448104.jpg,1.0,343,130,False,-72,,-48.6,"[{'offset': 0, 'projected_percent': '-51.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-72.1', 'likelihood': -3}]",0,0,62,False,0,0.0,,[],Hincapié,1.0,189,72,False,,0,0.0,a,1,1,3,2026-07-01,2.0,276,106,2,13267,1007,103383,7320,0.1,0.4,Hincapie,0
1,1997-10-08,3,78,True,True,100,100,2,0.57,12,198869,,,0,0,0,0,52.2,57,11,18,5.14,,,0,2,5.2,5.2,1,0.29,0.08,0.47,0.13,0.18,1.15,0.33,0.05,Benjamin,5.2,40,17,1,0.29,0,False,14.1,66,16,10,False,65.4,64,31,,315,,2026-07-23T12:01:23.305229Z,55,131,15,p198869,0,0,,0,,198869.jpg,5.2,49,21,False,-472,,52.7,"[{'offset': 0, 'projected_percent': '50.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '44.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '38.3', 'likelihood': 2}]",9,0,241,False,0,0.0,,[],White,6.9,57,23,False,,4,1.14,a,6,1,3,2021-07-30,23.0,117,35,21,444121,12530,338005,78618,0.9,3.8,White,0
