assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,0,24,True,True,,,1,1.0,1,154561,,,0,0,0,0,0.0,600,70,0,0.0,,,0,1,3.0,3.0,0,0.00,0.0,0.00,0.0,0.00,0.20,0.2,0.0,David,3.0,110,8,0,0.0,0,False,1.2,231,19,1,False,11.8,144,19,,90,,,60,60,1,p154561,0,0,,0,,154561.jpg,6.0,44,3,False,-140,,11.3,"[{'offset': 0, 'projected_percent': '11.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '9.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.3', 'likelihood': 1}]",8,0,200,False,1,1.0,,[],Raya Martín,38.1,6,1,False,,1,1.0,a,0,1,3,2024-07-04,0.0,591,70,6,152190,45456,131285,49307,0.5,1.0,Raya,0
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,0,0,0.0,451,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,500,65,0,0,0,False,0.0,460,65,2,False,0.0,444,65,,0,,,50,236,9,p109745,0,0,,0,,109745.jpg,0.0,500,65,False,-1,,-74.2,"[{'offset': 0, 'projected_percent': '-74.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.9', 'likelihood': -3}]",0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.1,447,49,False,,0,0,a,0,1,3,2025-07-01,0.0,392,54,0,515,193,1703,314,0.0,0.0,Arrizabalaga,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,0,0,0.0,493,61,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,527,68,0,0,0,False,0.0,499,68,3,False,0.0,483,68,,0,,,50,302,16,p437495,0,0,,0,,437495.jpg,0.0,527,68,False,-2,,-71.6,"[{'offset': 0, 'projected_percent': '-72.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-81.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.2', 'likelihood': -3}]",0,0,73,False,0,0,,[],Meslier,0.0,531,58,False,,0,0,a,0,1,3,2026-07-09,0.0,446,61,0,140,39,606,114,0.0,0.0,Meslier,0
0,1997-12-19,0,21,True,True,,,1,1.0,4,226597,,,0,0,0,0,1.8,193,59,4,4.0,,,0,2,2.5,2.5,0,0.01,0.01,0.06,0.06,0.05,0.20,0.2,0.05,Gabriel,2.5,142,50,0,0.0,0,False,0.9,240,90,4,False,6.6,196,87,Gabriel Magalhães,90,,,80,7,1,p226597,0,0,,0,,226597.jpg,5.0,68,24,False,-1084,,-15.0,"[{'offset': 0, 'projected_percent': '-15.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.4', 'likelihood': -2}]",2,0,30,False,0,0.0,,[],dos Santos Magalhães,28.2,8,2,False,,1,1.0,a,0,1,3,2020-09-01,1.0,194,66,5,73056,14291,205335,81227,0.3,0.6,Gabriel,1
0,2001-06-17,0,0,True,True,0,0,0,0,0,445122,,,0,0,0,0,0.0,616,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jurriën,0.0,615,205,0,0,0,False,0.0,616,207,5,False,0.0,614,207,Jurriën Timber,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,65,41,3,p445122,0,0,,0,,445122.jpg,0.0,615,205,False,-11,,-68.5,"[{'offset': 0, 'projected_percent': '-68.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-74.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.0', 'likelihood': -3}]",0,0,152,False,0,0,https://www.arsenal.com/news/arteta-issues-update-on-bruno-timber-and-saliba-aKfIr6V2lm7B?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Timber,0.1,427,150,False,,0,0,i,0,1,3,2023-07-14,0.0,614,207,0,611,210,4011,907,0.0,0.0,J.Timber,0
0,2001-03-24,0,0,True,True,0,0,0,0,0,462424,,,0,0,0,0,0.0,605,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,William,0.0,608,204,0,0,0,False,0.0,605,206,6,False,0.0,602,206,,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,60,85,9,p462424,0,0,,0,,462424.jpg,0.0,608,204,False,-36,,-59.2,"[{'offset': 0, 'projected_percent': '-59.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-67.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.5', 'likelihood': -3}]",0,0,73,False,0,0,https://www.arsenal.com/news/arteta-issues-update-on-bruno-timber-and-saliba-aKfIr6V2lm7B?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Saliba,0.3,315,117,False,,0,0,i,0,1,3,2019-07-25,0.0,598,206,0,1382,536,9030,2214,0.0,0.0,Saliba,0
0,2006-09-26,0,15,True,True,,,1,1.0,1,499169,,,0,0,0,0,22.9,54,35,7,7.0,,,0,3,1.5,1.5,0,0.11,0.11,0.17,0.17,0.06,0.20,0.2,0.06,Myles,1.5,194,90,0,0.0,0,False,4.1,101,52,7,False,11.0,155,54,,90,,,55,192,120,p499169,0,0,,0,,499169.jpg,3.0,116,50,False,-10,,0.8,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",5,0,241,False,0,0.0,,[],Lewis-Skelly,0.7,226,76,False,,1,1.0,a,1,1,3,2022-12-04,7.0,112,59,3,12010,2317,12092,3041,0.3,0.5,Lewis-Skelly,0
1,2002-05-19,0,31,True,True,,,1,1.12,4,466075,,,0,0,1,-1,12.2,105,31,5,5.62,,,0,2,4.5,4.5,0,0.09,0.1,0.13,0.14,0.04,0.06,0.07,0.04,Riccardo,4.5,68,24,0,0.0,0,False,4.2,98,34,8,False,26.0,62,24,,80,,,56,113,11,p466075,0,0,,0,,466075.jpg,9.0,11,4,False,461,,17.8,"[{'offset': 0, 'projected_percent': '18.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '24.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.9', 'likelihood': 2}]",1,0,106,False,0,0.0,,[],Calafiori,41.6,5,1,False,,1,1.12,a,1,1,3,2024-07-29,4.0,137,45,9,380139,70034,73398,31765,0.8,1.6,Calafiori,0
0,2002-01-09,0,3,True,True,,,0,0.0,0,448104,,,0,0,-1,1,0.5,252,91,0,0.0,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.15,1.5,0.0,Piero,0.5,314,111,0,0.0,0,False,0.1,290,102,9,False,0.4,273,102,,9,,,54,219,32,p448104,0,0,,0,,448104.jpg,1.0,293,106,False,-80,,-18.6,"[{'offset': 0, 'projected_percent': '-19.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.1', 'likelihood': -2}]",0,0,62,False,0,0.0,,[],Hincapié,1.4,161,64,False,,0,0.0,a,0,1,3,2026-07-01,0.0,518,192,1,6042,2132,47983,6937,0.1,0.2,Hincapie,0
1,1997-10-08,2,37,True,True,100,100,1,1.0,4,198869,,,0,0,0,0,26.8,38,11,5,5.0,,,0,2,5.5,5.5,0,0.21,0.21,0.39,0.39,0.18,0.20,0.2,0.18,Benjamin,5.5,43,17,0,0.0,0,False,7.3,41,11,10,False,33.2,42,15,,90,,2026-07-23T12:01:23.305229Z,55,134,15,p198869,0,0,,0,,198869.jpg,11.0,3,1,False,29,,52.4,"[{'offset': 0, 'projected_percent': '52.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '52.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '53.2', 'likelihood': 3}]",3,0,241,False,0,0.0,,[],White,7.0,57,23,False,,1,1.0,a,1,1,3,2021-07-30,13.0,76,21,11,177788,32847,48550,23495,1.0,2.0,White,0
