assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,4,303,True,True,,,9,0.53,13,154561,,,0,0,5,-5,10.3,375,3,0,0.0,,,1,1,4.3,4.3,0,0.04,0.0,0.04,0.0,0.00,10.12,0.6,0.0,David,3.3,73,7,10,0.59,0,False,27.8,253,16,1,False,266.8,112,16,1530,,,60,85,1,p154561,0,0,,0,,154561.jpg,4.4,53,4,141,0,200,False,27,1.59,[],Raya Martín,36.4,5,1,False,,17,1.0,a,0,1,3,2024-07-04,0.0,763,88,75,3204207,1040,1282653,1900,0.6,12.5,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-4,4,0.0,564,67,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,523,72,0,0,0,False,0.0,577,78,2,False,0.0,577,78,0,,,41,623,38,p109745,0,0,,0,,109745.jpg,0.0,583,78,0,0,200,False,0,0,[],Arrizabalaga Revuelta,0.4,269,35,False,,0,0,a,0,1,3,2025-07-01,0.0,533,52,0,11194,13,69460,30,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,530,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,488,64,0,0,0,False,0.0,543,70,3,False,0.0,543,70,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,650,52,p463748,0,0,,0,,463748.jpg,0.0,549,70,0,0,67,False,0,0,[],Hein,0.2,348,51,False,,0,0,u,0,1,3,2020-10-28,0.0,498,44,0,5545,0,45556,8,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,498,42,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,458,49,0,0,0,False,0.0,513,55,4,False,0.0,513,55,0,,,39,736,85,p551221,0,0,,0,,551221.jpg,0.0,519,55,0,0,241,False,0,0,[],Setford,0.2,335,48,False,,0,0,a,0,1,3,2024-07-24,0.0,465,27,0,26893,41,23411,32,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,25,25,7,0.64,88,226597,,,0,0,2,-2,62.6,243,71,100,9.09,,,3,2,0.2,0.2,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,0.0,757,253,5,0.45,1,False,46.9,143,51,5,False,318.6,65,28,990,Thigh injury - 25% chance of playing,2025-11-17T12:00:07.436586Z,62,75,3,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,[],dos Santos Magalhães,12.3,30,10,False,,11,1.0,d,12,1,3,2020-09-01,88.0,180,38,81,3890050,272,4878938,2040,0.0,13.1,Gabriel,1
0,2001-03-24,1,231,True,True,100,100,6,0.54,61,462424,,,0,0,-1,1,42.1,289,93,73,6.61,,,0,2,2.3,2.3,0,0.28,0.03,0.57,0.06,0.29,5.30,0.48,0.03,William,1.3,240,85,5,0.45,0,False,28.1,252,84,6,False,218.6,150,64,994,,2025-11-30T22:30:08.957329Z,59,98,6,p462424,0,0,,0,,462424.jpg,3.8,93,37,48,0,73,False,0,0.0,[],Saliba,11.4,34,12,False,,12,1.09,a,12,1,3,2019-07-25,20.0,321,105,49,1185775,1451,1753116,490,0.2,8.3,Saliba,0
2,2002-05-19,4,287,True,True,100,100,9,0.64,57,466075,,,0,0,2,-2,104.8,169,40,85,6.09,,,2,2,3.3,3.3,0,0.36,0.03,2.85,0.21,2.49,7.09,0.51,0.18,Riccardo,2.3,135,55,7,0.5,1,False,54.5,106,32,7,False,222.0,149,63,1256,,2025-12-06T20:00:08.845719Z,57,122,12,p466075,0,0,,0,,466075.jpg,4.8,30,16,57,0,106,False,0,0.0,[],Calafiori,10.4,39,14,False,,16,1.15,a,28,1,3,2024-07-29,219.0,62,4,77,2523479,1216,1796668,790,0.4,13.5,Calafiori,5
3,2001-06-17,7,314,True,True,100,100,7,0.46,43,445122,,,0,0,10,-10,228.9,62,14,86,5.62,,,2,2,3.3,3.3,0,0.81,0.05,4.57,0.3,3.76,8.76,0.57,0.25,Jurriën,2.3,139,56,10,0.65,2,False,81.9,34,2,8,True,311.2,74,32,1377,,2025-12-11T00:30:09.735026Z,65,51,1,p445122,0,0,,0,,445122.jpg,5.1,18,10,57,0,152,False,0,0.0,[],Timber,33.8,6,2,False,,15,0.98,a,43,1,3,2023-07-14,277.0,38,1,86,5149763,2942,1603380,2168,0.4,13.2,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,752,255,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,740,252,0,0,0,False,0.0,753,255,9,False,0.0,753,255,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,168,21,p440854,0,0,,0,,440854.jpg,0.0,752,254,0,0,172,False,0,0,[],Kiwior,0.0,569,206,False,,0,0,u,0,1,3,2023-01-23,0.0,748,254,0,1119,0,10748,1,0.0,0.0,Kiwior,0
0,2006-09-26,0,28,True,True,,,0,0.0,7,499169,,,0,0,-4,4,33.1,313,105,10,4.62,,,0,2,1.3,1.3,0,0.05,0.02,0.10,0.04,0.05,2.50,1.15,0.02,Myles,0.3,360,127,3,1.38,0,False,6.6,388,135,10,False,19.4,403,152,195,,,51,235,37,p499169,0,0,,0,,499169.jpg,0.8,462,158,11,0,241,False,0,0.0,[],Lewis-Skelly,1.7,146,57,False,,0,0.0,a,3,1,3,2022-12-04,14.0,342,116,9,121518,79,419587,335,0.1,1.8,Lewis-Skelly,2
