assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,216,True,True,,,7,0.58,9,154561,,,0,0,4,-4,10.2,354,3,0,0.0,,,1,1,3.2,3.2,0,0.04,0.0,0.04,0.0,0.00,6.24,0.52,0.0,David,2.2,154,12,6,0.5,0,False,17.7,264,16,1,False,166.4,137,17,1080,,,59,93,1,p154561,0,0,,0,,154561.jpg,4.6,45,3,92,0,200,False,17,1.42,Raya Martín,32.1,8,2,False,,12,1.0,a,0,1,3,2024-07-04,0.0,742,87,55,2405094,9223,1014917,2673,0.4,9.3,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,546,65,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,490,71,0,0,0,False,0.0,558,77,2,False,0.0,558,77,0,,,42,607,38,p109745,0,0,,0,,109745.jpg,0.0,562,77,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,252,34,False,,0,0,a,0,1,3,2025-07-01,0.0,514,51,0,8527,18,62882,86,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,513,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,453,61,0,0,0,False,0.0,525,67,3,False,0.0,525,67,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,649,57,p463748,0,0,,0,,463748.jpg,0.0,530,67,0,0,67,False,0,0,Hein,0.3,328,47,False,,0,0,u,0,1,3,2020-10-28,0.0,480,41,0,5545,0,41967,48,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,-1,1,-1,1,0.0,476,35,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,416,42,0,0,0,False,0.0,490,49,4,False,0.0,490,49,0,,,39,734,86,p551221,0,0,,0,,551221.jpg,0.0,495,49,0,0,241,False,0,0,Setford,0.2,361,54,False,,0,0,a,0,1,3,2024-07-24,0.0,443,21,0,16301,37,18083,63,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,4,-4,62.6,198,52,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,3.2,90,28,5,0.45,1,False,46.9,77,21,5,True,318.6,15,7,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,64,65,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,22.2,15,7,False,,11,1.0,i,12,1,3,2020-09-01,88.0,128,21,81,3874102,507,3629882,53762,0.5,12.7,Gabriel,1
0,2001-03-24,1,190,True,True,100,100,5,0.55,51,462424,,,0,0,0,0,35.6,263,80,62,6.86,,,0,2,3.2,3.2,0,0.24,0.03,0.53,0.06,0.29,4.72,0.52,0.03,William,2.2,156,50,4,0.44,0,False,23.7,220,74,6,False,185.2,119,52,814,,2025-10-28T21:00:08.018508Z,60,88,5,p462424,0,0,,0,,462424.jpg,3.7,102,37,35,0,73,False,0,0.0,Saliba,12.9,33,11,False,,10,1.11,a,11,1,3,2019-07-25,16.0,307,97,41,976052,6241,1354629,1491,0.4,6.8,Saliba,0
2,2002-05-19,3,222,True,True,100,100,7,0.67,38,466075,,,0,0,3,-3,91.6,138,31,54,5.14,,,2,2,3.2,3.2,0,0.28,0.03,2.59,0.25,2.31,4.87,0.46,0.22,Riccardo,2.2,152,48,6,0.57,1,False,43.7,85,25,7,False,159.6,146,63,946,,2025-11-17T12:30:07.209393Z,58,110,8,p466075,0,0,,0,,466075.jpg,5.2,20,10,45,0,106,False,0,0.0,Calafiori,14.7,27,10,False,,12,1.14,a,16,1,3,2024-07-29,187.0,46,3,63,2203921,6299,944236,2851,0.4,10.9,Calafiori,3
3,2001-06-17,7,263,True,True,,,6,0.56,28,445122,,,0,0,8,-8,193.9,48,9,62,5.75,,,2,2,4.0,4.0,0,0.68,0.06,3.26,0.3,2.58,5.14,0.48,0.24,Jurriën,3.0,107,33,6,0.56,2,False,68.5,25,1,8,True,253.0,60,27,971,,,63,75,2,p445122,0,0,,0,,445122.jpg,6.0,8,5,37,0,152,False,0,0.0,Timber,32.0,9,3,False,,11,1.02,a,34,1,3,2023-07-14,236.0,24,1,72,4044113,33000,724488,1647,0.5,11.4,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,733,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,716,246,0,0,0,False,0.0,734,249,9,False,0.0,734,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,170,19,p440854,0,0,,0,,440854.jpg,0.0,734,249,0,0,172,False,0,0,Kiwior,0.1,565,204,False,,0,0,u,0,1,3,2023-01-23,0.0,729,248,0,1119,0,10587,2,0.0,0.0,Kiwior,0
0,2006-09-26,0,22,True,True,,,0,0.0,4,499169,,,0,0,-4,4,7.2,371,127,5,5.17,,,0,2,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.99,1.02,0.0,Myles,0.5,306,104,0,0.0,0,False,2.0,412,144,10,False,10.0,400,147,87,,,51,235,37,p499169,0,0,,0,,499169.jpg,0.9,438,146,7,0,241,False,0,0.0,Lewis-Skelly,1.6,142,56,False,,0,0.0,a,1,1,3,2022-12-04,4.0,370,135,7,55714,174,367235,315,0.1,1.4,Lewis-Skelly,1
