assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,9,584,True,True,,,17,0.49,34,154561,,,1,-1,6,-6,33.4,383,3,0,0.0,,,2,1,5.5,5.5,6,0.06,0.0,0.06,0.0,0.00,26.28,0.75,0.0,David,4.5,38,3,26,0.74,0,False,53.8,270,17,1,True,504.4,102,17,,3150,,,61,79,1,p154561,0,0,,0,,154561.jpg,4.2,47,3,0,294,0,200,False,57,1.63,,[],Raya Martín,34.9,7,1,False,,35,1.0,a,1,1,3,2024-07-04,0.0,822,97,147,4602757,7041,2869305,2324,0.7,24.1,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-5,5,0.0,563,53,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,445,55,0,0,0,False,0.0,574,66,2,False,0.0,572,66,,0,,,40,672,44,p109745,0,0,,0,,109745.jpg,0.0,585,66,0,0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.4,292,37,False,,0,0,a,0,1,3,2025-07-01,0.0,532,39,0,15979,26,78699,25,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,581,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,464,65,0,0,0,False,0.0,591,75,3,False,0.0,589,75,,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,693,54,p463748,0,0,,0,,463748.jpg,0.0,602,75,0,0,0,67,False,0,0,,[],Hein,0.2,379,54,False,,0,0,u,0,1,3,2020-10-28,0.0,550,49,0,5545,0,48555,5,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,549,44,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,431,48,0,0,0,False,0.0,563,60,4,False,0.0,561,60,,0,,,39,784,91,p551221,0,0,,0,,551221.jpg,0.0,574,60,0,0,0,241,False,0,0,,[],Setford,0.2,371,53,False,,0,0,a,0,1,3,2024-07-24,0.0,517,30,0,34252,4,35237,20,0.0,0.0,Setford,0
5,1997-12-19,27,665,True,True,100,100,16,0.57,220,226597,,,0,0,12,-12,123.7,256,70,256,9.12,,,5,2,5.5,5.5,6,1.70,0.06,4.34,0.15,2.64,19.80,0.71,0.09,Gabriel,4.5,39,18,19,0.68,3,False,110.2,98,25,5,True,752.6,23,8,Gabriel Magalhães,2525,,2026-03-24T00:00:10.555559Z,72,32,1,p226597,0,0,,0,,226597.jpg,6.6,2,1,0,59,0,30,False,0,0.0,,[],dos Santos Magalhães,44.5,4,1,False,,28,1.0,a,36,1,3,2020-09-01,227.0,137,25,191,8927634,6151,5820911,2934,0.6,26.5,Gabriel,4
0,2001-03-24,10,528,True,True,100,100,13,0.48,145,462424,,,0,0,1,-1,171.6,208,54,178,6.58,,,2,2,5.2,5.2,6,1.04,0.04,1.92,0.07,0.88,19.13,0.71,0.03,William,4.2,50,26,20,0.74,1,False,73.6,197,68,6,False,488.6,111,50,,2434,,2026-03-23T13:00:10.244912Z,61,83,4,p462424,0,0,,0,,462424.jpg,4.3,40,16,0,106,0,73,False,0,0.0,,[],Saliba,15.2,23,8,False,,28,1.04,a,33,1,3,2019-07-25,76.0,300,89,124,2356716,5543,2447292,1576,0.7,20.3,Saliba,1
2,2002-05-19,4,359,True,True,100,100,12,0.7,68,466075,,,0,0,1,-1,127.9,255,69,100,5.86,,,2,2,2.5,2.5,6,0.51,0.03,3.63,0.21,3.12,9.39,0.55,0.18,Riccardo,1.5,212,77,8,0.47,1,False,62.2,240,82,7,False,244.4,257,103,,1536,,2026-04-11T21:00:07.670443Z,56,132,13,p466075,0,0,,0,,466075.jpg,4.3,39,15,0,68,0,106,False,0,0.0,,[],Calafiori,5.8,66,22,False,,19,1.11,a,32,1,3,2024-07-29,249.0,124,22,99,2668512,758,2515666,259,0.3,17.7,Calafiori,5
6,2001-06-17,9,532,True,True,0,0,13,0.48,82,445122,,,-1,1,5,-5,402.6,72,14,148,5.43,,,3,2,0.0,0.0,0,1.53,0.06,6.24,0.23,4.71,17.45,0.64,0.17,Jurriën,0.0,811,266,20,0.73,3,False,125.7,71,13,8,False,499.0,106,48,,2452,Ankle injury - Unknown return date,2026-03-23T13:00:10.259821Z,60,85,5,p445122,0,0,,0,,445122.jpg,5.0,14,4,0,97,0,152,False,0,0.0,https://www.arsenal.com/news/every-word-artetas-pre-fulham-presser-0?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Timber,17.4,17,7,False,,28,1.03,i,66,1,3,2023-07-14,352.0,79,7,149,6784069,19,5373767,19783,0.0,24.8,J.Timber,5
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,812,268,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,790,262,0,0,0,False,0.0,813,268,9,False,0.0,813,268,,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,167,20,p440854,0,0,,0,,440854.jpg,0.0,814,268,0,0,0,172,False,0,0,,[],Kiwior,0.0,596,212,False,,0,0,u,0,1,3,2023-01-23,0.0,810,268,0,1119,0,10941,0,0.0,0.0,Kiwior,0
0,2006-09-26,0,72,True,True,,,1,0.18,15,499169,,,0,0,-5,5,48.4,360,128,23,4.14,,,0,2,3.0,3.0,6,0.16,0.03,0.26,0.05,0.10,6.94,1.25,0.02,Myles,2.0,169,64,7,1.26,0,False,12.3,417,148,10,False,50.6,422,157,,500,,,50,270,42,p499169,0,0,,0,,499169.jpg,1.2,446,160,0,23,0,241,False,0,0.0,,[],Lewis-Skelly,1.4,167,66,False,,3,0.54,a,8,1,3,2022-12-04,25.0,378,131,20,137631,65,470215,50,0.4,4.0,Lewis-Skelly,3
