assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,78,True,True,,,2,0.67,1,154561,,,0,0,0,0,0.0,678,82,0,0.0,,,1,1,6.5,5.5,2,0.02,0.01,0.02,0.01,0.00,2.14,0.71,0.0,David,6.0,22,4,1,0.33,0,False,6.2,156,7,1,False,62.6,46,7,270,,,55,131,3,p154561,0,0,,0,,154561.jpg,6.0,28,4,28,0,200,False,10,3.33,Raya Martín,21.8,18,3,False,,3,1.0,a,0,1,3,2024-07-04,0.0,671,82,18,451262,27184,230418,12688,1.1,3.3,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-1,1,0.0,451,54,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,478,69,0,0,0,False,0.0,470,69,2,False,0.0,464,69,0,,,44,544,33,p109745,0,0,,0,,109745.jpg,0.0,478,69,0,0,200,False,0,0,Arrizabalaga Revuelta,0.7,209,30,False,,0,0,a,0,1,3,2025-07-01,0.0,413,49,0,3426,165,26137,1467,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,385,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,412,49,0,0,0,False,0.0,405,49,3,False,0.0,398,49,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,638,64,p463748,0,0,,0,,463748.jpg,0.0,412,49,0,0,67,False,0,0,Hein,0.5,245,34,False,,0,0,u,0,1,3,2020-10-28,0.0,345,29,0,5545,0,16527,1583,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,422,48,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,450,63,0,0,0,False,0.0,442,63,4,False,0.0,436,63,0,,,40,683,78,p551221,0,0,,0,,551221.jpg,0.0,450,63,0,0,241,False,0,0,Setford,0.2,376,57,False,,0,0,a,0,1,3,2024-07-24,0.0,384,43,0,3681,490,3765,290,0.0,0.0,Setford,0
0,1997-12-19,0,57,True,True,,,2,0.67,15,226597,,,0,0,1,-1,3.6,244,75,17,5.67,,,0,2,5.2,4.2,2,0.02,0.01,0.10,0.04,0.08,2.14,0.71,0.03,Gabriel,4.7,53,19,1,0.33,0,False,5.0,191,64,5,False,36.2,124,52,270,,,61,80,2,p226597,0,0,,0,,226597.jpg,4.7,61,24,7,0,30,False,0,0.0,dos Santos Magalhães,20.7,20,5,False,,3,1.0,a,2,1,3,2020-09-01,10.0,171,38,14,496567,23307,261435,15066,0.8,2.3,Gabriel,0
0,2001-03-24,1,56,True,True,,,2,0.98,18,462424,,,0,0,1,-1,2.2,271,90,22,10.76,,,0,2,5.8,4.8,1,0.01,0.0,0.01,0.0,0.00,1.69,0.83,0.0,William,5.3,37,12,0,0.0,0,False,5.5,172,56,6,False,49.8,78,31,184,,,61,82,3,p462424,0,0,,0,,462424.jpg,5.3,45,16,7,0,73,False,0,0.0,Saliba,18.2,23,7,False,,3,1.47,a,4,1,3,2019-07-25,2.0,281,94,16,461072,16648,234557,27665,0.9,2.6,Saliba,0
2,2002-05-19,3,80,True,True,,,2,0.8,9,466075,,,0,0,1,-1,23.5,107,24,12,4.82,,,2,2,9.8,8.8,2,0.03,0.01,1.48,0.59,1.45,1.49,0.6,0.58,Riccardo,9.3,1,1,1,0.4,1,False,15.4,30,3,7,True,74.2,28,8,224,,,56,120,12,p466075,0,0,,0,,466075.jpg,9.3,1,1,9,0,106,False,0,0.0,Calafiori,9.2,44,15,False,,3,1.21,a,3,1,3,2024-07-29,57.0,27,3,28,769284,64414,100230,5701,1.7,5.0,Calafiori,1
1,2001-06-17,3,72,True,True,,,1,0.52,8,445122,,,0,0,1,-1,28.8,84,16,16,8.37,,,1,2,9.2,8.2,2,0.10,0.05,1.02,0.53,0.92,1.28,0.67,0.48,Jurriën,8.7,3,3,1,0.52,2,False,20.2,15,1,8,True,98.0,10,1,172,,,56,119,11,p445122,0,0,,0,,445122.jpg,8.7,5,5,6,0,152,False,0,0.0,Timber,7.7,55,21,False,,2,1.05,a,8,1,3,2023-07-14,75.0,11,1,26,578271,53999,104063,6132,1.6,4.6,J.Timber,1
0,2000-02-15,0,0,True,True,,,0,0,0,440854,,,0,0,-1,1,0.0,668,231,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,676,232,0,0,0,False,0.0,674,233,9,False,0.0,672,233,0,,,54,195,26,p440854,0,0,,0,,440854.jpg,0.0,676,232,0,0,172,False,0,0,Kiwior,0.1,481,182,False,,0,0,a,0,1,3,2023-01-23,0.0,655,224,0,999,73,4960,324,0.0,0.0,Kiwior,0
0,2006-09-26,0,6,True,True,,,0,0.0,1,499169,,,0,0,-1,1,3.7,242,74,2,4.09,,,0,2,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.66,1.35,0.0,Myles,0.3,349,122,0,0.0,0,False,0.8,316,105,10,False,4.4,300,108,44,,,54,202,29,p499169,0,0,,0,,499169.jpg,0.5,357,122,2,0,241,False,0,0.0,Lewis-Skelly,2.9,97,39,False,,0,0.0,a,1,1,3,2022-12-04,0.0,660,227,1,26773,935,179182,9878,0.1,0.2,Lewis-Skelly,1
