assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,212,True,True,,,7,0.7,9,154561,,,0,0,3,-3,10.2,340,3,0,0.0,,,1,1,7.0,7.0,6,0.04,0.0,0.04,0.0,0.00,5.73,0.57,0.0,David,6.0,24,1,3,0.3,0,False,16.8,235,13,1,False,158.2,98,13,900,,,58,107,1,p154561,0,0,,0,,154561.jpg,5.2,23,2,85,0,200,False,16,1.6,Raya Martín,31.7,8,2,False,,10,1.0,a,0,1,3,2024-07-04,0.0,734,86,52,2175457,112118,840819,14932,1.0,9.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,534,62,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,492,68,0,0,0,False,0.0,549,75,2,False,0.0,548,75,0,,,42,609,38,p109745,0,0,,0,,109745.jpg,0.0,556,75,0,0,200,False,0,0,Arrizabalaga Revuelta,0.5,240,34,False,,0,0,a,0,1,3,2025-07-01,0.0,502,49,0,7723,242,58651,1288,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,498,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,453,54,0,0,0,False,0.0,513,61,3,False,0.0,512,61,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,653,63,p463748,0,0,,0,,463748.jpg,0.0,521,61,0,0,67,False,0,0,Hein,0.3,318,46,False,,0,0,u,0,1,3,2020-10-28,0.0,465,35,0,5545,0,39548,851,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,516,58,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,474,64,0,0,0,False,0.0,531,71,4,False,0.0,530,71,0,,,40,678,73,p551221,0,0,,0,,551221.jpg,0.0,539,71,0,0,241,False,0,0,Setford,0.2,356,54,False,,0,0,a,0,1,3,2024-07-24,0.0,484,45,0,15438,184,16071,762,0.0,0.0,Setford,0
2,1997-12-19,13,273,True,True,100,100,7,0.7,84,226597,,,1,-1,6,-6,47.2,204,54,95,9.5,,,3,2,12.0,12.0,12,0.66,0.07,1.48,0.15,0.82,5.73,0.57,0.08,Gabriel,11.0,1,1,3,0.3,1,False,42.8,56,10,5,True,297.2,7,4,900,,2025-10-24T14:00:07.880778Z,66,51,1,p226597,0,0,,0,,226597.jpg,8.0,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,41.7,4,1,False,,10,1.0,a,11,1,3,2020-09-01,84.0,101,14,80,3565656,272358,881446,3178,1.7,12.1,Gabriel,1
0,2001-03-24,1,174,True,True,100,75,5,0.71,41,462424,,,0,0,0,0,29.6,258,80,51,7.24,,,0,2,5.3,4.0,6,0.20,0.03,0.33,0.05,0.13,4.21,0.6,0.02,William,4.3,64,24,1,0.14,0,False,19.2,214,70,6,False,152.4,108,47,634,,2025-10-28T21:00:08.018508Z,60,87,5,p462424,0,0,,0,,462424.jpg,4.2,66,28,31,0,73,False,0,0.0,Saliba,11.6,36,12,False,,8,1.14,a,10,1,3,2019-07-25,10.0,314,105,38,744144,15479,1279594,21242,0.7,6.3,Saliba,0
2,2002-05-19,3,214,True,True,,,7,0.82,29,466075,,,0,0,3,-3,81.5,126,28,42,4.93,,,2,2,7.0,7.0,6,0.20,0.02,2.21,0.26,2.01,4.36,0.51,0.24,Riccardo,6.0,25,9,3,0.35,1,False,36.5,88,25,7,True,138.6,126,56,766,,,58,115,10,p466075,0,0,,0,,466075.jpg,6.0,11,6,39,0,106,False,0,0.0,Calafiori,16.0,26,9,False,,10,1.17,a,13,1,3,2024-07-29,146.0,48,4,60,2064707,39142,643067,35329,1.0,10.3,Calafiori,3
2,2001-06-17,7,250,True,True,,,6,0.68,26,445122,,,0,0,6,-6,172.8,42,8,57,6.49,,,2,2,7.0,7.0,6,0.61,0.07,2.69,0.31,2.08,4.63,0.53,0.24,Jurriën,6.0,26,10,3,0.34,2,False,60.8,18,1,8,True,225.0,41,15,791,,,61,84,3,p445122,0,0,,0,,445122.jpg,6.6,4,2,30,0,152,False,0,0.0,Timber,25.3,12,5,False,,9,1.02,a,31,1,3,2023-07-14,208.0,19,1,66,3036452,81379,560105,34628,1.0,10.8,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,726,247,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,708,244,0,0,0,False,0.0,727,247,9,False,0.0,727,247,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,175,21,p440854,0,0,,0,,440854.jpg,0.0,727,247,0,0,172,False,0,0,Kiwior,0.1,561,202,False,,0,0,u,0,1,3,2023-01-23,0.0,721,245,0,1119,0,10423,58,0.0,0.0,Kiwior,0
0,2006-09-26,0,19,True,True,,,0,0.0,4,499169,,,0,0,-3,3,7.2,355,120,5,5.23,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.99,1.04,0.0,Myles,0.7,300,99,0,0.0,0,False,2.0,398,139,10,False,9.8,386,143,86,,,52,228,33,p499169,0,0,,0,,499169.jpg,0.9,431,144,7,0,241,False,0,0.0,Lewis-Skelly,1.6,141,54,False,,0,0.0,a,1,1,3,2022-12-04,4.0,360,128,6,50605,914,350820,5519,0.1,1.2,Lewis-Skelly,1
