assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,210,True,True,,,7,0.64,9,154561,,,0,0,4,-4,10.2,346,3,0,0.0,,,1,1,5.8,5.8,1,0.04,0.0,0.04,0.0,0.00,6.17,0.56,0.0,David,4.8,34,1,5,0.45,0,False,16.9,242,15,1,False,159.6,105,14,990,,,59,94,1,p154561,0,0,,0,,154561.jpg,4.8,35,3,87,0,200,False,16,1.45,Raya Martín,32.3,8,2,False,,11,1.0,a,0,1,3,2024-07-04,0.0,739,86,53,2282974,9193,860867,4968,0.8,9.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,538,62,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,499,68,0,0,0,False,0.0,553,75,2,False,0.0,552,75,0,,,42,610,38,p109745,0,0,,0,,109745.jpg,0.0,559,75,0,0,200,False,0,0,Arrizabalaga Revuelta,0.5,244,34,False,,0,0,a,0,1,3,2025-07-01,0.0,505,49,0,7896,29,59924,163,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,502,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,460,55,0,0,0,False,0.0,517,62,3,False,0.0,516,62,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,653,61,p463748,0,0,,0,,463748.jpg,0.0,524,62,0,0,67,False,0,0,Hein,0.3,322,47,False,,0,0,u,0,1,3,2020-10-28,0.0,468,36,0,5545,0,40329,106,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,519,58,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,480,64,0,0,0,False,0.0,534,71,4,False,0.0,533,71,0,,,40,677,70,p551221,0,0,,0,,551221.jpg,0.0,541,71,0,0,241,False,0,0,Setford,0.2,360,54,False,,0,0,a,0,1,3,2024-07-24,0.0,486,45,0,15612,42,16671,84,0.0,0.0,Setford,0
2,1997-12-19,13,278,True,True,100,100,7,0.64,87,226597,,,0,0,6,-6,62.6,170,42,99,9.0,,,3,2,9.5,9.5,1,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,8.5,1,1,5,0.45,1,False,46.8,47,7,5,True,317.6,6,2,990,,2025-10-24T14:00:07.880778Z,66,52,1,p226597,0,0,,0,,226597.jpg,7.4,3,1,15,0,30,False,0,0.0,dos Santos Magalhães,43.4,4,1,False,,11,1.0,a,12,1,3,2020-09-01,88.0,107,15,81,3791726,17190,889065,2625,1.3,12.3,Gabriel,1
0,2001-03-24,1,177,True,True,100,100,5,0.62,46,462424,,,0,0,0,0,34.1,245,72,56,6.96,,,0,2,4.5,4.5,1,0.23,0.03,0.52,0.07,0.29,4.65,0.58,0.04,William,3.5,77,25,3,0.37,0,False,21.8,206,65,6,False,168.0,96,43,724,,2025-10-28T21:00:08.018508Z,60,86,4,p462424,0,0,,0,,462424.jpg,3.9,87,36,32,0,73,False,0,0.0,Saliba,11.6,37,12,False,,9,1.12,a,10,1,3,2019-07-25,16.0,294,90,39,760203,1528,1295689,3412,0.6,6.5,Saliba,0
2,2002-05-19,3,213,True,True,,,7,0.74,34,466075,,,0,0,3,-3,89.3,120,24,47,4.94,,,2,2,5.8,5.8,1,0.25,0.03,2.61,0.28,2.36,4.80,0.5,0.25,Riccardo,4.8,33,11,5,0.53,1,False,41.9,68,15,7,True,150.0,117,53,856,,,58,114,9,p466075,0,0,,0,,466075.jpg,5.5,15,10,42,0,106,False,0,0.0,Calafiori,16.1,25,9,False,,11,1.16,a,13,1,3,2024-07-29,181.0,29,2,61,2110443,3556,676510,6861,0.8,10.5,Calafiori,3
2,2001-06-17,7,257,True,True,,,6,0.61,27,445122,,,0,0,6,-6,179.1,40,6,61,6.23,,,2,2,5.8,5.8,1,0.64,0.07,2.72,0.28,2.08,5.07,0.52,0.21,Jurriën,4.8,35,12,5,0.51,2,False,63.5,21,1,8,True,237.8,41,16,881,,,61,84,3,p445122,0,0,,0,,445122.jpg,6.1,7,4,33,0,152,False,0,0.0,Timber,25.7,12,5,False,,10,1.02,a,34,1,3,2023-07-14,216.0,21,1,67,3123384,6738,599934,8530,0.8,11.0,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,730,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,713,246,0,0,0,False,0.0,731,249,9,False,0.0,731,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,174,21,p440854,0,0,,0,,440854.jpg,0.0,731,249,0,0,172,False,0,0,Kiwior,0.1,562,202,False,,0,0,u,0,1,3,2023-01-23,0.0,725,247,0,1119,0,10478,20,0.0,0.0,Kiwior,0
0,2006-09-26,0,19,True,True,,,0,0.0,4,499169,,,0,0,-3,3,7.2,360,124,5,5.23,,,0,2,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.99,1.04,0.0,Myles,0.5,312,103,0,0.0,0,False,2.0,400,139,10,False,9.8,388,143,86,,,52,225,33,p499169,0,0,,0,,499169.jpg,0.9,433,145,7,0,241,False,0,0.0,Lewis-Skelly,1.6,141,54,False,,0,0.0,a,1,1,3,2022-12-04,4.0,362,130,6,51279,121,355437,828,0.1,1.2,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-2,2,11.3,338,118,8,10.29,,,0,2,1.0,1.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,704,243,0,0.0,0,False,2.8,390,136,11,False,15.4,370,137,70,,2025-09-18T04:00:07.778280Z,53,195,26,p198869,0,0,,0,,198869.jpg,6.0,8,5,4,0,241,False,0,0.0,White,0.4,265,100,False,,1,1.29,a,2,1,3,2021-07-30,1.0,381,136,6,31747,54,92577,215,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,-1,1,0.0,459,179,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,419,158,0,0,0,False,0.0,476,180,13,False,0.0,476,181,0,,,39,739,237,p563324,0,0,,0,,563324.jpg,0.0,483,180,0,0,,False,0,0,Clarke,0.4,250,92,False,,0,0,a,0,1,3,,0.0,425,168,0,27729,41,50125,174,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,463,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,423,161,0,0,0,False,0.0,480,183,14,False,0.0,480,184,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,744,241,p588793,0,0,,0,,588793.jpg,0.0,487,183,0,0,,False,0,0,Kacurri,0.1,431,158,False,,0,0,u,0,1,3,,0.0,429,171,0,10218,0,19591,71,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,447,168,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,406,146,0,0,0,False,0.0,464,169,15,False,0.0,464,170,0,,,39,725,224,p499167,0,0,,0,,499167.jpg,0.0,471,169,0,0,241,False,0,0,Nichols,0.2,373,133,False,,0,0,a,0,1,3,2024-07-24,0.0,412,156,0,13141,13,17884,85,0.0,0.0,Nichols,0
0,2001-09-05,5,154,True,True,100,100,5,0.66,4,223340,1,,0,0,1,-1,257.3,17,17,57,7.53,4,,1,3,7.2,7.2,12,2.38,0.31,4.79,0.63,2.41,4.43,0.59,0.32,Bukayo,6.2,13,6,3,0.4,3,False,68.0,13,9,16,False,194.2,78,27,681,,2025-08-23T22:30:05.759392Z,101,5,3,p223340,0,0,1,0,,223340.jpg,5.0,31,11,41,0,241,False,0,0.0,Saka,17.1,22,8,False,,8,1.06,a,12,1,3,2018-11-28,229.0,15,8,45,2217969,8464,1990690,8700,0.6,4.5,Saka,0
1,1998-12-17,0,47,True,True,0,0,1,0.45,6,184029,3,,0,0,-2,2,65.0,168,114,19,8.51,2,,0,3,0.0,0.0,0,0.81,0.36,0.95,0.42,0.14,2.36,1.06,0.06,Martin,0.0,747,331,1,0.45,0,False,13.0,282,140,17,False,43.0,304,137,201,Knee injury - Expected back 23 Nov,2025-10-04T20:00:07.945438Z,78,19,13,p184029,0,0,3,0,,184029.jpg,2.2,250,114,10,0,161,False,0,0.0,Ødegaard,1.4,154,54,False,,4,1.79,i,3,1,3,2021-08-20,22.0,276,150,13,133180,18,411741,447,0.0,1.7,Ødegaard,0
