assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,126,True,True,,,3,0.5,4,154561,,,0,0,1,-1,10.0,306,8,0,0.0,,,1,1,3.8,3.3,2,0.04,0.01,0.04,0.01,0.00,3.91,0.65,0.0,David,3.3,104,10,3,0.5,0,False,14.2,167,6,1,False,132.6,48,8,540,,,56,127,1,p154561,0,0,,0,,154561.jpg,4.7,52,4,53,0,200,False,15,2.5,Raya Martín,26.0,12,2,False,,6,1.0,a,0,1,3,2024-07-04,0.0,725,85,28,1276383,107318,613120,39157,0.6,5.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-2,2,0.0,514,61,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,485,69,0,0,0,False,0.0,528,73,2,False,0.0,527,73,0,,,43,596,37,p109745,0,0,,0,,109745.jpg,0.0,528,73,0,0,200,False,0,0,Arrizabalaga Revuelta,0.6,235,31,False,,0,0,a,0,1,3,2025-07-01,0.0,480,50,0,6219,285,46017,1962,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,471,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,441,52,0,0,0,False,0.0,486,56,3,False,0.0,485,56,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,656,67,p463748,0,0,,0,,463748.jpg,0.0,487,56,0,0,67,False,0,0,Hein,0.4,287,39,False,,0,0,u,0,1,3,2020-10-28,0.0,435,32,0,5545,0,30919,1460,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,495,56,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,467,65,0,0,0,False,0.0,510,69,4,False,0.0,509,69,0,,,40,688,80,p551221,0,0,,0,,551221.jpg,0.0,511,69,0,0,241,False,0,0,Setford,0.2,347,52,False,,0,0,a,0,1,3,2024-07-24,0.0,461,45,0,13023,486,10074,1020,0.0,0.0,Setford,0
0,1997-12-19,4,136,True,True,,,3,0.5,46,226597,,,1,-1,2,-2,11.1,291,102,54,9.0,,,1,2,8.5,8.0,13,0.06,0.01,0.54,0.09,0.48,3.91,0.65,0.08,Gabriel,8.0,5,2,3,0.5,1,False,24.1,66,14,5,True,176.0,12,5,540,,,62,80,1,p226597,0,0,,0,,226597.jpg,6.3,12,4,13,0,30,False,0,0.0,dos Santos Magalhães,25.9,13,4,False,,6,1.0,a,8,1,3,2020-09-01,54.0,90,15,38,1428290,274332,626650,21456,1.3,6.1,Gabriel,0
0,2001-03-24,1,79,True,True,100,100,2,0.56,24,462424,,,0,0,0,0,17.0,256,85,32,9.03,,,0,2,1.5,1.0,1,0.10,0.03,0.23,0.07,0.13,2.78,0.78,0.04,William,1.0,281,99,1,0.28,0,False,10.6,222,75,6,False,80.2,127,55,319,,2025-09-01T10:30:07.602868Z,60,87,4,p462424,0,0,,0,,462424.jpg,3.8,93,41,16,0,73,False,0,0.0,Saliba,12.4,32,12,False,,4,1.13,a,8,1,3,2019-07-25,8.0,287,95,19,561517,28437,983460,36641,0.2,3.2,Saliba,0
2,2002-05-19,3,103,True,True,,,3,0.6,15,466075,,,0,0,2,-2,61.0,91,19,23,4.6,,,2,2,3.2,2.7,1,0.13,0.03,1.80,0.36,1.67,3.08,0.62,0.33,Riccardo,2.7,144,57,3,0.6,1,False,25.6,57,11,7,False,96.6,97,44,450,,,57,125,11,p466075,0,0,,0,,466075.jpg,6.0,19,9,19,0,106,False,0,0.0,Calafiori,14.5,25,9,False,,6,1.2,a,8,1,3,2024-07-29,99.0,41,3,36,1619481,53596,390743,54771,0.5,6.3,Calafiori,3
1,2001-06-17,5,135,True,True,,,2,0.42,17,445122,,,0,0,3,-3,106.3,42,7,36,7.52,,,1,2,4.2,3.7,2,0.38,0.08,2.11,0.44,1.73,2.81,0.59,0.36,Jurriën,3.7,87,33,3,0.63,2,False,43.2,9,1,8,False,170.8,14,6,431,,,58,116,8,p445122,0,0,,0,,445122.jpg,6.2,14,6,15,0,152,False,0,0.0,Timber,14.6,24,8,False,,5,1.04,a,19,1,3,2023-07-14,154.0,11,1,37,1558092,102811,364175,41699,0.6,6.4,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,716,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,707,242,0,0,0,False,0.0,718,244,9,False,0.0,717,244,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,186,24,p440854,0,0,,0,,440854.jpg,0.0,717,243,0,0,172,False,0,0,Kiwior,0.1,544,197,False,,0,0,u,0,1,3,2023-01-23,0.0,710,242,0,1119,0,9664,213,0.0,0.0,Kiwior,0
0,2006-09-26,0,11,True,True,,,0,0.0,1,499169,,,0,0,-2,2,6.6,321,108,2,2.65,,,0,2,1.2,0.7,1,0.00,0.0,0.00,0.0,0.00,0.80,1.06,0.0,Myles,0.7,308,106,0,0.0,0,False,1.1,386,136,10,False,4.4,379,138,68,,,53,221,32,p499169,0,0,,0,,499169.jpg,0.8,404,134,5,0,241,False,0,0.0,Lewis-Skelly,2.0,134,50,False,,0,0.0,a,1,1,3,2022-12-04,2.0,350,125,3,38637,1723,298112,9822,0.1,0.6,Lewis-Skelly,1
0,1997-10-08,0,23,True,True,100,100,1,1.29,6,198869,,,0,0,-1,1,11.3,288,100,8,10.29,,,0,2,0.5,0.0,0,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,0.0,703,240,0,0.0,0,False,2.8,358,127,11,False,15.4,326,123,70,,2025-09-18T04:00:07.778280Z,54,173,20,p198869,0,0,,0,,198869.jpg,6.0,17,8,4,0,241,False,0,0.0,White,0.5,254,96,False,,1,1.29,a,2,1,3,2021-07-30,1.0,355,128,6,25979,1025,78235,1683,0.0,1.1,White,0
0,,0,0,True,True,,,0,0,0,563324,,,0,0,0,0,0.0,498,199,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,470,186,0,0,0,False,0.0,513,200,13,False,0.0,512,200,0,,,40,691,200,p563324,0,0,,0,,563324.jpg,0.0,514,198,0,0,,False,0,0,Clarke,0.5,246,92,False,,0,0,a,0,1,3,,0.0,464,191,0,20392,920,35530,2057,0.0,0.0,Clarke,0
0,,0,0,False,True,0,0,0,0,0,588793,,,0,0,-1,1,0.0,423,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,395,151,0,0,0,False,0.0,442,169,14,False,0.0,442,170,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,737,240,p588793,0,0,,0,,588793.jpg,0.0,443,167,0,0,,False,0,0,Kacurri,0.2,385,140,False,,0,0,u,0,1,3,,0.0,387,156,0,10218,0,14110,1436,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,,,0,0,0,499167,,,0,0,-1,1,0.0,411,155,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,383,140,0,0,0,False,0.0,430,158,15,False,0.0,430,159,0,,,39,725,229,p499167,0,0,,0,,499167.jpg,0.0,431,156,0,0,241,False,0,0,Nichols,0.2,350,124,False,,0,0,a,0,1,3,2024-07-24,0.0,375,145,0,11154,2054,11246,1041,0.0,0.0,Nichols,0
0,2001-09-05,0,51,True,True,100,100,1,0.35,0,223340,1,,0,0,-2,2,90.5,55,43,17,5.98,4,,0,3,1.5,1.0,2,0.34,0.12,0.72,0.25,0.38,2.56,0.9,0.13,Bukayo,1.0,289,142,1,0.35,1,False,21.8,84,49,16,False,62.4,168,65,256,,2025-08-23T22:30:05.759392Z,98,5,3,p223340,0,0,1,0,,223340.jpg,3.0,162,68,14,0,241,False,0,0.0,Saka,6.0,61,17,False,,3,1.05,a,3,1,3,2018-11-28,65.0,71,41,12,563943,126714,1688884,15088,0.1,1.2,Saka,0
1,1998-12-17,0,43,True,True,100,75,1,0.52,6,184029,3,,0,0,-1,1,48.5,125,88,18,9.42,2,,0,3,2.2,1.3,4,0.60,0.31,0.74,0.38,0.14,2.02,1.06,0.07,Martin,1.7,210,95,1,0.52,0,False,11.0,213,106,17,False,39.8,241,105,172,,2025-09-13T21:30:07.910212Z,79,17,12,p184029,0,0,3,0,,184029.jpg,2.4,212,97,10,0,161,False,0,0.0,Ødegaard,1.8,141,49,False,,3,1.57,a,2,1,3,2021-08-20,22.0,206,116,12,108060,5274,334407,5526,0.2,1.5,Ødegaard,0
0,2002-03-10,0,39,True,True,0,0,2,0.59,1,248857,,,0,0,0,0,111.7,39,33,14,4.14,,,0,3,0.0,0.0,0,0.86,0.25,1.15,0.34,0.29,2.04,0.6,0.09,Noni,1.3,242,116,2,0.59,0,False,24.6,62,38,18,False,30.2,275,121,304,Knee injury - Unknown return date,2025-09-21T22:30:05.839272Z,70,37,23,p248857,0,0,,0,,248857.jpg,2.0,259,121,10,0,241,False,0,0.0,Madueke,0.9,185,62,False,,4,1.18,i,3,1,3,2025-07-18,105.0,36,19,10,148619,154,183975,19782,0.2,1.4,Madueke,0
0,2001-06-18,1,48,True,True,,,1,0.53,1,444145,,,0,0,-1,1,15.8,264,152,11,5.82,,,0,3,3.5,3.0,1,0.02,0.01,0.25,0.13,0.23,1.41,0.75,0.12,Gabriel,3.0,125,52,0,0.0,1,False,10.9,215,107,19,False,44.8,229,100,170,,,69,45,29,p444145,0,0,,0,,444145.jpg,2.6,195,86,8,0,30,False,0,0.0,Martinelli Silva,1.2,172,59,False,,2,1.06,a,2,1,3,2019-07-15,48.0,107,63,13,51907,8059,94710,5391,0.4,1.9,Martinelli,0
1,1994-12-04,0,34,True,True,100,100,0,0.0,2,116216,,,0,0,-1,1,53.3,109,77,6,2.48,,,0,3,3.2,2.7,2,0.48,0.2,1.02,0.42,0.54,1.57,0.65,0.22,Leandro,2.7,148,60,2,0.83,0,False,12.3,196,97,20,False,32.6,268,119,218,,2025-08-29T18:30:07.885490Z,69,41,26,p116216,0,0,4,0,,116216.jpg,2.2,237,112,3,0,21,False,0,0.0,Trossard,0.3,314,108,False,,2,0.83,a,1,1,3,2023-01-20,37.0,147,88,9,9012,1936,22662,1031,0.4,1.3,Trossard,0
3,1999-01-14,3,109,True,True,,,2,0.39,12,204480,2,,0,0,0,0,166.0,9,9,44,8.53,1,,0,3,4.8,4.3,9,1.04,0.2,1.19,0.23,0.15,3.33,0.65,0.03,Declan,4.3,56,23,3,0.58,0,False,29.6,36,24,21,False,110.8,75,25,464,,,65,54,37,p204480,0,0,,0,,204480.jpg,4.8,51,18,26,0,241,False,0,0.0,Rice,8.2,48,15,False,,5,0.97,a,6,1,3,2023-07-15,19.0,224,128,29,429379,45874,473337,22444,0.7,4.5,Rice,0
0,1996-06-22,0,52,True,True,,,2,0.78,6,195384,,,0,0,-1,1,40.0,156,104,26,10.13,,,0,3,3.8,3.3,6,0.12,0.05,0.30,0.12,0.18,1.60,0.62,0.07,Mikel,3.3,106,47,1,0.39,1,False,15.6,150,79,22,False,63.6,164,61,231,,,59,99,67,p195384,0,0,,0,,195384.jpg,2.8,177,75,15,0,200,False,0,0.0,Merino Zazón,0.6,224,77,False,,3,1.17,a,5,1,3,2024-08-27,52.0,93,54,14,51246,8935,65028,3109,0.6,2.4,Merino,0
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,,,0,0,-1,1,0.0,715,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,706,307,0,0,0,False,0.0,717,313,23,False,0.0,716,312,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,185,115,p438098,0,0,,0,,438098.jpg,0.0,716,313,0,0,173,False,0,0,Ferreira Vieira,0.0,642,266,False,,0,0,u,0,1,3,2022-06-21,0.0,709,312,0,933,0,3932,84,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,100,100,0,0,0,128295,,,0,0,-2,2,0.0,707,309,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,694,300,0,0,0,False,0.0,709,309,24,False,0.0,708,308,0,,2025-08-18T08:00:05.297235Z,53,204,126,p128295,0,0,,0,,128295.jpg,0.0,708,309,0,0,58,False,0,0,Nørgaard,0.2,388,129,False,,0,0,a,0,1,3,2025-07-10,0.0,700,307,0,2672,302,50464,747,0.0,0.0,Nørgaard,0
0,2007-03-21,0,14,True,True,,,1,0.69,1,499175,4,,0,0,-2,2,20.9,230,139,9,6.23,3,,0,3,1.8,1.3,0,0.04,0.03,0.21,0.15,0.17,0.20,0.14,0.12,Ethan,1.3,226,101,0,0.0,0,False,4.9,318,155,25,False,8.2,363,171,130,,,53,222,137,p499175,0,0,,0,,499175.jpg,1.7,283,134,7,0,241,False,0,0.0,Nwaneri,0.2,382,126,False,,0,0.0,a,1,1,3,2022-09-17,20.0,213,121,5,8187,503,23339,1201,0.2,0.9,Nwaneri,0
0,1999-02-02,3,120,True,True,,,3,0.51,13,481655,,,0,0,0,0,76.8,67,51,43,7.29,,,1,3,7.2,6.7,2,0.64,0.11,0.90,0.15,0.26,3.83,0.65,0.04,Martín,6.7,10,4,3,0.51,2,False,24.1,65,40,26,False,118.8,66,20,531,,,55,155,98,p481655,0,0,,0,,481655.jpg,4.8,49,16,21,0,200,False,0,0.0,Zubimendi Ibáñez,4.3,85,27,False,,6,1.02,a,9,1,3,2025-07-06,45.0,118,71,29,455807,33033,229669,24260,1.2,5.3,Zubimendi,1
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,,,0,0,0,0,0.0,638,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,615,250,0,0,0,False,0.0,645,267,28,False,0.0,644,266,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,480,286,p588796,0,0,,0,,588796.jpg,0.0,647,270,0,0,152,False,0,0,Kabia,0.2,393,131,False,,0,0,u,0,1,3,2024-09-14,0.0,615,255,0,6731,0,23897,846,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,,,0,0,0,0,0.0,593,232,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,570,215,0,0,0,False,0.0,602,232,29,False,0.0,601,231,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,421,248,p437742,0,0,,0,,437742.jpg,0.0,602,235,0,0,21,False,0,0,Sambi Lokonga,0.1,510,178,False,,0,0,u,0,1,3,2021-07-19,0.0,569,220,0,2952,0,11359,363,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,0,0,0,0.0,1,219847,,,0,0,-2,2,0.8,373,41,3,9.0,,,0,4,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,0.0,736,81,0,0.0,0,False,0.6,399,43,30,False,2.8,390,39,30,Knee injury - Unknown return date,2025-08-20T13:00:06.498911Z,73,28,11,p219847,0,0,,0,,219847.jpg,1.0,401,46,2,0,80,False,0,0.0,Havertz,0.4,281,46,False,,0,0.0,i,0,1,3,2023-06-28,2.0,353,44,1,8529,58,104948,957,0.0,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,,,0,0,-1,1,0.0,733,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,728,76,0,0,0,False,0.0,733,78,31,False,0.0,733,78,0,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564Z,64,62,20,p205651,0,0,,0,,205651.jpg,0.0,732,78,0,0,30,False,0,0,Fernando de Jesus,0.0,601,75,False,,0,0,i,0,1,3,2022-07-04,0.0,733,78,0,828,54,3078,130,0.0,0.0,G.Jesus,0
2,1998-06-29,0,60,True,True,,,2,0.57,3,232413,1,,0,0,0,0,55.4,105,74,20,5.7,1,,0,3,4.5,4.0,2,0.79,0.22,1.65,0.46,0.86,2.52,0.72,0.24,Eberechi,4.0,74,33,2,0.57,0,False,22.8,78,47,266,False,64.6,161,58,316,,,75,25,16,p232413,0,0,1,0,,232413.jpg,3.2,136,58,15,0,241,False,0,0.0,Eze,12.8,30,11,False,,3,0.85,a,2,1,3,2025-08-23,107.0,34,17,16,1037526,99472,813654,43365,0.5,2.1,Eze,0
0,2004-06-27,1,57,True,True,,,1,0.36,15,500040,,,0,0,-1,1,2.6,353,124,23,8.38,,,0,2,3.5,3.0,1,0.04,0.01,0.04,0.01,0.00,1.13,0.41,0.0,Cristhian,3.0,119,44,2,0.73,0,False,6.2,293,98,662,False,55.2,189,77,247,,,54,192,26,p500040,0,0,,0,,500040.jpg,2.4,208,77,10,0,200,False,0,0.0,Mosquera,0.2,357,127,False,,2,0.73,a,8,1,3,2025-07-24,4.0,332,121,12,19516,1145,15766,1774,0.6,2.2,Mosquera,0
