assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,4,329,True,True,,,9,0.45,15,154561,,,-1,1,4,-4,20.3,362,3,0,0.0,,,1,1,3.3,2.8,0,0.04,0.0,0.04,0.0,0.00,15.07,0.75,0.0,David,2.3,178,15,14,0.7,0,False,33.7,261,15,1,False,315.8,112,17,1800,,,59,90,1,p154561,0,0,,0,,154561.jpg,4.0,75,4,164,0,200,False,32,1.6,[],Raya Martín,33.7,5,1,False,,20,1.0,a,0,1,3,2024-07-04,0.0,784,91,80,3312501,12437,1740331,20950,0.4,13.6,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-4,4,0.0,591,70,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,541,76,0,0,0,False,0.0,600,81,2,False,0.0,596,81,0,,,41,638,38,p109745,0,0,,0,,109745.jpg,0.0,607,81,0,0,200,False,0,0,[],Arrizabalaga Revuelta,0.4,269,36,False,,0,0,a,0,1,3,2025-07-01,0.0,556,55,0,12216,57,71687,169,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,552,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,499,66,0,0,0,False,0.0,560,71,3,False,0.0,557,71,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,666,53,p463748,0,0,,0,,463748.jpg,0.0,568,71,0,0,67,False,0,0,[],Hein,0.2,359,52,False,,0,0,u,0,1,3,2020-10-28,0.0,515,45,0,5545,0,46444,89,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,520,42,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,469,50,0,0,0,False,0.0,530,55,4,False,0.0,527,55,0,,,39,754,88,p551221,0,0,,0,,551221.jpg,0.0,537,55,0,0,241,False,0,0,[],Setford,0.3,337,47,False,,0,0,a,0,1,3,2024-07-24,0.0,481,27,0,31322,212,26850,306,0.0,0.0,Setford,0
2,1997-12-19,16,337,True,True,100,100,8,0.61,103,226597,,,1,-1,7,-7,65.7,268,82,117,8.96,,,4,2,5.2,4.7,0,0.71,0.05,2.13,0.16,1.42,8.59,0.66,0.11,Gabriel,4.2,53,14,7,0.54,3,False,63.2,119,39,5,True,421.8,45,21,1175,,2025-11-17T12:00:07.436586Z,67,48,1,p226597,0,0,,0,,226597.jpg,7.6,2,1,18,0,30,False,0,0.0,[],dos Santos Magalhães,30.0,9,2,False,,13,1.0,a,14,1,3,2020-09-01,146.0,130,22,106,6172465,132557,4919993,1197,0.6,15.8,Gabriel,1
0,2001-03-24,1,260,True,True,100,100,6,0.43,70,462424,,,0,0,-1,1,44.7,315,104,88,6.27,,,0,2,3.2,2.7,0,0.29,0.02,0.58,0.04,0.29,10.25,0.73,0.02,William,2.2,191,71,9,0.64,0,False,32.2,269,91,6,False,255.2,166,71,1264,,2025-11-30T22:30:08.957329Z,59,97,6,p462424,0,0,,0,,462424.jpg,3.4,133,50,56,0,73,False,0,0.0,[],Saliba,11.7,37,11,False,,15,1.07,a,18,1,3,2019-07-25,22.0,347,117,54,1346508,12878,1880486,6650,0.4,9.2,Saliba,0
2,2002-05-19,4,287,True,True,0,0,9,0.64,57,466075,,,0,0,1,-1,104.8,198,48,85,6.09,,,2,2,0.0,0.0,0,0.36,0.03,2.85,0.21,2.49,7.09,0.51,0.18,Riccardo,1.0,294,108,7,0.5,1,False,54.5,154,50,7,False,222.0,186,74,1256,Muscle injury - Unknown return date,2025-12-27T22:00:11.031357Z,56,132,14,p466075,0,0,,0,,466075.jpg,4.8,23,10,57,0,106,False,0,0.0,[],Calafiori,6.9,60,20,False,,16,1.15,i,28,1,3,2024-07-29,219.0,73,5,77,2530273,75,2248853,17993,0.2,13.8,Calafiori,5
4,2001-06-17,7,350,True,True,100,100,8,0.46,53,445122,,,0,0,8,-8,273.5,68,13,99,5.75,,,2,2,4.3,3.8,0,0.83,0.05,4.89,0.29,4.06,10.86,0.63,0.24,Jurriën,3.3,97,32,12,0.7,2,False,94.7,43,3,8,False,364.0,75,33,1549,,2025-12-27T22:00:11.070756Z,63,70,2,p445122,0,0,,0,,445122.jpg,5.2,13,4,63,0,152,False,0,0.0,[],Timber,27.2,12,4,False,,17,0.99,a,46,1,3,2023-07-14,307.0,45,1,98,5394038,22033,2705671,24570,0.5,15.6,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,775,261,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,765,260,0,0,0,False,0.0,776,261,9,False,0.0,776,261,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,170,21,p440854,0,0,,0,,440854.jpg,0.0,776,261,0,0,172,False,0,0,[],Kiwior,0.0,574,209,False,,0,0,u,0,1,3,2023-01-23,0.0,771,260,0,1119,0,10802,5,0.0,0.0,Kiwior,0
0,2006-09-26,0,31,True,True,,,0,0.0,10,499169,,,0,0,-4,4,35.4,335,114,13,4.21,,,0,2,1.5,1.0,0,0.06,0.02,0.11,0.04,0.05,5.04,1.63,0.02,Myles,0.5,345,130,5,1.62,0,False,8.0,403,145,10,False,27.0,408,153,278,,,51,238,37,p499169,0,0,,0,,499169.jpg,0.8,483,167,13,0,241,False,0,0.0,[],Lewis-Skelly,1.5,154,60,False,,1,0.32,a,3,1,3,2022-12-04,18.0,358,125,11,126215,273,442630,843,0.1,2.2,Lewis-Skelly,3
