assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,254,True,True,,,8,0.57,11,154561,,,0,0,4,-4,10.2,362,3,0,0.0,,,1,1,4.0,4.0,6,0.04,0.0,0.04,0.0,0.00,7.37,0.53,0.0,David,3.0,121,9,7,0.5,0,False,21.2,258,16,1,True,201.2,125,16,1260,,,59,93,1,p154561,0,0,,0,,154561.jpg,4.6,42,2,111,0,200,False,21,1.5,Raya Martín,33.1,8,2,False,,14,1.0,a,0,1,3,2024-07-04,0.0,744,88,64,2555773,54779,1050534,9709,0.5,10.8,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,548,66,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,493,73,0,0,0,False,0.0,561,78,2,False,0.0,562,78,0,,,42,606,37,p109745,0,0,,0,,109745.jpg,0.0,566,78,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,257,34,False,,0,0,a,0,1,3,2025-07-01,0.0,517,52,0,8881,128,64130,422,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,515,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,458,62,0,0,0,False,0.0,528,67,3,False,0.0,529,67,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,648,56,p463748,0,0,,0,,463748.jpg,0.0,533,67,0,0,67,False,0,0,Hein,0.3,333,47,False,,0,0,u,0,1,3,2020-10-28,0.0,483,41,0,5545,0,42670,234,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,-1,1,0.0,480,36,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,424,44,0,0,0,False,0.0,496,50,4,False,0.0,497,50,0,,,39,736,87,p551221,0,0,,0,,551221.jpg,0.0,501,50,0,0,241,False,0,0,Setford,0.2,359,52,False,,0,0,a,0,1,3,2024-07-24,0.0,448,22,0,17994,618,18833,270,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,3,-3,62.6,213,56,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,0.2,366,127,5,0.45,1,False,46.9,94,27,5,True,318.6,25,12,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,63,72,2,p226597,0,0,,0,,226597.jpg,7.4,3,2,15,0,30,False,0,0.0,dos Santos Magalhães,18.1,21,8,False,,11,1.0,i,12,1,3,2020-09-01,88.0,149,28,81,3877598,1309,4139369,134844,0.0,12.9,Gabriel,1
0,2001-03-24,1,190,True,True,75,75,5,0.55,51,462424,,,0,0,0,0,35.6,275,84,62,6.86,,,0,2,1.4,1.4,0,0.24,0.03,0.53,0.06,0.29,4.72,0.52,0.03,William,0.8,311,108,4,0.44,0,False,23.7,244,80,6,False,185.2,139,61,814,Knock - 75% chance of playing,2025-11-30T22:30:08.957329Z,60,89,6,p462424,0,0,,0,,462424.jpg,3.7,96,36,35,0,73,False,0,0.0,Saliba,11.9,34,11,False,,10,1.11,d,11,1,3,2019-07-25,16.0,318,105,41,989333,2406,1484653,44438,0.1,6.8,Saliba,0
2,2002-05-19,4,260,True,True,100,100,8,0.67,48,466075,,,0,0,3,-3,97.2,153,35,72,5.99,,,2,2,3.5,3.5,7,0.32,0.03,2.81,0.24,2.49,5.52,0.46,0.21,Riccardo,2.5,158,53,6,0.5,1,False,50.8,85,23,7,False,199.4,128,55,1081,,2025-11-17T12:30:07.209393Z,58,110,8,p466075,0,0,,0,,466075.jpg,5.0,19,10,52,0,106,False,0,0.0,Calafiori,14.9,25,10,False,,14,1.17,a,24,1,3,2024-07-29,213.0,44,3,70,2290898,30196,995659,12390,0.4,12.1,Calafiori,4
3,2001-06-17,7,274,True,True,,,6,0.49,34,445122,,,0,0,9,-9,197.3,58,12,71,5.77,,,2,2,3.2,3.2,1,0.71,0.06,3.59,0.29,2.88,6.01,0.49,0.23,Jurriën,2.2,173,56,7,0.57,2,False,71.1,27,1,8,True,270.2,65,30,1107,,,64,66,1,p445122,0,0,,0,,445122.jpg,5.4,14,8,45,0,152,False,0,0.0,Timber,34.4,6,2,False,,12,0.98,a,37,1,3,2023-07-14,242.0,31,1,75,4397622,68947,771493,24736,0.3,11.7,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,735,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,721,246,0,0,0,False,0.0,736,249,9,False,0.0,736,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,170,19,p440854,0,0,,0,,440854.jpg,0.0,736,249,0,0,172,False,0,0,Kiwior,0.1,566,203,False,,0,0,u,0,1,3,2023-01-23,0.0,731,248,0,1119,0,10626,17,0.0,0.0,Kiwior,0
0,2006-09-26,0,21,True,True,,,0,0.0,6,499169,,,0,0,-4,4,9.4,371,126,8,5.45,,,0,2,1.2,1.2,0,0.02,0.01,0.02,0.01,0.00,1.47,1.0,0.0,Myles,0.2,356,124,1,0.68,0,False,2.3,414,145,10,False,10.4,401,146,132,,,51,236,37,p499169,0,0,,0,,499169.jpg,0.8,446,153,10,0,241,False,0,0.0,Lewis-Skelly,1.5,147,59,False,,0,0.0,a,2,1,3,2022-12-04,4.0,375,137,7,57815,582,371609,1638,0.0,1.4,Lewis-Skelly,2
