assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,3,210,True,True,,,7,0.64,9,154561,,,0,0,4,-4,10.2,346,3,0,0.0,,,1,1,4.2,4.2,0,0.04,0.0,0.04,0.0,0.00,6.17,0.56,0.0,David,3.2,100,9,5,0.45,0,False,17.0,250,16,1,False,159.8,116,15,990,,,59,94,1,p154561,0,0,,0,,154561.jpg,4.8,34,2,87,0,200,False,16,1.45,Raya Martín,32.4,8,2,False,,11,1.0,a,0,1,3,2024-07-04,0.0,739,86,53,2356999,2162,935743,1843,0.5,9.0,Raya,1
0,1994-10-03,0,0,True,True,,,0,0,0,109745,,,0,0,-3,3,0.0,538,62,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,496,69,0,0,0,False,0.0,554,76,2,False,0.0,553,76,0,,,42,608,38,p109745,0,0,,0,,109745.jpg,0.0,560,75,0,0,200,False,0,0,Arrizabalaga Revuelta,0.4,247,34,False,,0,0,a,0,1,3,2025-07-01,0.0,506,49,0,8285,14,61439,59,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,,,0,0,0,0,0.0,503,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,458,57,0,0,0,False,0.0,519,64,3,False,0.0,518,64,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,649,58,p463748,0,0,,0,,463748.jpg,0.0,526,63,0,0,67,False,0,0,Hein,0.3,325,47,False,,0,0,u,0,1,3,2020-10-28,0.0,470,37,0,5545,0,41181,35,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,,,0,0,0,551221,,,0,0,0,0,0.0,519,58,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,476,65,0,0,0,False,0.0,535,72,4,False,0.0,534,72,0,,,40,671,66,p551221,0,0,,0,,551221.jpg,0.0,542,71,0,0,241,False,0,0,Setford,0.2,361,54,False,,0,0,a,0,1,3,2024-07-24,0.0,487,45,0,15999,15,17393,22,0.0,0.0,Setford,0
2,1997-12-19,13,279,True,True,0,0,7,0.64,88,226597,,,0,0,5,-5,62.6,175,43,100,9.09,,,3,2,0.0,0.0,0,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,Gabriel,5.5,20,8,5,0.45,1,False,46.9,54,10,5,True,318.6,8,3,990,Thigh injury - Unknown return date,2025-11-17T12:00:07.436586Z,65,56,1,p226597,0,0,,0,,226597.jpg,7.4,2,1,15,0,30,False,0,0.0,dos Santos Magalhães,29.9,10,3,False,,11,1.0,i,12,1,3,2020-09-01,88.0,113,16,81,3870063,383,2643939,92502,0.8,12.5,Gabriel,1
0,2001-03-24,1,178,True,True,100,100,5,0.62,47,462424,,,0,0,0,0,34.1,250,75,57,7.09,,,0,2,3.0,3.0,0,0.23,0.03,0.52,0.07,0.29,4.65,0.58,0.04,William,2.0,186,61,3,0.37,0,False,22.0,212,67,6,False,169.6,105,47,724,,2025-10-28T21:00:08.018508Z,60,89,5,p462424,0,0,,0,,462424.jpg,3.9,84,33,32,0,73,False,0,0.0,Saliba,12.6,34,11,False,,9,1.12,a,10,1,3,2019-07-25,16.0,296,92,39,905154,9564,1323193,753,0.3,6.5,Saliba,0
2,2002-05-19,3,213,True,True,75,75,7,0.74,34,466075,,,0,0,3,-3,89.3,125,26,47,4.94,,,2,2,3.2,3.2,0,0.25,0.03,2.49,0.27,2.24,4.80,0.5,0.24,Riccardo,3.2,99,34,5,0.53,1,False,41.9,73,17,7,False,150.0,131,57,856,Hip injury - 75% chance of playing,2025-11-17T12:30:07.209393Z,58,111,8,p466075,0,0,,0,,466075.jpg,5.5,14,10,42,0,106,False,0,0.0,Calafiori,14.9,27,10,False,,11,1.16,d,13,1,3,2024-07-29,181.0,34,2,61,2152224,1644,868294,7912,0.6,10.5,Calafiori,3
2,2001-06-17,7,257,True,True,,,6,0.61,27,445122,,,0,0,7,-7,179.1,44,8,61,6.23,,,2,2,4.2,4.2,0,0.64,0.07,2.72,0.28,2.08,5.07,0.52,0.21,Jurriën,3.2,102,35,5,0.51,2,False,63.5,22,1,8,True,238.0,42,17,881,,,62,79,2,p445122,0,0,,0,,445122.jpg,6.1,5,3,33,0,152,False,0,0.0,Timber,29.4,11,4,False,,10,1.02,a,34,1,3,2023-07-14,216.0,25,1,67,3672171,31597,677031,1540,0.5,10.8,J.Timber,2
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,,,0,0,-1,1,0.0,730,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,713,246,0,0,0,False,0.0,731,249,9,False,0.0,731,249,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,173,20,p440854,0,0,,0,,440854.jpg,0.0,731,249,0,0,172,False,0,0,Kiwior,0.1,564,203,False,,0,0,u,0,1,3,2023-01-23,0.0,725,247,0,1119,0,10550,6,0.0,0.0,Kiwior,0
0,2006-09-26,0,19,True,True,,,0,0.0,4,499169,,,0,0,-4,4,7.2,361,124,5,5.23,,,0,2,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.99,1.04,0.0,Myles,0.5,315,104,0,0.0,0,False,2.0,403,141,10,False,9.8,391,144,86,,,51,234,35,p499169,0,0,,0,,499169.jpg,0.9,437,146,7,0,241,False,0,0.0,Lewis-Skelly,1.6,140,55,False,,0,0.0,a,1,1,3,2022-12-04,4.0,364,132,6,54419,141,361799,186,0.1,1.2,Lewis-Skelly,1
