code,draw,form,id,loss,name,played,points,position,pulse_id,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,0,,1,0,Arsenal,0,0,1,1,ARS,5,1400,1340,1350,1260,1375,1300,,False,0
7,0,,2,0,Aston Villa,0,0,3,2,AVL,3,1170,1150,1200,1140,1185,1145,,False,0
90,0,,3,0,Burnley,0,0,19,43,BUR,3,1090,1010,1100,1100,1095,1055,,False,0
91,0,,4,0,Bournemouth,0,0,14,127,BOU,3,1240,1100,1200,1200,1220,1150,,False,0
94,0,,5,0,Brentford,0,0,15,130,BRE,3,1110,1100,1240,1170,1175,1135,,False,0
36,0,,6,0,Brighton,0,0,9,131,BHA,3,1110,1090,1210,1210,1160,1150,,False,0
8,0,,7,0,Chelsea,0,0,4,4,CHE,3,1160,1140,1220,1220,1190,1180,,False,0
31,0,,8,0,Crystal Palace,0,0,5,6,CRY,3,1150,1150,1260,1180,1205,1165,,False,0
11,0,,9,0,Everton,0,0,8,7,EVE,3,1130,1110,1130,1090,1130,1100,,False,0
54,0,,10,0,Fulham,0,0,13,34,FUL,3,1140,1080,1120,1100,1130,1090,,False,0
2,0,,11,0,Leeds,0,0,16,9,LEE,3,1100,1080,1190,1110,1145,1095,,False,0
14,0,,12,0,Liverpool,0,0,6,10,LIV,4,1210,1170,1320,1290,1265,1230,,False,0
43,0,,13,0,Man City,0,0,2,11,MCI,4,1230,1210,1380,1290,1305,1250,,False,0
1,0,,14,0,Man Utd,0,0,7,12,MUN,3,1150,1100,1260,1170,1205,1135,,False,0
4,0,,15,0,Newcastle,0,0,12,23,NEW,3,1180,1170,1260,1150,1220,1160,,False,0
17,0,,16,0,Nott'm Forest,0,0,17,15,NFO,3,1110,1100,1150,1100,1130,1100,,False,0
56,0,,17,0,Sunderland,0,0,10,29,SUN,3,1120,1100,1170,1100,1145,1100,,False,0
6,0,,18,0,Spurs,0,0,11,21,TOT,3,1150,1130,1200,1200,1175,1165,,False,0
21,0,,19,0,West Ham,0,0,18,25,WHU,3,1050,1050,1100,1100,1075,1075,,False,0
39,0,,20,0,Wolves,0,0,20,38,WOL,3,1050,1050,1120,1090,1085,1070,,False,0
