code,draw,form,id,loss,name,played,points,position,pulse_id,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,0,,1,0,Arsenal,0,0,1,1,ARS,5,1390,1340,1340,1270,1365,1305,,False,0
7,0,,2,0,Aston Villa,0,0,4,2,AVL,3,1230,1100,1210,1180,1220,1140,,False,0
90,0,,3,0,Burnley,0,0,19,43,BUR,2,1070,930,1090,1040,1080,975,,False,0
91,0,,4,0,Bournemouth,0,0,11,127,BOU,3,1210,1060,1220,1220,1215,1140,,False,0
94,0,,5,0,Brentford,0,0,7,130,BRE,3,1150,1130,1280,1170,1215,1150,,False,0
36,0,,6,0,Brighton,0,0,9,131,BHA,3,1200,1140,1260,1180,1230,1160,,False,0
8,0,,7,0,Chelsea,0,0,6,4,CHE,4,1150,1140,1270,1270,1210,1205,,False,0
31,0,,8,0,Crystal Palace,0,0,13,6,CRY,3,1170,1150,1180,1180,1175,1165,,False,0
11,0,,9,0,Everton,0,0,8,7,EVE,3,1160,1140,1200,1130,1180,1135,,False,0
54,0,,10,0,Fulham,0,0,12,34,FUL,3,1170,1090,1230,1120,1200,1105,,False,0
2,0,,11,0,Leeds,0,0,15,9,LEE,3,1160,1070,1210,1120,1185,1095,,False,0
14,0,,12,0,Liverpool,0,0,5,10,LIV,4,1190,1150,1290,1240,1240,1195,,False,0
43,0,,13,0,Man City,0,0,2,11,MCI,4,1300,1190,1400,1300,1350,1245,,False,0
1,0,,14,0,Man Utd,0,0,3,12,MUN,4,1210,1120,1300,1260,1255,1190,,False,0
4,0,,15,0,Newcastle,0,0,14,23,NEW,3,1130,1140,1300,1130,1215,1135,,False,0
17,0,,16,0,Nott'm Forest,0,0,16,15,NFO,3,1140,1120,1130,1060,1135,1090,,False,0
56,0,,17,0,Sunderland,0,0,10,29,SUN,3,1210,1110,1170,1040,1190,1075,,False,0
6,0,,18,0,Spurs,0,0,18,21,TOT,3,1070,1070,1130,1130,1100,1100,,False,0
21,0,,19,0,West Ham,0,0,17,25,WHU,3,1070,1050,1130,1130,1100,1090,,False,0
39,0,,20,0,Wolves,0,0,20,38,WOL,2,1070,1070,1070,1030,1070,1050,,False,0
